-8.735637603190020695e-01 2.813899256192998188e-01 9.955802244085113495e-01 3.842896585816603761e+00 6.126114947570806102e+00 8.052195102935199245e+00 1.846257970748135024e+00 8.361502362189457926e+02
-8.927008780713189262e-01 2.446959483042606132e-01 1.195875161665780562e+00 4.100372769142299312e+00 6.057992920453517449e+00 7.978919358260506023e+00 1.667843172084473524e+00 8.356381262827861747e+02
-8.450226134444516202e-01 2.157772144692632343e-01 1.012391938010842818e+00 4.067954084976380891e+00 5.955799993292728800e+00 8.241164447485381572e+00 1.662064499589162692e+00 8.400760453964616090e+02
-8.369765408254346006e-01 2.425359273736867882e-01 1.105369965922045505e+00 3.924250555976927402e+00 6.163298555695601699e+00 8.146620480732781999e+00 1.452207995461524126e+00 8.353975963499348154e+02
-8.937081787948283340e-01 2.195484315780028839e-01 1.158192567662525541e+00 3.861192611927152907e+00 6.264868686903825257e+00 8.243634339537052824e+00 1.708714151530501768e+00 8.353440392357371138e+02
-8.307013413197543716e-01 2.257604873654978361e-01 1.094407563593525534e+00 3.852367658044212106e+00 6.231488535426996656e+00 8.354955310573236815e+00 1.434172247294487113e+00 8.360415169328502998e+02
-9.148498145229153611e-01 2.615037308379429826e-01 1.156295168850972388e+00 4.059465911315950137e+00 6.055937459875428530e+00 8.136713976758528588e+00 1.466964452657224305e+00 8.376247371754308233e+02
-8.614002884162930140e-01 1.820591211700130496e-01 9.496755057986905335e-01 3.797319210604020334e+00 6.129036141888114742e+00 8.176529593351565595e+00 1.607650995760774526e+00 8.340895691254091844e+02
-8.676034420664952007e-01 2.250619797247104259e-01 1.246991011515836467e+00 4.061912152112470586e+00 6.166129680040442373e+00 8.182442096968486567e+00 1.655342411243933221e+00 8.378520911468428949e+02
-8.955107695527777523e-01 2.104991367715250972e-01 9.327512672616276035e-01 3.791572514047561349e+00 6.119073116243050947e+00 7.989111712598628401e+00 1.350176733490009218e+00 8.381496949202447695e+02
-8.810521443263099606e-01 2.222578942536151403e-01 9.703145723611825701e-01 3.765315579763854004e+00 6.189526010115596222e+00 8.151902155062803246e+00 1.541472310238781951e+00 8.393429408697245435e+02
-8.591889777508670001e-01 2.167784363029698624e-01 1.135446018836794746e+00 4.029368760401725424e+00 6.068736959714828849e+00 8.212704571294262124e+00 1.634139958645583590e+00 8.346538965862389432e+02
-8.727881963641986873e-01 2.538297603411120429e-01 7.816420202160315744e-01 3.813953863518842358e+00 5.935977750702767786e+00 7.986032385198603478e+00 1.474003693897475209e+00 8.355761632376053285e+02
-9.167226636678129648e-01 2.678360830544570526e-01 8.506442668721356792e-01 3.761251092635776949e+00 6.060769794639378816e+00 8.007766673531948598e+00 1.623295244915968993e+00 8.368082330429502917e+02
-8.984489597824302232e-01 2.717463449288122224e-01 9.611520384766133462e-01 3.749902142252827364e+00 6.156806950786206656e+00 8.069155010462715438e+00 1.789869988697588621e+00 8.326952017562658739e+02
-8.579363025174432389e-01 2.387280416787809778e-01 1.173716180348745919e+00 4.078051589301307622e+00 6.084915860489162220e+00 8.185690378237749698e+00 1.701231969370976538e+00 8.404778357859444213e+02
-9.380348293030532636e-01 2.394404573945020931e-01 1.199312960224821367e+00 4.089483804059609540e+00 6.065161384475790562e+00 7.947489708736715563e+00 1.420021642615381774e+00 8.359277276062446163e+02
-8.624240752818410627e-01 2.085947117907031578e-01 9.114014785386853612e-01 3.927131298933305814e+00 5.962788031518936549e+00 8.105468142321127445e+00 1.811267774121190888e+00 8.354198513364325436e+02
-9.130645076509542601e-01 2.498393877300190136e-01 1.158572552947955803e+00 3.988042861196334776e+00 6.151338635725932313e+00 7.999627054155780570e+00 1.368299390569055696e+00 8.380222652096980482e+02
-8.730180283398309982e-01 2.574937909969752803e-01 1.116444262869231485e+00 4.069397170306007894e+00 6.024313588798479557e+00 8.137009054214033199e+00 1.608559847912537366e+00 8.335709865373059984e+02
-8.858248326287340157e-01 2.656095490885700405e-01 1.214912793204933950e+00 4.152364265873454308e+00 6.056537356208474776e+00 8.232262620805800069e+00 1.614130669858997891e+00 8.361408451087575031e+02
-9.064666323437944317e-01 2.688832285397235733e-01 1.296567966771171365e+00 4.090132562966381613e+00 6.174820235152699510e+00 8.005741601589129175e+00 1.409593657765530805e+00 8.380832951963218420e+02
-9.078861258984617377e-01 2.689828896031817851e-01 9.745738985482913508e-01 3.858472952598845929e+00 6.098752163303673868e+00 7.997390770040268215e+00 1.530985017146338167e+00 8.390489711686989267e+02
-8.972446895682075763e-01 2.266120212991858396e-01 9.245506663697623528e-01 3.732956027879647642e+00 6.163934389985623596e+00 7.961798399018953809e+00 1.791066109057492417e+00 8.352479153770696030e+02
-8.994737484664525606e-01 2.185876938626605537e-01 7.964318688645658506e-01 3.779829351286454475e+00 5.967426601285338528e+00 7.911459441725842368e+00 1.514592653016461732e+00 8.335463800450379495e+02
-9.006777129233661805e-01 2.428479203277079390e-01 8.316685782512702740e-01 3.654229878723599612e+00 6.136277077712009032e+00 8.010600672554117452e+00 1.725446497608026597e+00 8.324628058401115140e+02
-8.813138752899357664e-01 2.249760221079727396e-01 1.104907434177437420e+00 4.012825509680845393e+00 6.058617592340595159e+00 8.181830388005678856e+00 1.251630352605474172e+00 8.343891942172413110e+02
-9.164564915469143314e-01 2.660478412452965680e-01 7.870438205209647764e-01 3.640767239477461281e+00 6.101663341629360637e+00 7.851287792454961334e+00 1.365460956202546816e+00 8.347708005264767053e+02
-8.951490350894270032e-01 2.629561750774367379e-01 1.134059523134912206e+00 3.804930103180555356e+00 6.255464980490489602e+00 8.073444337269247484e+00 1.397224522720637241e+00 8.324557740321453139e+02
-8.956538875860085014e-01 2.290090454143239307e-01 1.174826401938961817e+00 4.140035701399644275e+00 6.015142919975094316e+00 8.220763256966785448e+00 1.495536054417297089e+00 8.390711726154203234e+02
-8.404156804984335150e-01 2.000511309824949402e-01 9.165831126730253908e-01 3.817648279698835800e+00 6.083985538214564670e+00 8.248401773339418597e+00 1.448294115725328179e+00 8.347162187349250644e+02
-8.552415024032266055e-01 2.146627771544283581e-01 8.924057805299909774e-01 3.580017639463033419e+00 6.267185769000968243e+00 8.153936923299530903e+00 1.271639109458984951e+00 8.340478966585980061e+02
-8.896929619695386204e-01 2.542630998989092728e-01 9.261181221583820733e-01 3.813320207067556034e+00 6.080923061224305926e+00 7.841004016884836503e+00 1.522713438891619697e+00 8.338233133748668706e+02
-9.319605195400642028e-01 2.848070682224372319e-01 1.047016543513112019e+00 3.813447062538943833e+00 6.166890679582493817e+00 7.788274781106950151e+00 1.619360353198636249e+00 8.339366102446279001e+02
-8.633277873814021453e-01 2.314555055880618273e-01 9.573880846882234508e-01 3.982687355310938315e+00 5.953921430762090239e+00 8.128835059006128461e+00 1.758210833939317874e+00 8.343010194611574661e+02
-8.945999563207780447e-01 2.171211604909179527e-01 7.809692732511731572e-01 3.559763839970078170e+00 6.180671998422600844e+00 8.000522373005118482e+00 1.534576274680563568e+00 8.368590655181322973e+02
-8.599048030819351762e-01 2.328589681778833465e-01 1.110177345998421661e+00 3.822503415928945714e+00 6.265001683986535674e+00 8.383311937750544729e+00 1.479569462665999868e+00 8.371429342014707800e+02
-8.952284658030167375e-01 2.054034268479111858e-01 1.192837344521628484e+00 3.930080246583322445e+00 6.224068289172592472e+00 8.164450043403602919e+00 1.574717159603993055e+00 8.377516492057623054e+02
-8.616952134381906658e-01 2.644035748993932011e-01 1.123980960946715735e+00 4.127826046763376944e+00 5.996231927580750742e+00 8.237247790862140207e+00 1.347458719820362250e+00 8.380700036411197971e+02
-8.728311313398995352e-01 2.630384076764162304e-01 1.029264522980166907e+00 3.888047695941093451e+00 6.109121587115162733e+00 7.933522723542543176e+00 1.768291922704759322e+00 8.378284474161561093e+02
-8.495567862826211014e-01 1.854019216612371179e-01 9.833840963586738537e-01 3.951376326769466374e+00 6.012803696167992484e+00 8.138859392175360696e+00 1.650779161264607664e+00 8.373825890068005720e+02
-9.127944145978323931e-01 2.024142965086010715e-01 1.089216886035436538e+00 3.795128225869464078e+00 6.229948758715381452e+00 8.034758149599623422e+00 1.651156380255915712e+00 8.331926424116207954e+02
-8.941729212270245197e-01 2.491017436487909520e-01 9.248025057968400908e-01 3.744037788915937970e+00 6.135978289288982701e+00 7.881269355464017856e+00 1.804302783549175615e+00 8.335104237722326843e+02
-8.749629686180417920e-01 1.930054583305854665e-01 9.051473068778015385e-01 3.898837294210246718e+00 5.986653284279942255e+00 8.032983154482183252e+00 1.604720783384774085e+00 8.383621816274684306e+02
-8.931802658783336568e-01 2.594316238043958833e-01 1.061398665707036670e+00 4.114087684337688344e+00 5.936094869995513612e+00 8.172081113464704671e+00 1.440048163207431786e+00 8.386834077089449693e+02
-8.876349433535876132e-01 2.288027792610287658e-01 7.963278669380866592e-01 3.701406887960512204e+00 6.063071082991217331e+00 7.939433956310121054e+00 1.718092401953891235e+00 8.342406394934447462e+02
-8.943307296824036801e-01 2.649901452776545763e-01 1.178093537698866378e+00 3.929977634986111301e+00 6.227098940962208395e+00 8.107709170166621959e+00 1.704988168857379804e+00 8.383586944535693419e+02
-9.313987136745633943e-01 2.532587441358932212e-01 1.102547281705265947e+00 3.935977058559446462e+00 6.109004735613206449e+00 8.046582851667643865e+00 1.717859203447136274e+00 8.354821269203398515e+02
-8.497184891141693619e-01 1.944008373063084438e-01 9.847560578168157441e-01 3.969056124556289866e+00 6.004589798114196242e+00 8.317052691683759491e+00 1.719978045854670290e+00 8.367160046603045203e+02
-8.311057581276417583e-01 1.970172602633125936e-01 1.059849146323816216e+00 3.812192941496405751e+00 6.214433758084439319e+00 8.247584084055342046e+00 1.549450315692943114e+00 8.358478718523135740e+02
-9.037696498763093667e-01 1.939282824167624375e-01 8.613266262283342245e-01 3.744878945428426142e+00 6.072041073850424020e+00 7.929989656290206135e+00 1.631223241113240574e+00 8.351827707944382837e+02
-8.458617690922518584e-01 2.459753958769805848e-01 9.003173139615671117e-01 3.719073610907782879e+00 6.138080407093787549e+00 8.145725834707299384e+00 1.530135502608934051e+00 8.372062960554275151e+02
-8.895886411947206973e-01 2.091818528173340908e-01 1.015996134745937640e+00 3.921404615103393443e+00 6.074723624078535167e+00 8.184805449548457901e+00 1.436179760467132693e+00 8.392894297192617614e+02
-8.609235971562467782e-01 2.267289412943995774e-01 1.113361758428982329e+00 4.022356555442896386e+00 6.057505169854465521e+00 8.155434535702848819e+00 1.496234997778342013e+00 8.385571839367521534e+02
-8.709296603826806038e-01 2.284005423930371426e-01 9.394252013948704016e-01 3.863820753359545890e+00 6.031678247844372898e+00 8.237310130076622272e+00 1.674987001151744703e+00 8.366409948226327060e+02
-8.848930773684404727e-01 2.447289237354966507e-01 8.404237130136773537e-01 3.544071858770167616e+00 6.229759585130280719e+00 8.150362083209472530e+00 1.593640648931187176e+00 8.323175533850724150e+02
-8.655640624256866200e-01 2.462350586153036480e-01 9.304298116819795794e-01 3.818913665861090045e+00 6.086472600113085996e+00 8.001986017759687542e+00 1.829181399784054696e+00 8.378003146424863417e+02
-8.961829759421032771e-01 2.601247301355243402e-01 1.239676657242372970e+00 4.034717709317177992e+00 6.172587526321811069e+00 7.980191858675140359e+00 1.701728338048833056e+00 8.381747133283137146e+02
-8.653253188786911299e-01 2.474190896955144325e-01 1.173793423634990507e+00 4.100528112602535025e+00 6.061056126129085619e+00 8.220143439913064398e+00 1.567963278544536099e+00 8.348055822096320071e+02
-8.834112065505613787e-01 2.396300435846655530e-01 9.570672568760892895e-01 3.907110009925229388e+00 6.003779653251990034e+00 7.981689139643338926e+00 1.589184562347523810e+00 8.327002521827353121e+02
-8.886293165434979713e-01 2.478611145802922522e-01 1.145340477462101436e+00 4.014994741258387734e+00 6.101722568039170902e+00 8.006010348727375714e+00 1.538625480967102943e+00 8.335232052019470075e+02
-8.633791530256853530e-01 1.989592676193858156e-01 9.963075486132784153e-01 3.814441889409066366e+00 6.148968050168969413e+00 8.373403962126197086e+00 1.643169800469437725e+00 8.359703757639579180e+02
-8.637129273842267807e-01 2.825498726237324898e-01 1.150556113134367342e+00 4.104676519432336690e+00 6.041051873406360961e+00 8.117070919251528238e+00 1.621229857973784050e+00 8.369260894883389028e+02
-8.629781701023919727e-01 2.405513867784847548e-01 1.192959359389681007e+00 3.974621218167544434e+00 6.205898878007197084e+00 8.227305193468509970e+00 1.743760883764988723e+00 8.388744057676141210e+02
-9.218495008415278358e-01 2.812615813887158756e-01 1.230596109643251834e+00 4.008380658928087925e+00 6.165007236161724968e+00 7.943706344094713323e+00 1.399500128971303603e+00 8.357842905093758645e+02
-8.994075250413449130e-01 2.584233272242610346e-01 1.067092050445140439e+00 4.005095948883219847e+00 6.025910153315832574e+00 7.984467751562174698e+00 1.392778735174971416e+00 8.385570208281825444e+02
-8.439904902314916413e-01 1.955655931182309071e-01 8.830595603758014667e-01 3.745359938888645601e+00 6.122627842962305778e+00 8.179404659696423607e+00 1.559198664279018320e+00 8.383758865140619037e+02
-9.116214834305080839e-01 2.695851697565749827e-01 9.009087625987338699e-01 3.653323703137373535e+00 6.207370729044181523e+00 7.950231533240173398e+00 1.669768262894933519e+00 8.343621585751930070e+02
-9.194773736139434384e-01 2.453456680573774806e-01 1.025465849506341787e+00 4.038832842307372495e+00 5.965419800386308147e+00 8.103206305126571252e+00 1.461021454762724492e+00 8.357771603518852999e+02
-8.626125488146578757e-01 2.174191891970918278e-01 9.609889929021308008e-01 4.054233681188257776e+00 5.903286600351575153e+00 8.205008987897441486e+00 1.646897378354716279e+00 8.394005281300546812e+02
-8.485627544464618977e-01 2.142208630622651766e-01 8.994574590072146325e-01 3.789277398099211158e+00 6.075822321649190449e+00 7.995906343785730286e+00 1.591705240623964013e+00 8.345896083233021727e+02
-9.013419187450869563e-01 2.702202006872205242e-01 1.038526536810200129e+00 3.695053249859686861e+00 6.282446873141129373e+00 8.062767780865470968e+00 1.456014720574811960e+00 8.315740791320729386e+02
-8.759028864224304156e-01 2.733110515199729251e-01 8.480972660993733037e-01 3.719044217439917865e+00 6.099592684777181972e+00 8.021755247253864241e+00 1.645941487026125083e+00 8.353418304903675562e+02
-8.773090534833256626e-01 2.345961676762677306e-01 8.678232230818411219e-01 3.793991125054032132e+00 6.041786889884830813e+00 8.148300897696731937e+00 1.668851993024484504e+00 8.326831584830958946e+02
-9.044896278909715370e-01 1.950666806497252104e-01 8.696971761399053813e-01 3.692145346641188652e+00 6.121581865175196313e+00 8.147101755159415148e+00 1.652954468093688067e+00 8.348592053941724771e+02
-8.850443050521979993e-01 2.187158027459452925e-01 1.059334896066729481e+00 4.070426560316513509e+00 5.967114681286170175e+00 8.077562583989456257e+00 1.731680191721711726e+00 8.385113012569520379e+02
-9.044332806061263774e-01 2.009099572549534196e-01 1.004246658574176942e+00 3.797973533251697287e+00 6.152294399521532675e+00 8.157109217412745750e+00 1.327051402100548172e+00 8.340408936834875249e+02
-8.780380008192962826e-01 1.956540342031891921e-01 9.659103962302280078e-01 3.683515115531930117e+00 6.243983299324639802e+00 8.037308282793043546e+00 1.744207090134866522e+00 8.354193716448899067e+02
-8.533555813721864780e-01 2.572644064609144743e-01 1.073648770017339382e+00 3.851540927071603893e+00 6.190490423737372794e+00 8.257434380490073167e+00 1.667699415187308798e+00 8.386587928294911762e+02
-8.895143529954964157e-01 2.322814262705185373e-01 9.462139136417866414e-01 3.660607034513866154e+00 6.222105800985586299e+00 8.085987400374689216e+00 1.215698167219569248e+00 8.345894221845693437e+02
-8.798735756258597718e-01 2.357611865501649251e-01 1.155758352110377363e+00 3.971031268695663918e+00 6.145575277323183983e+00 8.293740017464337200e+00 1.421653344649634665e+00 8.335371336582967388e+02
-8.897943172763660424e-01 2.601174520227738096e-01 9.727501172377519545e-01 3.844399922793530155e+00 6.075912512302033441e+00 7.925129116330852597e+00 1.346565089176830599e+00 8.339238170962889853e+02
-8.797592634953153024e-01 1.804205938598221759e-01 8.343069697681755326e-01 3.540716229694279349e+00 6.229164610175014438e+00 8.112797194755227537e+00 1.536667828752979359e+00 8.337697273122056458e+02
-9.324637831545227185e-01 2.635325035583714337e-01 9.029030715520999228e-01 3.686954773308206423e+00 6.144557621998893993e+00 7.988847940091679867e+00 1.601212787662329218e+00 8.329174698871947840e+02
-8.528288663505596556e-01 1.956681662218449080e-01 1.125063591123918405e+00 3.947172359438342326e+00 6.163885837353135777e+00 8.321466956554825600e+00 1.600112685251029898e+00 8.381655353009030023e+02
-8.786431899196488482e-01 2.412955319030309354e-01 1.024058581107682775e+00 3.972373510263600860e+00 6.008407763614196817e+00 8.236017886577867486e+00 1.519011436401790816e+00 8.340901114854236766e+02
-9.045566715008567238e-01 2.727663288610562287e-01 1.043948296080473348e+00 4.073488445520699663e+00 5.956187649168000142e+00 8.047134241248608433e+00 1.710267015617334518e+00 8.367573785659592431e+02
-8.709988318902525117e-01 2.539920317643314385e-01 1.183461020262894570e+00 3.948384205300191852e+00 6.204355618833598207e+00 8.284978552733761603e+00 1.328802025966958844e+00 8.378593987853885210e+02
-8.784526012127663597e-01 2.241322029287490802e-01 7.532946297110170164e-01 3.737630356023515787e+00 5.964551437142535661e+00 8.077786379725388599e+00 1.603735134180341637e+00 8.338781185820394057e+02
-8.557497121009014496e-01 2.263853628631194992e-01 1.011879236283644179e+00 3.990134220464176984e+00 6.008831457052475677e+00 8.157226343449663020e+00 1.247604192287276703e+00 8.366100595819584669e+02
-9.111326832665068709e-01 2.251402913455217980e-01 7.622946887544880257e-01 3.618108704050573277e+00 6.102328974926900962e+00 8.028481319841771935e+00 1.495239254069036683e+00 8.345140099891928003e+02
-8.784217791369939299e-01 2.536021437336075657e-01 9.299359846826924514e-01 3.684317156081222677e+00 6.192779718113783360e+00 7.996931246705352159e+00 1.589281882485595432e+00 8.380056405658742733e+02
-8.490932351403724931e-01 2.281861285164502595e-01 9.619101896217471248e-01 3.857524804542333374e+00 6.088068199001532399e+00 8.167787364732706834e+00 1.497997532774143714e+00 8.403467306307458102e+02
-9.161844924695314862e-01 2.344442347400828019e-01 1.112782010697629165e+00 3.817371990469692999e+00 6.233581811982265464e+00 8.063791637734148310e+00 1.613027541539506116e+00 8.314201340534889368e+02
-9.247321657137571593e-01 2.211274619587709489e-01 8.731394379070123168e-01 3.848757816784341479e+00 5.980002232646691063e+00 7.944432551569889256e+00 1.471726448006995369e+00 8.358426129521267285e+02
-9.054513575346123666e-01 2.878123033699258593e-01 1.128781062328756191e+00 3.998760846185858142e+00 6.102258780218281053e+00 8.123342048187753406e+00 1.504576544063716437e+00 8.373394236905311345e+02
-8.787655312629625293e-01 2.080887505877481725e-01 1.163501478126360622e+00 3.982754512245655576e+00 6.155049469041026455e+00 8.229077774163974013e+00 1.339223504689924349e+00 8.367091665836939001e+02
-8.873110462296772694e-01 2.077263881522364575e-01 1.073068544251175149e+00 3.906224148195103218e+00 6.146310609841127537e+00 8.014558894461950800e+00 1.439750015621459989e+00 8.369747259806932789e+02
-9.233966112516244218e-01 2.417109270386344488e-01 1.034923315960639911e+00 3.748785189833785392e+00 6.227931017211862041e+00 8.109742122087359562e+00 1.704694303042188164e+00 8.338516409870510415e+02
-8.611120941943459783e-01 2.079030696844260118e-01 9.606767681815595594e-01 3.718365808777951642e+00 6.183007206161048153e+00 8.287983597713392214e+00 1.478510489275347561e+00 8.341193214072169440e+02
-8.955918074353805824e-01 2.127243407555577948e-01 1.024774322055365561e+00 3.980489475191260951e+00 6.007447124864054189e+00 7.972675420666893942e+00 1.644861832370640764e+00 8.372910386694189810e+02
-9.164955423768340603e-01 2.525972529826814861e-01 9.124933502516530126e-01 3.724168583692817336e+00 6.155668073062998680e+00 7.910036093957901748e+00 1.372049993869952855e+00 8.366199749227345137e+02
-8.764949066489100549e-01 1.976365420889441560e-01 7.897534776872332518e-01 3.548649613097260236e+00 6.178464287419773271e+00 7.980708106593284334e+00 1.570673135478057869e+00 8.332115160084980516e+02
-8.434467627321373673e-01 2.125533312133883190e-01 9.878096101699199716e-01 3.990990263624289547e+00 5.972789381206852433e+00 8.214856467796849415e+00 1.695903358844745634e+00 8.368214345343322975e+02
-9.212932729561899015e-01 2.332703291140423296e-01 9.697431860841981832e-01 3.729709612622710946e+00 6.166567802274484755e+00 7.980608082350349797e+00 1.748630904996533841e+00 8.331651788143080921e+02
-8.436522076946094684e-01 2.173172995922038886e-01 1.007462796312073694e+00 3.767098203085402552e+00 6.227999966310615143e+00 8.156324903152251338e+00 1.530384287045213121e+00 8.359551335248238502e+02
-8.841118229642275228e-01 2.269397012207781117e-01 1.109192739529787364e+00 3.892552471097565636e+00 6.191740717772237446e+00 8.240991018393591716e+00 1.321539200847416939e+00 8.353951280857737629e+02
-9.191414447728549764e-01 2.560903129929713584e-01 1.168193051428842111e+00 4.020900939814248787e+00 6.103095635835563471e+00 8.024223416783067719e+00 1.601087691239682753e+00 8.325148031190475422e+02
-8.989597917065286214e-01 2.245071409403871510e-01 8.592738998280390339e-01 3.802657478533597590e+00 6.008745593014067410e+00 8.033918970104314994e+00 1.335735848098066336e+00 8.327804352393479803e+02
-8.606824681689499990e-01 2.511308975554791267e-01 1.030400265639531243e+00 3.766199320584084020e+00 6.209602527722586807e+00 8.105151902618001003e+00 1.672124896004790973e+00 8.325270682930852217e+02
-8.550409076563365574e-01 2.010603819660021219e-01 9.791241658788829572e-01 3.855653260368938628e+00 6.113006097750321999e+00 8.191177363755116403e+00 1.468327211216843509e+00 8.398601250412248191e+02
-8.929184057509738093e-01 2.325855043774128772e-01 8.116302626880892435e-01 3.479816298890122894e+00 6.252505369684865144e+00 7.917711067533169000e+00 1.545518782768503518e+00 8.339089406937782769e+02
-9.121705507128501367e-01 2.854159780260462909e-01 1.232922947672071112e+00 4.059747434555453616e+00 6.129487486543905739e+00 8.129661946527873440e+00 1.600889436298876589e+00 8.352026481613546594e+02
-8.800575156205889815e-01 2.654392765303277280e-01 9.680468219892890414e-01 3.998390857782729402e+00 5.948223309684782301e+00 7.991430179948058488e+00 1.646078860192971893e+00 8.379179222014730612e+02
-9.014262201425844445e-01 2.321626727646413091e-01 7.577940753561727139e-01 3.661442235377294629e+00 6.034016536026787669e+00 7.999938798598784651e+00 1.670745143024940704e+00 8.341491242244464956e+02
-8.998853797453354453e-01 2.717128944310666094e-01 1.010266499639797200e+00 3.901095047964971751e+00 6.082757044313413353e+00 8.130728176856569789e+00 1.723684524094120096e+00 8.361610326567493985e+02
-9.142115371306764882e-01 2.666052862666274947e-01 9.425761637254793657e-01 3.785643593858309508e+00 6.116129206782991545e+00 8.098350075853367969e+00 1.482328285289720826e+00 8.355382443371953514e+02
-8.875033147101905051e-01 2.300824036071421608e-01 1.068562948895442011e+00 4.041578372157416332e+00 5.996669779495999997e+00 8.055859609165588964e+00 1.358623895439687868e+00 8.383202145288887550e+02
-8.581735942098733805e-01 2.471760333724521419e-01 1.159032186740242443e+00 3.969328603935212030e+00 6.186817131772047063e+00 8.180703880302928610e+00 1.511023623169837515e+00 8.398554393495466002e+02
-8.821489761324645684e-01 1.838621968989834765e-01 8.884140048225430686e-01 3.577980525900035236e+00 6.249324759875182878e+00 8.039790310511284233e+00 1.512743459649328326e+00 8.347730983095599413e+02
-9.323587250878468957e-01 2.875196750139594748e-01 1.247101090946764579e+00 4.028542925337002423e+00 6.168923049108870238e+00 7.886587843192700120e+00 1.568943622138652794e+00 8.357336224202464336e+02
-8.294994149193843924e-01 2.140601557884813100e-01 9.167841269419076955e-01 3.932725831937369243e+00 5.971664667865460352e+00 8.231389824546850420e+00 1.535476760201953006e+00 8.377170970758057820e+02
-8.952893635137115780e-01 2.411853394841302345e-01 1.104204336072756698e+00 3.904389201541366816e+00 6.169632989055576999e+00 8.254105161928849910e+00 1.494282055717954805e+00 8.343818246673347403e+02
-9.156291087283706664e-01 2.483823186659525062e-01 1.034485371061536263e+00 3.803344690336794010e+00 6.188761397609636283e+00 7.956862791122636835e+00 1.440511386034136976e+00 8.386013009060824288e+02
-8.797025349838530905e-01 2.571862434930995978e-01 1.006400574129126424e+00 3.693681544435748698e+00 6.253502622455290982e+00 8.044185315780369550e+00 1.822851982302459595e+00 8.340613569503377676e+02
-8.899665543377258681e-01 2.029398785906084135e-01 9.595191822790601899e-01 3.919133422683506396e+00 6.011705472416081442e+00 8.057331135827688229e+00 1.751875530803535197e+00 8.349670436880755915e+02
-8.664890155148106121e-01 2.520226708871479149e-01 9.034987505472070746e-01 3.976277133527923890e+00 5.924690356859028562e+00 8.069023804150525336e+00 1.534998597558273170e+00 8.386025517210337057e+02
-8.565267500418454194e-01 2.076276513579066729e-01 1.021295088942510310e+00 3.804818156345257218e+00 6.198277564676771156e+00 8.230840692598192732e+00 1.788008909416332726e+00 8.370317486275055217e+02
-8.801586089412473113e-01 2.357725227561082160e-01 8.944901669972190605e-01 3.688853408722241323e+00 6.179743696450715973e+00 8.063810926305370330e+00 1.354693102129347793e+00 8.349617707138451124e+02
-9.251203339756149946e-01 2.744423003302032815e-01 1.252484535359232876e+00 3.980235957138486658e+00 6.227762959754035599e+00 8.021071220868448037e+00 1.645376866336876409e+00 8.352751345791435824e+02
-9.136698369466953462e-01 2.413799256883263356e-01 1.009144281000407650e+00 3.797123917187311903e+00 6.152536687309382302e+00 7.852998414468008725e+00 1.369729638490978063e+00 8.333139460008378592e+02
-8.732724929327759789e-01 2.911334456404792714e-01 1.065580631600266504e+00 3.839221599237819138e+00 6.183375268913197331e+00 8.060589001063016568e+00 1.674003560280607594e+00 8.350519439972699729e+02
