8.976614166797534100e-01 3.012238384474544284e-02 1.493409334001832400e+00 8.328077853523843999e+00 1.075885917109702161e+00 1.820197928955649358e+00 3.738224212847777728e-01 3.980380266818311839e+02
8.601604353436038686e-01 3.635371241869183034e-01 2.378467631696502771e+00 3.890126281172165079e+00 4.673893135791121978e+00 2.108118871397494765e+00 2.251085197810125393e-01 4.042920667577603808e+02
8.352334864702875006e-01 3.404488320600386753e-01 2.228556086823700433e+00 5.531806526764129650e+00 3.057424222148468207e+00 2.302680614081743737e+00 2.607508894426662296e-02 3.979940016707838026e+02
8.960118739839324498e-01 4.184865318325670658e-01 2.044375233961057248e+00 4.687639840501170774e+00 4.082115189042348824e+00 2.057443233213807954e+00 4.661516112064607864e-02 4.000785515382600011e+02
8.365524895491209811e-01 6.826400936013397869e-02 2.230720047659766614e+00 5.309588752701044356e+00 3.111995904937195245e+00 1.900480149847024736e+00 4.430359357625123645e-02 3.941769906334084794e+02
9.168587546318855974e-01 2.191323654872940341e-01 2.542665535800191279e+00 4.594148909304666795e+00 3.605984437555532107e+00 1.859766986950840639e+00 1.457126651046068699e-01 3.981495919439896056e+02
7.252019782019671901e-01 2.775093137883496430e-01 1.271469108044906760e+00 5.640488884102305533e+00 4.063050940318865045e+00 1.929226141637954806e+00 2.968865290938089152e-01 3.987260449772637685e+02
9.590422957394408865e-01 1.256999730724823738e-01 1.962680768010166332e+00 6.282958400480557870e+00 2.501980595614272218e+00 1.861568067175974894e+00 4.078317432742230020e-01 3.939582001163037717e+02
8.938052846488706571e-01 4.695420919913396302e-02 1.918193875840571661e+00 5.886733154177026250e+00 3.182869236837377436e+00 1.836604880143020369e+00 1.871232742375076030e-01 4.022097658537794018e+02
8.538330457985927602e-01 9.274328678918068725e-02 3.482012169131528667e-01 6.901380963622333553e+00 3.672378483189292719e+00 2.018529566486565230e+00 2.728359026195375514e-01 4.017258554867269140e+02
7.884133894176457158e-01 1.004158057740537485e-01 2.209696014353385252e+00 6.079809739927333645e+00 2.380192274751296022e+00 2.080179896453191457e+00 3.463781778905565267e-01 3.956050470121463150e+02
7.917473971672122079e-01 4.571468020601481275e-01 2.109600173304543524e+00 4.815505753559984115e+00 4.102946723925803063e+00 2.136364563206574640e+00 1.518028231180961474e-01 4.000994246517127522e+02
7.626542041922510506e-01 1.371677877644281451e-01 1.597808129786689513e+00 6.642411975836937543e+00 2.449873278181440295e+00 1.930983745476674951e+00 3.230479135462753226e-01 3.944383699023021563e+02
9.020972476034969656e-01 1.922802425302517215e-01 1.104222471517034343e+00 5.909577091726996301e+00 3.881171632180547615e+00 2.004441378715720479e+00 5.406880032134568914e-01 3.983259857428304826e+02
8.465577931270145129e-01 3.372336111326136865e-01 1.850618171584108129e+00 5.148460167651828456e+00 3.923652020352822678e+00 2.309559923867033238e+00 3.608349791553434605e-01 4.008626484202668507e+02
7.819619346318213982e-01 1.121301754657603872e-01 1.096851849874987739e+00 6.508040633249514428e+00 3.415939328810365883e+00 1.863413082014576894e+00 2.953599419410740112e-01 4.025555221082263415e+02
8.181678632587574551e-01 2.995048907355072898e-01 1.260427902237451825e+00 4.829015974047207393e+00 4.977561593432342057e+00 1.729046849602603686e+00 3.499555068307660388e-01 4.048832110114316265e+02
8.819107867243818344e-01 1.792100530822288984e-01 1.260819858937181515e+00 4.764578056037131581e+00 4.775319271620748651e+00 1.814952079856024802e+00 3.402974397090817171e-01 3.984237074665077785e+02
9.042601345751171138e-01 2.445523275431193133e-01 9.053731907171954640e-01 6.785778407384079003e+00 3.168424702863606335e+00 1.977027974861057746e+00 5.377549732405554339e-01 3.967574444182097295e+02
7.185820942875833506e-01 2.445402622875441356e-01 1.745745625706709436e+00 5.616124952506156731e+00 3.458060062079911567e+00 2.067848091796104626e+00 5.139237450954317055e-01 4.001729454897454161e+02
9.196793469048771819e-01 4.195614760731521120e-02 2.855134504878996893e+00 3.513483061684897546e+00 4.547724986137192893e+00 1.812902304166181588e+00 2.287963153830096241e-01 3.977495988111327279e+02
9.996329839963431496e-01 1.813888561053877690e-01 1.999558494822583743e+00 5.263743036792426722e+00 3.491071818663479931e+00 1.853066485842706612e+00 4.049671683001819789e-01 3.948728547419700021e+02
8.622465884336900643e-01 2.714567893023736578e-01 1.535236591077197899e+00 6.916917416321934908e+00 2.311458826741092931e+00 2.029147906625325959e+00 2.065929988529201511e-01 3.964292028494828060e+02
8.372573035547161702e-01 1.604550456288031113e-01 1.948556996225383919e+00 6.101793786127798214e+00 2.773697904994968155e+00 1.824480038743109711e+00 3.898962154035088279e-01 3.963893679185180758e+02
8.473872121517120881e-01 4.595241318856928964e-02 1.470866855506243187e+00 8.602267668826454994e+00 7.281516899800990483e-01 1.788002961654682643e+00 3.505174973340081657e-01 3.977670045615050753e+02
8.830432116319140157e-01 2.076138243503616865e-02 1.051678399434676336e+00 4.986385656123450971e+00 4.939577218064211017e+00 1.873672209512583509e+00 2.655673658230478518e-01 4.013401531678879905e+02
9.203137860241261681e-01 6.790391501031209365e-02 7.080796763152613638e-01 7.748701340296256568e+00 2.402969919542007116e+00 1.698551350862240739e+00 3.137985576933353116e-01 3.994062484615581070e+02
7.415834040706854591e-01 3.907719562979441452e-01 2.080297070505566559e+00 4.533273479345263368e+00 4.416681972296048642e+00 2.072301431537366678e+00 2.437139140509719804e-01 4.045136129893830343e+02
9.471415849001163512e-01 6.687492126430587269e-02 6.036089471296619130e-02 8.520674967415704515e+00 2.343640109698134300e+00 1.741578201429854866e+00 2.806138838612386444e-01 4.006691296797330892e+02
8.018098281277004080e-01 3.567366763715050237e-01 2.146429317919921420e+00 4.917178916770595265e+00 3.877667212609066993e+00 2.346464120392993902e+00 3.609500887217163001e-01 3.994156447772703018e+02
8.736192207010275990e-01 2.718325764362425900e-01 2.371133358282331738e+00 5.420162493113426017e+00 3.022681246374240960e+00 2.203831635395220978e+00 9.240178049614009015e-02 3.959436994088085839e+02
8.075354794927431801e-01 1.260493316308272660e-01 1.613579144269206012e+00 6.965861382915857547e+00 2.144327426436982709e+00 1.997193857597158839e+00 1.803001968741708150e-01 3.968535912244724955e+02
9.734376362135079841e-01 3.039937318544371214e-01 2.451049923583541457e+00 4.514494250308747070e+00 3.827593877680415257e+00 1.860333623486679633e+00 4.337276745068779360e-01 3.981428012116779769e+02
9.464224643995768904e-01 2.195449660510026546e-02 1.109017106274547082e+00 7.141314242845227866e+00 2.615903288547501315e+00 1.841611218032923158e+00 4.188554341178982177e-01 4.013366981192751837e+02
8.844473582140770507e-01 9.630727361212071402e-02 1.082607640961613660e+00 6.361728037706484429e+00 3.558649429974984013e+00 1.983800017112904879e+00 1.087323145267672098e-01 4.031204499545991666e+02
8.083302066388378115e-01 4.524386498024509651e-01 1.873281543004969851e+00 5.239402139246367440e+00 3.822232974826674567e+00 2.001607866323162011e+00 4.614160726944543378e-01 3.999370591407285360e+02
9.912134047685752236e-01 1.848423157052667132e-01 2.461063754566165329e+00 4.906445110936315857e+00 3.447034802552473298e+00 1.712390525392487595e+00 3.836468076166853480e-01 4.000833820124624367e+02
9.377699468873450517e-01 2.512493880448118388e-01 4.125199207816256375e-01 7.395497527880662503e+00 3.113403146759669671e+00 1.916445219811476530e+00 3.168651630880682801e-01 4.016665941503802060e+02
8.224200026029857558e-01 3.156176981397166847e-01 1.642801280053594937e+00 5.077642096199451949e+00 4.065043038242997397e+00 2.045272534389875219e+00 5.007757698413660696e-01 3.997393530332123532e+02
9.088122049712326067e-01 3.098035471915513428e-01 6.365880641179371136e-01 6.824360902986940758e+00 3.322569680120789570e+00 2.013271879222263472e+00 7.339509611470164396e-02 3.967846211538324610e+02
8.198675064898750531e-01 2.784339315869782672e-01 1.143962914616926785e+00 6.254773239833731679e+00 3.491502374494513727e+00 1.979813972232415953e+00 5.198342901232124724e-01 3.975770060660935883e+02
8.321190688544035652e-01 1.916762712828708193e-01 6.503786059913828632e-01 6.193085615137393418e+00 4.143794848758703075e+00 1.894591500584611010e+00 4.517232871632957947e-01 4.015344191917536136e+02
6.901659450425716713e-01 4.008218878235331739e-01 1.718527154841967608e+00 5.552854906033136473e+00 3.583337911490759975e+00 2.279180027391747299e+00 3.704560834959916837e-01 3.991055675426615608e+02
7.654779752941343052e-01 3.281983921986590391e-01 2.164789701217451512e+00 4.732596340409940261e+00 3.935118460284273922e+00 2.388203743386206668e+00 2.341260739676715719e-01 3.977047261455170428e+02
9.009346881891071579e-01 5.644155229757002318e-02 1.770571945306550043e+00 6.247093828015738204e+00 2.745607806408945528e+00 1.895305502781136964e+00 3.610724211296920116e-01 3.948545231623990048e+02
8.356354041526037335e-01 3.903955275342228110e-02 1.484778225261028206e+00 5.514343227844985762e+00 3.814190103301919432e+00 1.729974408319797430e+00 1.809233342884457307e-01 4.010470379254007298e+02
8.467948914119216575e-01 9.052306719580868744e-02 1.867374930160192736e+00 6.730971111384657313e+00 2.278299833902887261e+00 1.914860915013788079e+00 3.269468147606270914e-01 3.988985561374537383e+02
9.957268829277141631e-01 3.212131899637036270e-01 3.358022538374060284e-01 6.610139543933749806e+00 3.988388236619816229e+00 1.964075448123353773e+00 4.841850516092350842e-01 3.979603368711908615e+02
7.801915615867902609e-01 4.060298628124510700e-01 1.747287341803277272e+00 5.468995967353368570e+00 3.687051342121180131e+00 1.917835462016484582e+00 1.976871375103866624e-01 4.001515620950062271e+02
9.245727064242879045e-01 8.727059120289959449e-02 7.262045198971887050e-01 5.864144791773799881e+00 4.247417166389817922e+00 1.810894911952459552e+00 3.374560873879117184e-01 4.008436232893536726e+02
8.322154432042256911e-01 1.887965095715597452e-01 1.943979723173499652e+00 5.747823468057031704e+00 3.276467776961945688e+00 1.960163939818987622e+00 2.553269120570273998e-01 4.020484654856550151e+02
9.251086965838708487e-01 2.307152036348295576e-01 1.477226719942718258e+00 6.525205487597414589e+00 2.838075679356764969e+00 1.842844340269127468e+00 4.518410866887559441e-01 3.998637732753101091e+02
8.445850566699275586e-01 9.831515059855357175e-02 1.259041708234641455e+00 5.636171524246726960e+00 3.993396328931194006e+00 1.965573220088645545e+00 2.365648686149447733e-01 3.978380872440878306e+02
8.594133827009227122e-01 1.262096041136303304e-01 2.507451643943463981e+00 3.773801095181050780e+00 4.602155252877929925e+00 2.017177184330906314e+00 4.454405467359805471e-01 3.982626876246051211e+02
9.448862806304125783e-01 3.704075084520775940e-01 1.846859746522452328e+00 5.330421439694134733e+00 3.927684662975571506e+00 2.000413636268938866e+00 3.907763018093666219e-01 4.032030523672098070e+02
7.935644798891841045e-01 1.300322698974574753e-01 1.233782578524189155e+00 6.000342168272123189e+00 3.621465949758198466e+00 1.952031166461403400e+00 3.010763357865495760e-01 4.014219320766341070e+02
9.179964003541423168e-01 2.771485376258418509e-01 1.786903430229305201e+00 4.794052282439000834e+00 4.387298939838032652e+00 1.758628473133115877e+00 6.073578180193290876e-01 4.011165954270045404e+02
9.060338215970356046e-01 3.032471748794551836e-01 8.277673313090889995e-02 7.360149780897036642e+00 3.482602102184631399e+00 2.056326365292572067e+00 1.262290870876345977e-03 3.970405945260529847e+02
9.619103473466119603e-01 4.391554026767475333e-02 2.336396651546948977e+00 4.838133335348218544e+00 3.793365512228874525e+00 1.889414927082611717e+00 1.081136856704389415e-01 4.029509483246499713e+02
7.407539972761592040e-01 3.728077286998158213e-01 2.101935048322079336e+00 4.401036196903243436e+00 4.416790591430718393e+00 2.039949784213543449e+00 1.076092875979270114e-01 4.028765388856985510e+02
9.256941622582588458e-01 1.298084990944599684e-02 2.605072379530740001e+00 4.743362512927793873e+00 3.533299357419100062e+00 1.731170455514322359e+00 2.938093297741073973e-01 3.979269167413356172e+02
8.449013422999192002e-01 1.340994795506742499e-01 1.226497788422562296e+00 5.481216275407721383e+00 4.377948840494424232e+00 1.885005650521952125e+00 6.979015437429247903e-02 4.037731728983604853e+02
9.710258109752241129e-01 1.646260903239382123e-01 2.840623650270333034e+00 5.196939227358241098e+00 2.734658505281004626e+00 1.903734830957782398e+00 4.906367609898691362e-01 3.971619636569056411e+02
9.790690062406430805e-01 5.203999854799191971e-02 3.077897987718641870e-01 7.393396437127796261e+00 3.126537860112089451e+00 1.676820543679170550e+00 4.503159844853621419e-01 3.976445802094374358e+02
8.691413514172061650e-01 3.858591054650045704e-02 2.176288942455351982e+00 5.644584903599705328e+00 3.058367230475769194e+00 1.910094558643082419e+00 3.137287250835403274e-01 4.020643152331185775e+02
8.265916262359822575e-01 1.283383682596714592e-01 1.411815283472664495e+00 6.786987600797901976e+00 2.549809276914955625e+00 1.849715112063361699e+00 1.992455619845777404e-01 3.946303973262984641e+02
9.390436537517596882e-01 2.585365557394152525e-01 3.086835490073859933e+00 4.671746870851817945e+00 3.046364288920291319e+00 2.003609847861892224e+00 2.320857095033233286e-01 3.949178195875059600e+02
9.231906862247922785e-01 3.025484676314019183e-01 2.311205498220617827e+00 4.835989651630936415e+00 3.779893690753714619e+00 1.868654356723511434e+00 1.267258957733288782e-01 3.967150814996639383e+02
7.295091266338444846e-01 3.527221626787624409e-01 1.288456375078274707e+00 5.081457104067649055e+00 4.678672793718911649e+00 1.858106887781238781e+00 2.910513537720669786e-01 4.036120337844401433e+02
7.641616183535324680e-01 1.857330388208662253e-01 1.726144880575331886e+00 5.922044527932934344e+00 3.191555636177682231e+00 1.818514318570278121e+00 2.584171425079920814e-01 3.973735721605958133e+02
8.222790457386919272e-01 3.686819177852003748e-01 1.173619809877990638e+00 4.895678537373222561e+00 4.936388262148666328e+00 1.903362361426866878e+00 2.261385789525514334e-01 4.020044606043566660e+02
9.787413763773316067e-01 2.633060677616272383e-01 1.436997696338103925e+00 5.847694085923347274e+00 3.585711699672990527e+00 1.977893735447419532e+00 5.223753757061513348e-01 3.968624479649906789e+02
9.737506640381281553e-01 3.277350317241342070e-01 2.337465052848191949e+00 4.869902345784508313e+00 3.651373235732277678e+00 2.085601745771594295e+00 1.442724939728116662e-01 3.962196722264324649e+02
8.461220898761616649e-01 1.955917604265129117e-01 1.806713919946138613e+00 5.926576160248334446e+00 2.989232610421412861e+00 1.981331765646801912e+00 2.717870989369952084e-01 3.987264267393795762e+02
8.472250579290603323e-01 1.943703099295647843e-02 1.337899982665295084e+00 5.489980580325096504e+00 4.025800615839630225e+00 1.884737610975895539e+00 1.697313920398712261e-01 4.015572685217393882e+02
8.772391137674824257e-01 9.104749425322437514e-03 1.875715598718408650e+00 7.516533913420549773e+00 1.438408478452481098e+00 1.729760727277566135e+00 4.580679379855685518e-01 3.991338395038428075e+02
8.953378213938982810e-01 1.928013715595372768e-01 2.186997256549111590e+00 6.597920807131372634e+00 1.955420568950255289e+00 1.952693525549121123e+00 1.552353517431059038e-01 3.967852173967545468e+02
9.767675117098191251e-01 1.212409071417900885e-01 1.935087947625840687e+00 5.598447261770090222e+00 3.451089310518510089e+00 1.820289491406363647e+00 4.334783456395915890e-01 4.030729965995008683e+02
8.101482432093418673e-01 6.912882477514434298e-02 1.907769186194462563e+00 6.539748302540468572e+00 2.417914605506225723e+00 1.815071298809103117e+00 6.515424286964238698e-02 3.994436636956889970e+02
7.818625639998133536e-01 5.515053303887580693e-02 2.160244858986805294e+00 5.896533418336721510e+00 2.730989391968320579e+00 1.865057994710294764e+00 3.272084360556658938e-02 3.966024712088547517e+02
9.709515862494395577e-01 2.088295764564623569e-01 2.320605036855022618e+00 4.690289058956532031e+00 3.739131476351850392e+00 1.932422905995700768e+00 2.004295802127156467e-01 3.956349896393876406e+02
9.588253713043413118e-01 3.869138776557099479e-01 1.054301466717159519e+00 5.644739571292624269e+00 4.197963977949722647e+00 1.904584163693734844e+00 4.307180426081633207e-01 4.000785964035833331e+02
8.602100554393898868e-01 2.530033363659315304e-01 1.563671053274752643e+00 4.887651911078070732e+00 4.426032997689809179e+00 1.867435582846011410e+00 1.940963027962041010e-01 4.038791510117281973e+02
9.125268628752758460e-01 1.594455323267449376e-01 2.335764350331270833e+00 4.909847566688101850e+00 3.583553440035248006e+00 2.087385660433706658e+00 8.170807600142999949e-02 3.961037089446680284e+02
8.573179403094348672e-01 4.069869459719394761e-02 1.611544843953870876e+00 6.083771351048461895e+00 3.136560180104170481e+00 1.659752816682827925e+00 2.015666288874147852e-02 3.978115811543839868e+02
9.681745485878878732e-01 1.097536641048472289e-01 2.260984503887739638e+00 4.492975850596241827e+00 4.017922706377340170e+00 1.693098431278918792e+00 3.848349124667815868e-01 3.974462189642163708e+02
9.753284644810114035e-01 1.169678454658748257e-01 1.812105412619623435e+00 5.895846803198026009e+00 3.091155598073532573e+00 1.718192561733791424e+00 4.934347628850858092e-01 3.988485865762671096e+02
7.591972836265454827e-01 3.692588858137845209e-01 1.454258022471379475e+00 4.716798889778951676e+00 4.837605852276842811e+00 1.822314527713116972e+00 2.188343265707296537e-01 4.051426363588522577e+02
8.930941349547707464e-01 4.018061943270649361e-01 6.711362555671444019e-01 6.363158247241123888e+00 3.930463494510895384e+00 1.962965965456285877e+00 2.830671740394177238e-01 4.012741592245087077e+02
9.677294880974816049e-01 3.885845935097445025e-01 1.782900875640900829e+00 5.280397732730381932e+00 4.069108643836059080e+00 2.018149123376523857e+00 6.768850729077247053e-02 4.040231006693103950e+02
8.268553886168552580e-01 1.241908934187097302e-01 2.199369450265406201e+00 4.614859362507983676e+00 3.957203325775412672e+00 2.068995572045028375e+00 5.351002184295799990e-01 3.977183038779772346e+02
9.277317733632486352e-01 2.931059945183250859e-01 1.082520609299751913e+00 6.141742630884595044e+00 3.698774786129288561e+00 1.793558948031296563e+00 5.481979136478710712e-01 4.000074830114747897e+02
7.999431040596032272e-01 6.536936505257047447e-02 1.367096418011159331e+00 7.064515901161844802e+00 2.464307133063440070e+00 1.875767258599913001e+00 2.263494814044611225e-01 3.992455456506212386e+02
7.279673298822155747e-01 4.472936523974603285e-01 2.058568803641364298e+00 4.949516098631476346e+00 3.848372334934067940e+00 2.265571411516423161e+00 2.583275792961201023e-01 4.003094462346529667e+02
8.793485848232318602e-01 1.799774526708667818e-02 2.230328217628331444e+00 4.541789925746525292e+00 4.099211397458449646e+00 1.725028108110893355e+00 1.934835177054146371e-01 3.983149218977549708e+02
9.458341698279886245e-01 8.931157911321867260e-02 4.112712604645740733e-01 6.167428382687402788e+00 4.380602960326313244e+00 1.969216318595409243e+00 2.307420671921065480e-01 4.016177238807393906e+02
9.188262286098847209e-01 2.862271147892087586e-01 9.480567109911268719e-01 5.527577207718352703e+00 4.391697406083715727e+00 1.906679830212268278e+00 3.455606023538975169e-01 3.988942461137395981e+02
7.781485007824349154e-01 3.281130753481431017e-01 1.680136096835391557e+00 5.908129388028424245e+00 3.290424975306443400e+00 2.220868390853219854e+00 2.643090170197935351e-01 3.988693287222674257e+02
7.763184596465637632e-01 1.372860118647080685e-01 1.474022888700294631e+00 7.026647196035648690e+00 2.330241330873754180e+00 1.897234681117825339e+00 2.957446856951184352e-02 3.980590514652272418e+02
9.964159303036339566e-01 3.334164290900041849e-01 6.865352541520759466e-01 6.794151482570435441e+00 3.366064480071520926e+00 1.904800846781327994e+00 4.753264793393694454e-01 3.961081017118909813e+02
9.517048432640287103e-01 3.561250379443148262e-01 9.182465603914634622e-01 6.329941798959858090e+00 3.736873154445536915e+00 1.957905800585878042e+00 4.508933343221611656e-01 4.030775439325570915e+02
8.481642606435795262e-01 1.706582124119017385e-01 8.323891815485906509e-01 7.038870492652259614e+00 3.048777307588065089e+00 1.898288953920577171e+00 3.216246226152283394e-01 3.981134653790899733e+02
8.034338232111044587e-01 2.542823829495537424e-01 1.312759959940955845e+00 5.770177382986547698e+00 3.718545750573707398e+00 1.932339738570706622e+00 2.954519994641785496e-01 4.001246692919272618e+02
8.146681939626989610e-01 4.977274315618183120e-01 1.840401659817324953e+00 4.714248551023727529e+00 4.365891728327183863e+00 2.243860339066286791e+00 3.591232765443480579e-01 4.021039584024757119e+02
9.057300093452156364e-01 1.179746256507333418e-01 2.692112731040420481e+00 4.805070047876244033e+00 3.466031094656913059e+00 2.023679642556705627e+00 2.168458358168355582e-01 4.018545908150873629e+02
8.799010846028956223e-01 2.396925348169130499e-01 2.175966150393856768e+00 4.141600779277961664e+00 4.696939865784391266e+00 1.972389369205811205e+00 2.866915481979757652e-01 4.056140227264874625e+02
8.559498996024135220e-01 1.567502877438307352e-01 2.150354399326451560e+00 4.952507042197639819e+00 3.649778132462552893e+00 2.155650498046229657e+00 2.636037515646948437e-01 3.971382366939479880e+02
6.656276656376476364e-01 2.522478786895206437e-01 1.551510114912542315e+00 5.743266862668896522e+00 3.585671097555562792e+00 1.993416880532803859e+00 2.265708293181995514e-01 3.986761942744797125e+02
9.230539221473617051e-01 3.548788848948626340e-01 6.233348675458612043e-01 6.616242782840382475e+00 3.707934127260488655e+00 2.096197700692326471e+00 3.633451843922782393e-02 3.980052586399207257e+02
9.239744382403993761e-01 9.372280236515821705e-02 2.848326722351418816e+00 4.943706811383293598e+00 3.179067986145438063e+00 1.912132728912337765e+00 6.672993178291741767e-02 4.020159615917576730e+02
8.807336362128277418e-01 1.435703509272822920e-01 2.234222210533265862e+00 4.849404039864971594e+00 3.708199232521815603e+00 2.105594983597609549e+00 3.117777942111936706e-01 3.962448950350209316e+02
8.368560711604564606e-01 1.580842564618749613e-01 1.293389967923350925e+00 4.469130414909715299e+00 5.122462403655926089e+00 1.771867159001802250e+00 2.552807582365786421e-01 3.995371933580075847e+02
9.649843595909222138e-01 1.333625268571427269e-01 2.878267666275969638e+00 5.174613722698854446e+00 2.733639825875552987e+00 1.972813002186428522e+00 3.087619852062710168e-01 3.979673023962644152e+02
9.180839762185390995e-01 2.748397139053810889e-01 3.388116418303588340e-01 6.913398684704850972e+00 3.634064400747832657e+00 1.878309528815963692e+00 4.325416448620310605e-01 3.978273990824033035e+02
8.708414427879722641e-01 9.788557487277945238e-03 2.388103597344224394e+00 6.923063436179045738e+00 1.531439578400848545e+00 1.793338399585064691e+00 2.773171041174960494e-01 4.001228620021059896e+02
8.073312325433898984e-01 1.987381327714966561e-01 1.561516294646962510e+00 6.483922700126262484e+00 2.870754263075244950e+00 1.885977309152972348e+00 1.909240428475076079e-01 4.004861014724720008e+02
7.839262745705921631e-01 4.575043453243247127e-01 1.223691110235796797e+00 5.632962727004159120e+00 4.095020076252517072e+00 2.149021982870119807e+00 1.298628941724821462e-01 4.004780090819851353e+02
8.385070980907414206e-01 2.509303450162979066e-01 2.507864203464011066e+00 4.627786828669689712e+00 3.652028588406737164e+00 2.217376642599429903e+00 8.326647554310789498e-03 3.975178867450823645e+02
8.945700867531076739e-01 7.181261580135839262e-02 1.243760967399897055e+00 6.452861807756180568e+00 3.076243834638740182e+00 1.770836799381433790e+00 3.822573800990150539e-01 3.962109786843795973e+02
8.226555213430568614e-01 5.571275847634615808e-03 1.687793143458435008e+00 8.337459265519019169e+00 7.371962270117404792e-01 1.878702043966490098e+00 3.742961636338446030e-01 3.985276462900299634e+02
8.268256140400609411e-01 2.352630093442784065e-01 2.960122067426957049e+00 3.604040090879388369e+00 4.396827319988574345e+00 2.043310101259364409e+00 7.623135374376804885e-02 4.013481614470154000e+02
8.473163267390033671e-01 5.374247961727930678e-02 2.239434825190663503e+00 8.038574687354557824e+00 4.832384337950868525e-01 1.850746570995692064e+00 2.352500006175846370e-01 3.982805806364769978e+02
8.362590788663575303e-01 2.940681274580864146e-02 1.564129470229154828e+00 5.537079077045858000e+00 3.684822002094297666e+00 1.691043207243761781e+00 2.080470053769398753e-01 3.982159596914979147e+02
7.659454972909320869e-01 3.459352971907306284e-01 2.105136948699224853e+00 4.145799724416752596e+00 4.681406922161539974e+00 1.916452263555223468e+00 2.084467735506018993e-01 4.010377774078833113e+02
