    0.732830886606020471E+00    0.330748789843602842E+00    0.159309816353790312E+01    0.541567115099012675E+01    0.386745991836719805E+01    0.207811544413085425E+01    0.163107897140255087E+00    0.397469621144653445E+03   -0.921340160335577366E+03
    0.681299093247802023E+00    0.260722969930922199E+00    0.194872097318469906E+01    0.472365725031341377E+01    0.410180049478642772E+01    0.244508926750355737E+01    0.199938146793190136E+00    0.396719106525476775E+03   -0.921291825245652717E+03
    0.872385086151773903E+00    0.488921753923059477E+00    0.118013441302288946E+01    0.654989175355960995E+01    0.303907334482754976E+01    0.240880631355843677E+01    0.209522851440020419E+00    0.394918880304448521E+03   -0.921289472764786069E+03
    0.835486402563407005E+00    0.382742170133063664E+00    0.167673700540297976E+01    0.572762545317518867E+01    0.346092256388761710E+01    0.202770434971436941E+01    0.582480415464808665E+00    0.396293485071282078E+03   -0.921285839298512428E+03
    0.893414313577897357E+00    0.241425983771284686E+00    0.227223338676387288E+01    0.600699187397899337E+01    0.244834188240576722E+01    0.217476341439703758E+01    0.122818074847395459E+00    0.392476713431172129E+03   -0.921280764685536042E+03
    0.806779874380589845E+00    0.383269464283383765E+00    0.199107214273054245E+01    0.449055021951762967E+01    0.432832325564161202E+01    0.223293111648892761E+01    0.576521900590113878E+00    0.396001162615578266E+03   -0.921268802226022444E+03
    0.852192819587470174E+00    0.308156295368934685E+00    0.244431006436409204E+01    0.425304081074471263E+01    0.418330981989421602E+01    0.224105969255657023E+01    0.673948763357957059E+00    0.397598080010802391E+03   -0.921245630680627301E+03
    0.744440360842736126E+00    0.299410017237264847E+00    0.243282200815036243E+01    0.500397597681047124E+01    0.339042226059655016E+01    0.234760715924679486E+01    0.595943156985082600E+00    0.395794215812516711E+03   -0.921219036385227582E+03
    0.812216848273436876E+00    0.225590466840327020E+00    0.221878377306025865E+01    0.463778033659508893E+01    0.398821646765851501E+01    0.204877377099847280E+01    0.632295776973554879E+00    0.397426330520262923E+03   -0.921211065266744527E+03
    0.886736336186476848E+00    0.262162663342888513E+00    0.284869213898808615E+01    0.404980676637339876E+01    0.400566867268659266E+01    0.227143451790172923E+01    0.551937049530825230E+00    0.397180858760976378E+03   -0.921178442350428554E+03
    0.875880121586101845E+00    0.506304654244807306E+00    0.256433646793344350E+01    0.503673702826682401E+01    0.315629599874622846E+01    0.266580496981058390E+01    0.495229097054092848E+00    0.392490242932654496E+03   -0.921145431624114394E+03
    0.986605337310005659E+00    0.556582588014547852E+00    0.755753394257324351E+00    0.681561146342737345E+01    0.339618927037052476E+01    0.229282989797335590E+01    0.456818131503341607E+00    0.397778910635772320E+03   -0.921142036306392470E+03
    0.975463502727596410E+00    0.121123660356488153E+00    0.275438766588273554E+01    0.419536457478160596E+01    0.396396094422962708E+01    0.196609230411229663E+01    0.312282554410440283E+00    0.398524762705426326E+03   -0.921121362744938665E+03
    0.778174589063261868E+00    0.315588832030197886E+00    0.213420510347795567E+01    0.458936742624829996E+01    0.408212343886477402E+01    0.214816043576423477E+01    0.509547415856032471E+00    0.394454208877842632E+03   -0.921087825665139349E+03
    0.753479230875995887E+00    0.290457354866771100E+00    0.170661614169239284E+01    0.480867095805788836E+01    0.430821168079020378E+01    0.225655496566637570E+01    0.405726829085090168E+00    0.396219803175309323E+03   -0.921062594501205012E+03
    0.907234021611038610E+00    0.314168082220688316E+00    0.565521890902721425E+00    0.729923609813673302E+01    0.303613741383572711E+01    0.206561849956265675E+01    0.331566353222460253E+00    0.397297221521238953E+03   -0.921059923240943021E+03
    0.805101973108953040E+00    0.236881658985031107E+00    0.241249667752187902E+01    0.476803756191008787E+01    0.367305977312946341E+01    0.226382092440588911E+01    0.355435282181880530E+00    0.394192462518841978E+03   -0.921029636463552606E+03
    0.799181721193072958E+00    0.326865783989206848E+00    0.202969783875497356E+01    0.563877829811268327E+01    0.294418968079297727E+01    0.249908436678765788E+01    0.437339467597728626E+00    0.392186197584125750E+03   -0.920995883687338392E+03
    0.884342960078015272E+00    0.516959318585092364E+00    0.191903534821611355E+01    0.528930580846480236E+01    0.368878267992588738E+01    0.221008967657536814E+01    0.643178923444729600E+00    0.397107018617262327E+03   -0.920985488786806854E+03
    0.821481803010679634E+00    0.166771183399226725E+00    0.229202658905939805E+01    0.472764281473686410E+01    0.374426980976510038E+01    0.231877228913051070E+01    0.437005809373079257E+00    0.393400467977316623E+03   -0.920972784422417362E+03
    0.832859752992029634E+00    0.521076246591323455E+00    0.165790014733163460E+01    0.540935618302650489E+01    0.383362421867706793E+01    0.227447441166281417E+01    0.572696446203054155E+00    0.398494331669584938E+03   -0.920957267149732616E+03
    0.972976347595271962E+00    0.466280205759313393E+00    0.139894245884021751E+01    0.638970860162968979E+01    0.310723685526392135E+01    0.227180646615617654E+01    0.497116853296724670E+00    0.397082074525419728E+03   -0.920915737047399716E+03
    0.888812436340257195E+00    0.375822982916918513E+00    0.232132534646858435E+01    0.476077924547582931E+01    0.365971560363216941E+01    0.242002422372397019E+01    0.169470234500937456E+00    0.396472251818098755E+03   -0.920877587094374121E+03
    0.789266329178163861E+00    0.291892296799535156E+00    0.166328512267595663E+01    0.585377633860374225E+01    0.327097051165095909E+01    0.213015499903062056E+01    0.666675178689106862E+00    0.395274736986906987E+03   -0.920863043814622642E+03
    0.903569708980132003E+00    0.499709299136887608E+00    0.193183671025725950E+00    0.714837222834014163E+01    0.355661193341285919E+01    0.223005561092749272E+01    0.200652281120130727E+00    0.397939401126775465E+03   -0.920829934209561316E+03
    0.855152062689371384E+00    0.246063383132381852E+00    0.159791140140108334E+01    0.569300956083754794E+01    0.358432765163887890E+01    0.194177733934629448E+01    0.572907467732771569E+00    0.397410644652121789E+03   -0.920783211752012107E+03
    0.783975145841232068E+00    0.341607031245881043E+00    0.221596975662025697E+01    0.494958616044486366E+01    0.356331814876536912E+01    0.210298014254865162E+01    0.358761804509744042E-01    0.393847079570962649E+03   -0.920782096045438152E+03
    0.781303766349498829E+00    0.252885587356248553E+00    0.182022296429853081E+01    0.530270245590743095E+01    0.372701885606530769E+01    0.198874330085044826E+01    0.108263656009077058E+00    0.397694706389686360E+03   -0.920722829692288087E+03
    0.701241056346482372E+00    0.379038714321208114E+00    0.174605464879094563E+01    0.581928983107157904E+01    0.310607497241982511E+01    0.242240782126368703E+01    0.875239851528972906E-01    0.392743695132819710E+03   -0.920709035579073088E+03
    0.923967815430442485E+00    0.402309079772339817E+00    0.225062081097754696E+01    0.481522657387733588E+01    0.364854072760151427E+01    0.205760697035285123E+01    0.377935227008088681E+00    0.393182889433063451E+03   -0.920701834806822035E+03
    0.811052916173502947E+00    0.306009805652154743E+00    0.215355692812293187E+01    0.457305559446879695E+01    0.415926824980086440E+01    0.206606957136707425E+01    0.518544015640209244E+00    0.397022480694568173E+03   -0.920701546589593931E+03
    0.898789343732933510E+00    0.157067789296090915E+00    0.175654358180718062E+01    0.529517975874177971E+01    0.384034521939820994E+01    0.196467663043847440E+01    0.371528539691546256E+00    0.399503322675889308E+03   -0.920684200271943268E+03
    0.962176642388458569E+00    0.245675392108346102E+00    0.150836261431520491E+01    0.547129946967553416E+01    0.390323332836540704E+01    0.188171415655721219E+01    0.265201761467886932E+00    0.395260235168396264E+03   -0.920631534792806974E+03
    0.744000810353907305E+00    0.319294359397299832E+00    0.191552008545716124E+01    0.512654628519022459E+01    0.383965162370184387E+01    0.213669962449098660E+01    0.495613611895144413E+00    0.397206361084316086E+03   -0.920629000268387017E+03
    0.937164416625394292E+00    0.149834299626806250E+00    0.264637162971663464E+01    0.433351218862623888E+01    0.390923681394932432E+01    0.188381133456840755E+01    0.180103740198993750E+00    0.397350066469548551E+03   -0.920605333627882260E+03
    0.839022541961588209E+00    0.441857720322881176E+00    0.129398231760453419E+01    0.638961121931035692E+01    0.303553873954425857E+01    0.217724374159946255E+01    0.440499112593951192E+00    0.392243483161239908E+03   -0.920589757527078973E+03
    0.799079831770260984E+00    0.206247915347177235E+00    0.236508857442120357E+01    0.511208181805892625E+01    0.330043506597767200E+01    0.208650220903527206E+01    0.424081732822382373E+00    0.396476928577646618E+03   -0.920585670025662921E+03
    0.938332470330374147E+00    0.420467220271242337E+00    0.215115586332002628E+01    0.563777260272463288E+01    0.289415703607834773E+01    0.237020460396405674E+01    0.159972369117899083E+00    0.394160161874142091E+03   -0.920559010286791590E+03
    0.961225898408830881E+00    0.196926787778963830E+00    0.700919080268171513E+00    0.627994931294228032E+01    0.392916650739863060E+01    0.193545648127711534E+01    0.498312395766565497E+00    0.399340601112068157E+03   -0.920543512657180372E+03
    0.963959877484706906E+00    0.232534250902671241E+00    0.234149935301457512E+01    0.464895540250915218E+01    0.389187017628284293E+01    0.183024588271312205E+01    0.109059895357353775E+00    0.398466299195931356E+03   -0.920514257539233085E+03
    0.939767866006564256E+00    0.242251209914199628E+00    0.293749098217511140E+01    0.398428753784834067E+01    0.405291971412193508E+01    0.202985246771638694E+01    0.437964710424358306E+00    0.400199100454843688E+03   -0.920509495960966774E+03
    0.859096359505744145E+00    0.190977216764050439E+00    0.176806636270371698E+01    0.457558581847483659E+01    0.447269018240359451E+01    0.206556151308097924E+01    0.348932136823557337E+00    0.397145962164594323E+03   -0.920464450698952987E+03
    0.859437341881567063E+00    0.427429516458008141E+00    0.237080608106179014E+01    0.558468717134756876E+01    0.274378453738941142E+01    0.243729762940541539E+01    0.408119119298705646E+00    0.391396292988160724E+03   -0.920463734727780775E+03
    0.905669531701625008E+00    0.334710533445955416E+00    0.450949717529509353E+00    0.727519820530065697E+01    0.320700370184801598E+01    0.220951923264575179E+01    0.510871163236415460E+00    0.397356318505796764E+03   -0.920460758025662358E+03
    0.957451501043039332E+00    0.465279825054979890E+00    0.995451499238339754E+00    0.602425422843388869E+01    0.380919015613996637E+01    0.223485458466265552E+01    0.843033721746360293E-01    0.396983321306279322E+03   -0.920456944203510147E+03
    0.826181793024271416E+00    0.227635157201766275E+00    0.167970768879469445E+01    0.498358053184766003E+01    0.419822145847453765E+01    0.209555853725775210E+01    0.136468550736063371E+00    0.395941906117714552E+03   -0.920455989381145855E+03
    0.765296648842843652E+00    0.367479887601105115E+00    0.216038195566867985E+01    0.561273219130196921E+01    0.292710618611004936E+01    0.233235192709185135E+01    0.527300102194579567E+00    0.393980852319734879E+03   -0.920435733296064882E+03
    0.972525688249078479E+00    0.516065837628054691E+00    0.783124819974625463E+00    0.647277710196341971E+01    0.365535234032029877E+01    0.225587898017379285E+01    0.528629707335860566E+00    0.398816771405569796E+03   -0.920397501310769030E+03
    0.852139624886232738E+00    0.368358776557016376E+00    0.232865552413152876E+01    0.504903952679593893E+01    0.329486288274552619E+01    0.223701751252004932E+01    0.266377620550494798E+00    0.395258348590457615E+03   -0.920394292756614504E+03
    0.986940412741138529E+00    0.407832285360286706E+00    0.124112924547313908E+01    0.627607201864034359E+01    0.319066555930793028E+01    0.197083598777417790E+01    0.530399248315102212E+00    0.392909264301899043E+03   -0.920391800779735831E+03
    0.881415812599598114E+00    0.490984432634851309E+00    0.347171535330889014E+00    0.723076153248541242E+01    0.333234498947882507E+01    0.232162337480964753E+01    0.349742686147830328E+00    0.395375157954946133E+03   -0.920366136855256514E+03
    0.890406527913825352E+00    0.523029342898571836E+00    0.235615564867367677E+01    0.465929236090489418E+01    0.381905554368994382E+01    0.253772492646082926E+01    0.762405860946060165E-01    0.396315812465623594E+03   -0.920361660361141162E+03
    0.923267418514547522E+00    0.432632012317834047E+00    0.165297690574066158E+01    0.567653925135883597E+01    0.344166438920051565E+01    0.234497677759943812E+01    0.571756917151892474E+00    0.396734903230449106E+03   -0.920355788279739841E+03
    0.804103382171600822E+00    0.591210106668049629E+00    0.233445987350719797E+01    0.482311677617584333E+01    0.376266609915136252E+01    0.261564412898163168E+01    0.356492097158540466E+00    0.397895315413338722E+03   -0.920344154482181693E+03
    0.835972949828886591E+00    0.218810085215251693E+00    0.175025044973569299E+01    0.469260582290716854E+01    0.432417749224500891E+01    0.215365867470346695E+01    0.211609174996143928E+00    0.396350404173708455E+03   -0.920332464168716001E+03
    0.819436800770121598E+00    0.220905908389662564E+00    0.235286693978750572E+01    0.488777610241696614E+01    0.348983216989531941E+01    0.207577598435683974E+01    0.604586181600786143E+00    0.394430947651338499E+03   -0.920322704474069951E+03
    0.833044224281322521E+00    0.217942979432121126E+00    0.265852004374101680E+01    0.469432961644135904E+01    0.337848844779451341E+01    0.235308916703435056E+01    0.322938423621414672E+00    0.395427204376194425E+03   -0.920309408848796011E+03
    0.990194360139888818E+00    0.405931656748545644E+00    0.848420451020904687E+00    0.652056480558122331E+01    0.355879994782720699E+01    0.231796461005240362E+01    0.533218419354959394E+00    0.397422043732313114E+03   -0.920306591405137624E+03
    0.905093350443270106E+00    0.177083888187325927E+00    0.191081296709141579E+01    0.495094951445700016E+01    0.402921389471012947E+01    0.207490763365892450E+01    0.307861637192096194E+00    0.396370653660762571E+03   -0.920301554947249087E+03
    0.869776161876473441E+00    0.163042452314347414E+00    0.175856326419376030E+01    0.519220667373290468E+01    0.394213866958529557E+01    0.200037020472511928E+01    0.570570455158625478E-01    0.396985443600987196E+03   -0.920295298233525045E+03
    0.967793931274079533E+00    0.443118341418178907E+00    0.168002319351807050E+01    0.554513025396063863E+01    0.348220476139215940E+01    0.215881739720790167E+01    0.479247522575427964E+00    0.394933735297584917E+03   -0.920278339629802076E+03
    0.977854263490202769E+00    0.435063520480228838E+00    0.172930669746129229E+01    0.593246928104006965E+01    0.324142160297355630E+01    0.228221689500145031E+01    0.294204794740694275E+00    0.398578421110406566E+03   -0.920261293566862150E+03
    0.728320997543185245E+00    0.396942410482222119E+00    0.168566183689719362E+01    0.529682157217317062E+01    0.371740396391566597E+01    0.243796988668825554E+01    0.385071243476088454E+00    0.395784757757443856E+03   -0.920253369527970221E+03
    0.825750289584787689E+00    0.223369700033267421E+00    0.133976499901315371E+01    0.620794808396296105E+01    0.321598937164223342E+01    0.212264583980219479E+01    0.423540659713887213E+00    0.393993483973377806E+03   -0.920222160763910438E+03
    0.797152878914981988E+00    0.358071180725110239E+00    0.206213773131148459E+01    0.592383083234218155E+01    0.268298994389610934E+01    0.237337047976569293E+01    0.212719886314934187E-01    0.392075055532676629E+03   -0.920217359941897939E+03
    0.979580730208560846E+00    0.279364343122186165E+00    0.128388242987521917E+01    0.576323767278698185E+01    0.395718052725677394E+01    0.195745636109206655E+01    0.191974545101502303E+00    0.399505709470353793E+03   -0.920203219340126111E+03
    0.851849979928545276E+00    0.362438829456391221E+00    0.181448719666038327E+01    0.523828478413147547E+01    0.367338497543275677E+01    0.234429962863965402E+01    0.664654781987774168E+00    0.393475371726139201E+03   -0.920200815859100430E+03
    0.983079430448186464E+00    0.282738034433922703E+00    0.118707234913413240E+01    0.546316004082084827E+01    0.427679357339955057E+01    0.197130435826766237E+01    0.507883988773309425E+00    0.398121872065689445E+03   -0.920191006322003432E+03
    0.823361389775858488E+00    0.445887590972020020E+00    0.165240616927962347E+01    0.577082415765703161E+01    0.337722690488083011E+01    0.209406893628299384E+01    0.429745058670631785E+00    0.394495152188491431E+03   -0.920175625556094474E+03
    0.891438818146788492E+00    0.210157015265501790E+00    0.227076578830103504E+01    0.418537346859783099E+01    0.444583905929193701E+01    0.204107215965520528E+01    0.412295998516230333E+00    0.397732846488163773E+03   -0.920172214209913136E+03
    0.845353846707082468E+00    0.191667543225207349E+00    0.204133194194735479E+01    0.417995968394434048E+01    0.458136741659676172E+01    0.206017078965976141E+01    0.342504945343566236E+00    0.396431831279334460E+03   -0.920143905015242240E+03
    0.933566720571874065E+00    0.253630271183054035E+00    0.181936619816269030E+01    0.595932462495290682E+01    0.305336809084620731E+01    0.207451424410572693E+01    0.654773559766171021E+00    0.396139921730565618E+03   -0.920136770034860433E+03
    0.918628730851974939E+00    0.444475592413938303E+00    0.193187904001183641E+01    0.497437691138009175E+01    0.399802853327486707E+01    0.228800990359518730E+01    0.181591277063970796E+00    0.400222962737229238E+03   -0.920133919184135493E+03
    0.911464884031684353E+00    0.298466777291466645E+00    0.129514184494879880E+01    0.628019015883966780E+01    0.319401326933554275E+01    0.213959217282308378E+01    0.439009037832419236E+00    0.396990827363929725E+03   -0.920119395459792941E+03
    0.963497597176178333E+00    0.254400907492561945E+00    0.141201810563471497E+01    0.544116250241926913E+01    0.406673354643286444E+01    0.192715703704297892E+01    0.465774758547948919E+00    0.400144405852737577E+03   -0.920117072443032384E+03
    0.917292651317599850E+00    0.427569434791480685E+00    0.242291047327789588E+01    0.553073786707573056E+01    0.282101510991265636E+01    0.225072658561652306E+01    0.499742914640949665E+00    0.392915504263019727E+03   -0.920091413157319721E+03
    0.918761179517667781E+00    0.179428172785722762E+00    0.260515627373352787E+01    0.417442800263138381E+01    0.413496334141499400E+01    0.195233414897978164E+01    0.160395113195630462E+00    0.397912659915050483E+03   -0.920066876418377888E+03
    0.915940463367225455E+00    0.254861928393952664E+00    0.301740718750121539E+01    0.391820292711904994E+01    0.388756535459903407E+01    0.209906520684380515E+01    0.561503568097703742E+00    0.395793282032105992E+03   -0.920065377233586560E+03
    0.908020591306627267E+00    0.316702613107695097E+00    0.120472924375632795E+01    0.661152011358921143E+01    0.287129216235639628E+01    0.204771820373630886E+01    0.517403362067877959E+00    0.392318463127299367E+03   -0.920046537161705714E+03
    0.835766432839831763E+00    0.331026198637269564E+00    0.201524285975586803E+01    0.522921521081686436E+01    0.357055280610086179E+01    0.219318928384570144E+01    0.565854724774025653E+00    0.398879211048868342E+03   -0.920040085053990310E+03
    0.807113246053614342E+00    0.429646855452292031E+00    0.212092812348805237E+01    0.488480901214140761E+01    0.389414411131894189E+01    0.238984460988583924E+01    0.374979674753844139E+00    0.400549598325184093E+03   -0.920039070292250017E+03
    0.777549728571339971E+00    0.282963480047845495E+00    0.172584750267076692E+01    0.548562103539811474E+01    0.350872450326564156E+01    0.222075604075546496E+01    0.365497586083636250E+00    0.391535384224966720E+03   -0.920025907146401323E+03
    0.874223226538792586E+00    0.389331153525789730E+00    0.371964600760834874E+00    0.702822757210495030E+01    0.345916603121403865E+01    0.222420794072083794E+01    0.545880770228907020E+00    0.395652393594568878E+03   -0.920005457192402673E+03
    0.881807139639818161E+00    0.281434342444041752E+00    0.123889341416354726E+01    0.629078630082985413E+01    0.340228094659096669E+01    0.206453455365159222E+01    0.449291802102781759E-01    0.399061568039175086E+03   -0.920002607642582007E+03
    0.882242697422793931E+00    0.299101324025107806E+00    0.256183725220691194E+01    0.422326838344254707E+01    0.414709842861765132E+01    0.212264489430369707E+01    0.394977537164127923E+00    0.400405118474886308E+03   -0.919989414015427087E+03
    0.810507117435909086E+00    0.422278225767273252E+00    0.151674190411903909E+01    0.543436765884524320E+01    0.389737376349985132E+01    0.236250011526812465E+01    0.537093438974811321E+00    0.396336848053898620E+03   -0.919957699235210498E+03
    0.857141347552725419E+00    0.200594793882006350E+00    0.219854463125749788E+01    0.467710494027642376E+01    0.389162293331285625E+01    0.195144147886788843E+01    0.259917119197198232E+00    0.396729351927900893E+03   -0.919955860059687893E+03
    0.947876039365892264E+00    0.393704859807694540E+00    0.654892868852929189E+00    0.659921109457797606E+01    0.362691889673510115E+01    0.232977066168103875E+01    0.478427721941392714E+00    0.396396696023764491E+03   -0.919947493751238881E+03
    0.921878836591661255E+00    0.586966853776476616E+00    0.201723790449325513E+01    0.549144798299576209E+01    0.337400331505874851E+01    0.254175884078292036E+01    0.465417139827282555E+00    0.397175365875618411E+03   -0.919947253664135246E+03
    0.724204966696951002E+00    0.331658866077328363E+00    0.178663471410187791E+01    0.530904007250584797E+01    0.371585021283918993E+01    0.235845982515902675E+01    0.490209881105076295E+00    0.394556757550799773E+03   -0.919929306645536371E+03
    0.910584037622540032E+00    0.333827915094163707E+00    0.188088357549742002E+01    0.500970752250794416E+01    0.396649885248496004E+01    0.223012522021509163E+01    0.495480181097282812E+00    0.399472614389789385E+03   -0.919916294428582773E+03
    0.929761571673558329E+00    0.224049946781674836E+00    0.824560103032006664E+00    0.717761188575307507E+01    0.278245460802337297E+01    0.208163087945960390E+01    0.285545567974358205E+00    0.394256327610756330E+03   -0.919911450227751175E+03
    0.900673889303237996E+00    0.201805090149487110E+00    0.187251203304013303E+01    0.591374578053418265E+01    0.287280661996281550E+01    0.204698830776146856E+01    0.455750966979814431E+00    0.390934346980046143E+03   -0.919907673601377155E+03
    0.852282435576385611E+00    0.297066672109923491E+00    0.221971393198442746E+01    0.443614549455406681E+01    0.422622576413133544E+01    0.223725479073911648E+01    0.628074804632571371E+00    0.398221405910009139E+03   -0.919886686079998299E+03
    0.962957944197136317E+00    0.209171628068455212E+00    0.284321328446277022E+01    0.417233231845454622E+01    0.391936354857571567E+01    0.189858150931100500E+01    0.404418077439222257E+00    0.398662673927665651E+03   -0.919870086051832914E+03
