    0.737765005711128019E+00    0.321715004864331799E+00    0.109267252176884133E+01    0.730068398386205963E+01    0.484094740342222707E+01    0.277399650518865704E+01    0.233660123753423599E+00    0.987420527098520751E+01   -0.886731167375707628E+03
    0.911307503608758118E+00    0.793367431851396465E+00    0.227246774174279409E+01    0.339264013004380427E+01    0.160096232892530255E+01    0.326900474716971479E+01    0.338589022594515621E+00    0.100408874496191132E+02   -0.886705865131185988E+03
    0.816343663851165857E+00    0.281801040697243543E+00    0.122194580224472515E+01    0.834404993626292324E+01    0.349356162962739925E+01    0.301550262880519337E+01    0.449388989955537888E+00    0.956838118413426031E+01   -0.886590795902913669E+03
    0.795935065399156372E+00    0.656882305546236500E+00    0.912751338251908684E+00    0.843428138386251192E+01    0.382355386582556012E+01    0.344194197459872742E+01    0.316015620282836598E-01    0.971421899421586765E+01   -0.886393104679048633E+03
    0.823632269472081902E+00    0.204512608520911798E+00    0.190789117549848730E+01    0.862629127589934974E+01    0.293015706334360226E+01    0.345431388399239792E+01    0.449675100156269714E+00    0.996446080806647316E+01   -0.886274340986663447E+03
    0.893020905125585518E+00    0.520268671151737472E+00    0.276483215181553321E+01    0.619786980666599963E+01    0.467125054293461694E+01    0.393082796716883554E+01    0.323888444085961402E+00    0.997973049272005142E+01   -0.886025193485552336E+03
    0.898974052308126215E+00    0.850047633586219931E+00    0.208092585528767371E+01    0.819475155553953094E+01    0.314072395144466521E+01    0.370300551643427101E+01    0.913302115963544325E-01    0.958477656572293668E+01   -0.885928003263358505E+03
    0.658833787381744029E+00    0.400445203206829969E+00    0.105378797963100035E+01    0.824127024631807359E+01    0.379761920938680531E+01    0.316871431798279524E+01    0.720576460870594598E-01    0.962324456548093110E+01   -0.885921807366959001E+03
    0.737234796845489093E+00    0.472081499651223091E+00    0.184274885339833516E+01    0.933012204370322706E+01    0.186076010217310905E+01    0.210743688946244090E+01    0.822589913070072981E-02    0.961484857683128524E+01   -0.885789376912962553E+03
    0.884612816486684217E+00    0.518595385699947675E+00    0.225995959001187297E+01    0.891019285468699529E+01    0.236901488118645753E+01    0.298644726590731047E+01    0.271639288519343880E+00    0.100979570949310240E+02   -0.885536214303065776E+03
    0.607467613104154314E+00    0.512729174648753894E+00    0.273999563349051689E+01    0.899261595321462082E+01    0.120460723616035437E+01    0.325962368274947822E+01    0.377785183952438708E+00    0.926983912093954920E+01   -0.885519972325009235E+03
    0.506598967850940163E+00    0.252833753098501091E+00    0.264479754413956512E-01    0.436258278589830883E+01    0.260542911462054105E+01    0.259293958837026572E+01    0.230272353296885529E+00    0.933805738755916614E+01   -0.885443049708171429E+03
    0.286362959878314172E+00    0.235310511065944472E+00    0.543128403647603064E+00    0.730380114705827665E+01    0.580905475941224836E+01    0.207897156595921384E+01    0.298324703613537967E+00    0.981392726547082184E+01   -0.885431394162693550E+03
    0.752544023482299096E+00    0.525743125144905954E+00    0.203899092081187117E+00    0.410023814284250232E+01    0.303193256014370993E+01    0.242480095833783116E+01    0.539640222509734868E+00    0.980582694574612823E+01   -0.885348786867259719E+03
    0.527312977494514890E+00    0.510764263488606152E+00    0.283822382058581280E+01    0.899928078451549140E+01    0.126789784807763128E+01    0.285712785931213276E+01    0.506375137112397233E+00    0.956723354373609602E+01   -0.885227965192295869E+03
    0.912378860246872314E+00    0.739857690792316558E+00    0.275221504707537123E+01    0.604599007282752687E+01    0.485094139937999813E+01    0.395811966221193190E+01    0.144582876119280973E+00    0.101359815835853944E+02   -0.885178709616279775E+03
    0.801323057329766275E+00    0.649902403200837919E+00    0.138312017133281007E+01    0.471906662180634662E+01    0.121415671149856341E+01    0.327002090854268967E+01    0.341567567482306211E+00    0.968323539892925922E+01   -0.885137253786155952E+03
    0.636062558155636282E+00    0.213942198424756785E-01    0.246654488511531778E+01    0.714206648749562589E+01    0.376045825215942831E+01    0.315808764288402388E+01    0.323659679611369433E+00    0.100883559676889121E+02   -0.885076267130051178E+03
    0.444742940505656437E+00    0.563303399464299859E+00    0.289421557517330275E+01    0.853211604069352880E+01    0.211872886825155815E+01    0.474796869288420087E+01    0.151347181184422142E+00    0.100344460669228610E+02   -0.885023013328786760E+03
    0.834170622939542472E+00    0.843642448324021355E+00    0.201923096230852073E+01    0.412976561981021284E+01    0.914838207594530495E+00    0.316199798585145997E+01    0.426944618328430836E+00    0.948868621443146765E+01   -0.884923142187770736E+03
    0.809802589804132111E+00    0.150274442219526960E+00    0.178336768361265086E+01    0.932835173225434211E+01    0.236703662011619187E+01    0.233844493004119292E+01    0.365423992152400123E+00    0.101063182040481010E+02   -0.884919573567894076E+03
    0.635004814323946398E+00    0.643100256272000070E+00    0.843442336155281192E+00    0.721020795102779477E+01    0.558743519695527713E+01    0.227757749672139509E+01    0.250242789230577189E+00    0.965611435564282061E+01   -0.884914687398487786E+03
    0.708315109634992890E+00    0.647703372927966980E+00    0.968898903147612289E+00    0.849740174479708799E+01    0.471938727747121600E+01    0.334842565337857900E+01    0.307192973102162203E+00    0.105339401363335750E+02   -0.884897471608360206E+03
    0.911193810426925266E+00    0.848075572011915302E+00    0.230292019251677882E+01    0.842349734196412214E+01    0.262415649085118297E+01    0.330631309129388073E+01    0.720004344048875145E-01    0.957281582774120388E+01   -0.884876125247050140E+03
    0.729654936408517862E+00    0.345060105946030371E+00    0.150845266161090708E+01    0.909191726473917861E+01    0.297801328195230086E+01    0.277521551318361626E+01    0.389638118917772558E+00    0.100566534313066054E+02   -0.884842813368699694E+03
    0.479876726131823528E+00    0.413491263687748800E+00    0.240116885163314331E+01    0.837816429395964946E+01    0.261193033430414889E+01    0.455339723500422267E+01    0.133842098858851261E+00    0.966550842819273193E+01   -0.884792558421649574E+03
    0.921970486805194112E+00    0.595958474109731462E+00    0.287310118015591565E+01    0.882610799059687956E+01    0.193114794138960599E+01    0.279523617606339458E+01    0.165609612522359756E+00    0.101419116661612456E+02   -0.884779900303271688E+03
    0.866530640585201128E+00    0.551780178321420567E+00    0.183515615199101223E+01    0.756854066350811205E+01    0.398921519009935066E+01    0.288837954032119049E+01    0.325617710969126894E+00    0.963737063938494742E+01   -0.884773218526936489E+03
    0.780281860558672324E+00    0.584355672756448730E+00    0.142344865814867227E+01    0.787624953479729850E+01    0.462001765794113517E+01    0.360040737296969571E+01    0.400567063908197851E+00    0.101808044363603560E+02   -0.884748669711173306E+03
    0.696619567353872871E+00    0.728081344055688362E+00    0.285832071476071192E+01    0.618495790193562378E+01    0.456680617444397097E+01    0.305432542181665090E+01    0.121642883071078303E+00    0.100813081273234957E+02   -0.884691929234537611E+03
    0.836276061216336242E+00    0.929476212838793225E+00    0.115240758475990246E+01    0.493625057786328014E+01    0.736473210435710013E+00    0.414851125219707129E+01    0.446713162740210057E+00    0.974753021384722729E+01   -0.884626793668576624E+03
    0.543558944139662437E+00    0.266536599514990591E+00    0.238957042097176364E+01    0.709889171157928001E+01    0.424726956154403812E+01    0.297497213825657836E+01    0.247227717046937412E+00    0.983518844208827758E+01   -0.884592758138600175E+03
    0.718785925334244791E+00    0.666740357330553368E+00    0.848419358487346065E+00    0.848271544046239967E+01    0.454539562950182408E+01    0.272103324069965558E+01    0.387228206129409530E-01    0.977483344818449851E+01   -0.884532444493323283E+03
    0.605042356906617229E+00    0.821412595003666368E+00    0.111100669118023121E+01    0.771433209881943061E+01    0.508105316851715205E+01    0.397837155153641309E+01    0.298119730117365811E+00    0.102180479789520291E+02   -0.884521442889648824E+03
    0.813913294274199561E+00    0.656953607255252758E+00    0.652771310152944650E+00    0.900799418932956897E+01    0.359705763295764802E+01    0.304156064854539343E+01    0.294458103221437839E+00    0.980647076791598948E+01   -0.884483514818678941E+03
    0.793844842769928061E+00    0.233148247457939134E+00    0.239420626110885415E+01    0.378710152246193354E+01    0.908522494378909307E+00    0.196328196631399754E+01    0.431969440867442322E+00    0.953107816276237330E+01   -0.884415407083706782E+03
    0.929015780156311699E+00    0.805882478822457782E+00    0.236114939097215037E+01    0.770352554014020541E+01    0.293027950434844797E+01    0.349767915550714337E+01    0.257561449298380318E+00    0.954909887190638074E+01   -0.884367791246440447E+03
    0.720361133869874326E+00    0.433694500627817336E+00    0.275135351730614852E+01    0.759036299485100319E+01    0.308163860027660474E+01    0.303265294824014431E+01    0.440442412806471451E+00    0.953352390908162484E+01   -0.884361175232610890E+03
    0.454058815475106403E+00    0.331329066782043324E+00    0.865141716856847043E+00    0.517218166937970203E+01    0.153376511259811177E+01    0.232594241630176590E+01    0.114156036972184557E+00    0.994546364549819550E+01   -0.884358509553448130E+03
    0.859893950541428698E+00    0.259004811783721534E+00    0.285913928718979582E+01    0.711895923994939217E+01    0.405184066978489899E+01    0.227571723106439761E+01    0.360996180168575154E+00    0.103028759000114665E+02   -0.884324066181033345E+03
    0.956244346730148909E+00    0.205208067581282405E+00    0.309282667762041141E+01    0.547170021256057293E+01    0.530660473984160586E+01    0.155756911882526694E+01    0.930461107603229864E-01    0.100194391500164937E+02   -0.884311468560937556E+03
    0.931878737080060082E+00    0.335690251285307828E+00    0.287161385571271000E+01    0.851781656399231402E+01    0.206130531173125853E+01    0.204984205087417015E+01    0.510928125621419538E+00    0.984675646528281057E+01   -0.884289178333387213E+03
    0.493678570930914828E+00    0.372962816639792361E+00    0.297508724500237998E+01    0.365648752371440411E+01    0.812839974384182762E+00    0.252574977881886475E+01    0.368953468062898027E+00    0.990599768465185093E+01   -0.884287955900665906E+03
    0.672782988854184749E+00    0.575496102513568086E+00    0.104985410646917687E+01    0.924877763416637322E+01    0.333576767768527738E+01    0.371725781672592426E+01    0.398922975769747612E+00    0.990697771471334043E+01   -0.884218596661842867E+03
    0.943006351100066809E+00    0.531796754943534955E+00    0.120608596843208016E+01    0.388272680170830187E+01    0.191663951437370805E+01    0.356472819640359928E+01    0.766479947442478410E-01    0.940800156577108737E+01   -0.884205344811413624E+03
    0.910763441448234179E+00    0.530014889947703516E+00    0.303377969976969153E+01    0.876266174736838721E+01    0.103011415022455344E+01    0.292536361272661560E+01    0.587215588931758251E-01    0.917518151683733763E+01   -0.884195892972621323E+03
    0.972576108174463938E+00    0.330830218590519198E+00    0.281594849781236345E+01    0.774659261867692184E+01    0.266832929279579245E+01    0.219359090373164323E+01    0.533345043165434962E+00    0.961856106142952427E+01   -0.884179612961791690E+03
    0.954150633291180661E+00    0.285269775015765836E+00    0.299152698624888602E+01    0.589680505624871198E+01    0.496522304657399438E+01    0.212388745407633595E+01    0.244310099346486204E+00    0.971220099734528475E+01   -0.884050170002405366E+03
    0.736610414703901650E+00    0.419201663206704100E+00    0.173175116258723905E+01    0.387637634117299701E+01    0.159247807406138575E+01    0.219914446983397394E+01    0.101757601283352137E+00    0.988665571323469905E+01   -0.884040437101709358E+03
    0.598401774360868277E+00    0.305930194201736005E+00    0.233233667188821325E+01    0.849938518636180618E+01    0.256601891857901032E+01    0.285734557093443753E+01    0.393886789993116382E+00    0.993985645994444766E+01   -0.884035923934966718E+03
    0.721099251588991796E+00    0.568263666726588901E+00    0.259394917115632229E+01    0.850760760895769153E+01    0.173794323066682654E+01    0.286352848220665246E+01    0.246374205609596747E+00    0.938676633791292581E+01   -0.884026157401052160E+03
    0.669831244130875580E+00    0.455737904699553387E+00    0.188610625111337349E+01    0.714779694694579870E+01    0.448008464145170837E+01    0.336655265770765855E+01    0.253306184987626193E+00    0.987104149011653931E+01   -0.884018970554368025E+03
    0.546895758665236764E+00    0.758023630579761409E+00    0.449196071027529786E+00    0.505450513517513045E+01    0.150528595493767492E+01    0.285800676818169253E+01    0.170635941784472334E+00    0.963948744415832159E+01   -0.883979450760422424E+03
    0.621702367462263261E+00    0.690252056548413595E+00    0.658370101536546404E+00    0.408811478035640885E+01    0.280360596294227582E+01    0.311345859254841084E+01    0.277719989291027480E+00    0.100024550451583760E+02   -0.883957582898526766E+03
    0.631877616856083346E+00    0.423810871375169762E+00    0.171716522092763779E+01    0.450964063200899723E+01    0.680531406989791976E+00    0.238923574773180025E+01    0.402403501617311699E+00    0.953862497687094191E+01   -0.883938851699322527E+03
    0.891710200570849265E+00    0.209162493356184226E+00    0.309992070218561366E+01    0.806554263797934290E+01    0.240425963800326192E+01    0.200753207523390609E+01    0.468129603241119518E+00    0.100177770072545549E+02   -0.883937202960653053E+03
    0.862055565564188386E+00    0.556497030806270665E+00    0.128931914111819301E+01    0.379285469866319902E+01    0.217626756887925898E+01    0.340179293868890742E+01    0.811286473320956963E-01    0.985534275976796614E+01   -0.883872350224526144E+03
    0.710613971139860912E+00    0.128094134892472816E+00    0.158407227723247468E+01    0.666706049402742806E+01    0.508188096023964064E+01    0.311494756210426083E+01    0.140811710943831908E+00    0.947123559631417500E+01   -0.883831869765412762E+03
    0.839396235179318051E+00    0.363276458331155072E+00    0.241744036722314037E+01    0.589081468232880567E+01    0.525749130569039735E+01    0.261541629313220270E+01    0.358044380404787865E+00    0.101685489985313424E+02   -0.883830826483162127E+03
    0.711046924003349456E+00    0.583254824361807644E+00    0.100351626258259241E+01    0.768937326658866738E+01    0.498636340761625441E+01    0.342468479943189363E+01    0.203862473772800895E+00    0.100536633910636652E+02   -0.883787680737905816E+03
    0.647080197765807386E+00    0.434843402728036954E+00    0.289274542640444965E+01    0.830771324622462970E+01    0.200202398399586912E+01    0.239086031935569965E+01    0.880810558332123100E-01    0.984856293077750777E+01   -0.883763445351581026E+03
    0.981409425240345357E+00    0.454042371458933336E+00    0.196948864678537983E+01    0.820554962469165439E+01    0.316369259894061639E+01    0.207260081004721064E+01    0.329933262585005327E+00    0.962667136180300531E+01   -0.883762314564915300E+03
    0.457587628215326836E+00    0.390751718705069806E+00    0.290314528367530744E+00    0.630602692844989399E+01    0.752740517995089342E+00    0.204048526724772872E+01    0.202932075056394462E+00    0.970466030628480603E+01   -0.883728343866452406E+03
    0.967983038747094016E+00    0.590244432049588319E+00    0.304781642241515893E+01    0.598207783212562383E+01    0.466806654394521203E+01    0.227100187135553044E+01    0.255921584193493312E+00    0.978798393837234748E+01   -0.883726634348836569E+03
    0.765006095617328130E+00    0.193747397918219655E+00    0.241836280820697125E+01    0.739369727740733129E+01    0.406693590010011086E+01    0.223667563265063185E+01    0.274925956700918850E+00    0.102303886642976050E+02   -0.883707287594840750E+03
    0.308078233188789907E+00    0.204411960567829509E+00    0.575337554771046644E+00    0.830380591875578844E+01    0.456572831422822567E+01    0.254527103458820747E+01    0.180100210541315253E+00    0.970893118412131351E+01   -0.883687282923044222E+03
    0.696880891393377722E+00    0.721751138810172055E+00    0.974440068091598000E+00    0.387411040411723206E+01    0.243864596537754119E+01    0.327865841388791290E+01    0.164046211775178918E+00    0.965366364959578860E+01   -0.883687208161282911E+03
    0.437922074107982562E+00    0.615178225675084289E+00    0.266166113068060772E+01    0.775494010826349811E+01    0.279941459610439747E+01    0.499740896680158109E+01    0.353000022650573453E+00    0.960232423411408220E+01   -0.883676432481356642E+03
    0.503209057096802193E+00    0.539543958595302908E+00    0.299462927949241964E+01    0.411544014243772516E+01    0.312227982209941857E+00    0.284432070143552007E+01    0.254501074268268124E+00    0.101533554364995027E+02   -0.883662089201775984E+03
    0.564976964917780933E+00    0.818595386226564026E+00    0.719125233633169159E+00    0.858565335426573029E+01    0.477994974479916657E+01    0.355335701030782491E+01    0.277195718316340170E-01    0.103207870557669921E+02   -0.883661127209632809E+03
    0.413214721918176542E+00    0.145652589764797891E+00    0.777432787101994816E+00    0.429773284330321914E+01    0.171260965425375433E+01    0.246757201601759713E+01    0.771854808006586929E-01    0.935472409657695536E+01   -0.883645058717556822E+03
    0.878569121718073553E+00    0.445502482412898471E+00    0.811757072965812121E+00    0.868362814740620159E+01    0.402192059070500108E+01    0.253486706620281188E+01    0.407160775892306148E+00    0.964831709334860399E+01   -0.883639789876001601E+03
    0.559687180517488558E+00    0.449105944943700319E+00    0.283825616317633100E+01    0.401197846229025590E+01    0.471025023202187976E+00    0.324772361337635962E+01    0.554031981645118798E+00    0.981337658116480149E+01   -0.883634187541730853E+03
    0.864408101526067174E+00    0.331825085658277619E+00    0.108949089687266243E+01    0.898003657612741790E+01    0.323736907761220660E+01    0.292995006862446905E+01    0.435653652045406736E+00    0.953346910808080317E+01   -0.883611349634682938E+03
    0.554185830026226345E+00    0.695925761017705868E+00    0.971429510120137674E+00    0.555334375187961005E+01    0.514729544642349768E+00    0.290793755425112677E+01    0.998196977209121622E-01    0.939269730862543284E+01   -0.883605854107850519E+03
    0.816602827463239311E+00    0.632105731962523953E+00    0.142872793078875326E+01    0.911076155505698537E+01    0.263584036837628632E+01    0.331406442794562039E+01    0.274531602293570320E+00    0.979358793348634649E+01   -0.883591697156870623E+03
    0.591413389359911168E+00    0.229855107355745686E+00    0.105985600468893896E-03    0.814793041793754114E+01    0.547364423967327873E+01    0.216600066148195447E+01    0.418892061371604285E+00    0.969435959455537244E+01   -0.883589623268891273E+03
    0.691473370336363580E+00    0.622179031623516621E+00    0.258553657551684779E+01    0.862616650365208670E+01    0.172746506889709472E+01    0.303547694000003832E+01    0.275658770526428953E+00    0.950912633389340378E+01   -0.883579080791808678E+03
    0.975380701472230438E+00    0.259148344576717649E+00    0.235599636549964098E+01    0.656815768418746515E+01    0.445539770256105605E+01    0.218878846430000884E+01    0.386620112220818379E+00    0.952928147867645059E+01   -0.883565589172480145E+03
    0.845046611219475885E+00    0.849868402271178880E+00    0.113568977280399741E+01    0.816312082045990550E+01    0.487053078931934458E+01    0.441023799465942989E+01    0.272390300617926739E+00    0.104630918705566121E+02   -0.883533952293357288E+03
    0.837767618053699925E+00    0.435238875081250420E+00    0.426911275464646023E+00    0.920771870766986211E+01    0.439137746933531137E+01    0.306270810397342652E+01    0.189830201471656440E+00    0.104518764366811201E+02   -0.883526442342555129E+03
    0.780453347194091096E+00    0.644193546738366152E+00    0.106342049195026034E+01    0.482741590734996340E+01    0.105005793062829600E+01    0.325445549564855074E+01    0.456252037012671197E+00    0.976681059929041595E+01   -0.883526079638153988E+03
    0.478313176787979577E+00    0.524566321218218223E+00    0.409695386769204306E+00    0.382734816266394784E+01    0.294267426480936978E+01    0.327619774320041079E+01    0.493003942756707503E+00    0.968939706314855975E+01   -0.883517753981844862E+03
    0.751090043444500921E+00    0.426470023069192739E+00    0.287770289108036170E+01    0.757462431749944098E+01    0.334141358373785247E+01    0.228784620270215600E+01    0.327141980060386972E+00    0.100962619119832944E+02   -0.883480711029910822E+03
    0.921565315597774770E+00    0.164786135021716768E+00    0.206050104216483954E+01    0.627997798540240559E+01    0.507292818744439078E+01    0.179364833035426163E+01    0.331386516727192937E+00    0.963441074212823345E+01   -0.883474583303997179E+03
    0.961804216509307475E+00    0.592797232440936628E+00    0.229059350099398440E+01    0.848079825856472524E+01    0.297920767642073558E+01    0.311222828227858139E+01    0.129499929759136684E+00    0.101126344806260970E+02   -0.883465053763406900E+03
    0.837326777672885436E+00    0.550912516917045680E+00    0.172179634131594228E+01    0.479349834239088501E+01    0.566618825563303341E+00    0.332529554181484199E+01    0.763998014960815403E-01    0.955318352243111590E+01   -0.883456714855485529E+03
    0.743417899291453077E+00    0.475249864118587606E+00    0.113544638561815048E+01    0.832160776039720318E+01    0.431002404857721011E+01    0.335286157273647678E+01    0.931349208331693212E-01    0.102517287579072747E+02   -0.883453223062414054E+03
    0.544373859088599810E+00    0.751557298989114608E+00    0.293580654168981736E+01    0.701416191366087993E+01    0.418606230168942339E+01    0.429152925074711877E+01    0.286206775450465967E+00    0.102163607554586147E+02   -0.883397031555386093E+03
    0.637809836810260489E+00    0.112051514448863757E+00    0.223561040402592459E+01    0.919168070086904976E+01    0.197853131280797911E+01    0.357348011532355914E+01    0.439659789787962718E+00    0.976589864021790177E+01   -0.883385985087311951E+03
    0.964050010446481309E+00    0.411686622450685769E+00    0.198963304632424287E+01    0.760283943060655076E+01    0.421882375731262460E+01    0.325315003784268431E+01    0.320390170480738257E+00    0.988763267579366456E+01   -0.883378073179400417E+03
    0.522532325222832439E+00    0.675648667070815612E+00    0.230386440333948350E+01    0.352851381276996978E+01    0.932753639587127759E+00    0.339180919599701003E+01    0.220379169736509839E+00    0.961167116081021788E+01   -0.883377415687751409E+03
    0.654124393520657765E+00    0.653224343088341541E+00    0.516907418130663765E+00    0.639028517620967573E+01    0.428618636872437064E+00    0.254099768229096901E+01    0.347394024105610599E+00    0.979705566270667916E+01   -0.883363338336096263E+03
    0.757366806834905981E+00    0.368330701173351538E+00    0.829200445030811140E+00    0.692371037154608704E+01    0.551506510860998489E+01    0.228037365322345442E+01    0.241349652955313021E+00    0.970627800399677021E+01   -0.883350698063206210E+03
    0.799497439780955776E+00    0.162883655831288832E+00    0.228753800566503340E+01    0.836165522529437588E+01    0.279281807779175129E+01    0.266111864997624936E+01    0.488769628034319448E+00    0.959803682817764425E+01   -0.883307589413484038E+03
    0.880488431576404329E+00    0.444071665754472544E+00    0.213020516777148394E+01    0.742530297861948441E+01    0.407687918802019489E+01    0.365002395994001505E+01    0.237556193339829053E+00    0.980428903118531636E+01   -0.883286296659428444E+03
    0.515165449440797563E+00    0.515432900330674126E+00    0.282909500336042363E+01    0.639023652983926116E+01    0.485710443029393524E+01    0.391653249225752820E+01    0.973545444905730417E-01    0.102711550111382532E+02   -0.883284042396149971E+03
    0.657925471254106053E+00    0.576357023012967873E+00    0.255178600750024476E+01    0.832231489815340630E+01    0.245657459496274644E+01    0.347797121847942625E+01    0.434276159519319416E+00    0.955867850694510857E+01   -0.883261805356520199E+03
    0.931638913149064773E+00    0.858648467440016216E+00    0.230138939118962904E+01    0.790697140188317338E+01    0.351031597295500220E+01    0.481802457677587714E+01    0.345312534741366972E+00    0.100712917192043232E+02   -0.883261196823854334E+03
    0.469668129115776711E+00    0.976317878176633930E-01    0.477285835455592167E+00    0.506038764770628102E+01    0.136160314916888336E+01    0.208269796353174819E+01    0.416999187500925114E-01    0.943561280281077686E+01   -0.883250793597291704E+03
    0.770201548821259685E+00    0.476005842996490347E+00    0.603046838380096761E+00    0.532765961440072289E+01    0.621931700739313698E+00    0.251539446181115300E+01    0.265055101648531133E+00    0.932178369697093245E+01   -0.883235424913570796E+03
    0.544761977010353782E+00    0.445315361738731652E+00    0.239741641194299770E+01    0.390419796404735431E+01    0.624019712110957969E+00    0.279346639324732449E+01    0.398286365044079271E+00    0.946457589673959454E+01   -0.883235194018956690E+03
    0.742983693244604115E+00    0.632631523787849703E+00    0.216662002617094052E+01    0.920025731203678454E+01    0.177033553714650460E+01    0.330780847229049124E+01    0.268955704013531527E+00    0.960765689033094006E+01   -0.883221940658629023E+03
    0.704684088004701392E+00    0.133081367878891660E+00    0.306673576960383709E+01    0.632650490605240368E+01    0.420013557850187436E+01    0.257674295768181238E+01    0.585599472942825883E+00    0.981984113842412398E+01   -0.883202315182042867E+03
    0.860963085211475132E+00    0.119645042680574618E+00    0.740753193503317142E+00    0.763874213932269974E+01    0.475051348452482891E+01    0.237276100352274666E+01    0.309364670338654946E+00    0.939577386183231944E+01   -0.883194878481094975E+03
    0.705414963671165518E+00    0.169837107843047702E+00    0.291406477814578846E+01    0.819879905489119665E+01    0.225270396357298486E+01    0.235386536316631734E+01    0.439970676179401110E+00    0.994151826599650512E+01   -0.883181790735317236E+03
    0.480745407048177587E+00    0.839542643245624887E+00    0.217459662020628741E+01    0.458316265875650863E+01    0.158672615547873458E+00    0.416022109873951162E+01    0.378781726107215500E+00    0.930172916083380130E+01   -0.883166097789455989E+03
    0.655797974809234407E+00    0.536635748528702883E+00    0.295179711264999955E+01    0.554856028115047550E+01    0.528022355185551984E+01    0.223494621077667333E+01    0.158722966716632913E+00    0.999903901770921699E+01   -0.883154328658091799E+03
    0.655022322521196632E+00    0.231359884189131310E+00    0.974634944806814008E+00    0.880637159262957603E+01    0.391873776852271494E+01    0.318863301347282269E+01    0.342206459405878627E+00    0.989073928314685347E+01   -0.883141955275761120E+03
    0.770385875911365314E+00    0.660317628981344940E+00    0.296224494600290456E+01    0.376205691240859030E+01    0.613385962525626049E+00    0.252883764181665516E+01    0.339930251906101821E+00    0.983098875128705707E+01   -0.883134293958012108E+03
    0.482407198181381336E+00    0.188761055468576078E+00    0.295126389598897543E+01    0.810704143395539845E+01    0.219838013449495540E+01    0.332052759113295659E+01    0.259211680944320344E+00    0.941454748314369283E+01   -0.883121216475657548E+03
    0.568461956476867369E+00    0.664859882044149364E+00    0.218117797865226937E+01    0.356220931999523449E+01    0.110074374204694059E+01    0.404890272115372962E+01    0.128098749592220756E+00    0.962741047759535107E+01   -0.883115172477725082E+03
    0.541991602593920874E+00    0.599333094880696637E+00    0.268954346687799584E+01    0.940077610173048583E+01    0.127068726064562143E+01    0.306886015871952589E+01    0.180262570614490220E+00    0.960295611634142077E+01   -0.883110795801934955E+03
    0.718770732716961680E+00    0.743200031404323003E-01    0.746921613665517015E+00    0.369247058169579656E+01    0.246197409718196081E+01    0.196064041391566701E+01    0.915450248901491931E-01    0.940206840698630408E+01   -0.883086249828160135E+03
    0.804774251125897067E+00    0.602134801920212737E+00    0.233296794859059142E+01    0.668596282514097773E+01    0.456325109337453494E+01    0.277241238711745552E+01    0.210041704391465300E+00    0.100132452906443756E+02   -0.883076521939914642E+03
    0.750377127526836496E+00    0.802231978401848012E+00    0.115288487503139447E+01    0.554343818079231099E+01    0.482017247672608729E+00    0.310241970971564207E+01    0.806321572595217612E-01    0.946717948164243950E+01   -0.883060533798666484E+03
    0.674215914784672465E+00    0.481677781503772662E+00    0.542821670034986825E+00    0.386719994960064462E+01    0.328643253217408526E+01    0.292201745463699281E+01    0.629040679793688162E-01    0.987431918240814710E+01   -0.883043630482893036E+03
