    0.698108664532142154E+00    0.396748711519532504E+00    0.161204386942915767E+01    0.478058105601236161E+01    0.449292634655290524E+01    0.192270101752175626E+01    0.311383869602308683E+00    0.397942330441785941E+03   -0.899425360834181674E+03
    0.681023436711728936E+00    0.264084372146841051E+00    0.175171026911403405E+01    0.543927833135749683E+01    0.369795961262098105E+01    0.217049340175730210E+01    0.475882715326729044E+00    0.396142370495204545E+03   -0.899391226547397423E+03
    0.835353751479050333E+00    0.190544052346507814E+00    0.238786838422682957E+01    0.554828418792225797E+01    0.277091808203770285E+01    0.190461352758699731E+01    0.198067799958523361E+00    0.393784771038284759E+03   -0.899361882381996338E+03
    0.828129595984695932E+00    0.228745095949483862E+00    0.592585242754296471E+00    0.714833657474895201E+01    0.317816514363347924E+01    0.206860360222507200E+01    0.276526514233632725E+00    0.396246372577946318E+03   -0.899335262668362247E+03
    0.959918424555437078E+00    0.548421241901656600E-01    0.191826977257521225E+01    0.644608419230117136E+01    0.239394194368806135E+01    0.164335743805066370E+01    0.166237427285772454E+00    0.395273550130814783E+03   -0.899316204326152274E+03
    0.870775668837020511E+00    0.161851966056036661E+00    0.142091515657537482E+01    0.600338677759605677E+01    0.345863275971217066E+01    0.173838342829824466E+01    0.560513125141209656E+00    0.397864292441020893E+03   -0.899290023752186926E+03
    0.650173961864362715E+00    0.459033768300725786E+00    0.189835076206073583E+01    0.519143105045672115E+01    0.370592355647089366E+01    0.233119819697788344E+01    0.224354547396728471E+00    0.398049234624559915E+03   -0.899259633188439466E+03
    0.984668278828383148E+00    0.214820960380583820E+00    0.279072026914923832E+01    0.462711395106609036E+01    0.327477055236801906E+01    0.186851626974196017E+01    0.334866608626964324E+00    0.394585840116982524E+03   -0.899135639264916563E+03
    0.770919000199663307E+00    0.523410814480345307E-01    0.183349059497827427E+01    0.665053864318665511E+01    0.230871252719686071E+01    0.185674120323928227E+01    0.981407661017013877E-01    0.394180796296245092E+03   -0.899075405438417988E+03
    0.910940216809090764E+00    0.199658154751633538E+00    0.927962401281004157E+00    0.641038866222167947E+01    0.354913874394330620E+01    0.197590191245736957E+01    0.543304940410009540E+00    0.395787102931630841E+03   -0.898994973588479638E+03
    0.856012130073264821E+00    0.227829404341740677E+00    0.126279805008736123E+01    0.678823711667738827E+01    0.270315800265099160E+01    0.210848861156103551E+01    0.412907216926889420E+00    0.393724990933710046E+03   -0.898936413902084723E+03
    0.820857939599498820E+00    0.242941858583801545E+00    0.137347006358203605E+01    0.552139494209778992E+01    0.385840051121743288E+01    0.175561856254451021E+01    0.337466261370362564E+00    0.395216157543905183E+03   -0.898837177202071416E+03
    0.970108403022563959E+00    0.737854523669374124E-01    0.116619533446455259E+01    0.638235234989671874E+01    0.330464070301094992E+01    0.177429574651494915E+01    0.106369831003244708E+00    0.393904045835732632E+03   -0.898826640144142175E+03
    0.780787485846362372E+00    0.153680404188423408E+00    0.148626462114511360E+01    0.609079286135123255E+01    0.305431838273373080E+01    0.180608931948832740E+01    0.770459128755748707E-01    0.393361307038925020E+03   -0.898808486535310749E+03
    0.905738693119336302E+00    0.269575487108300482E+00    0.115867550978006451E+01    0.684259675556327096E+01    0.274125305739652614E+01    0.188198690229530374E+01    0.544273237062246174E+00    0.393716346726518111E+03   -0.898794701578980721E+03
    0.796914408971995947E+00    0.178730460982843314E+00    0.197288179676558073E+01    0.524610597143288260E+01    0.341816923941479756E+01    0.202094975040068814E+01    0.457979427768285485E+00    0.393980799406716301E+03   -0.898747173963422028E+03
    0.948544872009379425E+00    0.195286123911274118E+00    0.153912407546263563E+01    0.484843550988693739E+01    0.455773020675402663E+01    0.191169530155937673E+01    0.586125838071200472E-02    0.396834143718696623E+03   -0.898713924070534517E+03
    0.932219170449697376E+00    0.302079850613104106E+00    0.287683987388019391E+01    0.409124120801210189E+01    0.386996472818827320E+01    0.194434639944941945E+01    0.265907539521237246E+00    0.394656951407917802E+03   -0.898706258146540563E+03
    0.972848741272340778E+00    0.282958556048517607E+00    0.387035463115251832E+00    0.732762773350936847E+01    0.309472429170532104E+01    0.175719180581032486E+01    0.130652612744762225E+00    0.396967185687569838E+03   -0.898700922313097635E+03
    0.929819225636890234E+00    0.130812642917184474E+00    0.444618957640615764E+00    0.624797673952056787E+01    0.429708057050198722E+01    0.189835267021798360E+01    0.291276376916705659E+00    0.401032385121797120E+03   -0.898692611349050708E+03
    0.786469563537127492E+00    0.404730132763263029E+00    0.119943520632399014E+01    0.688839585678442834E+01    0.264677003626813034E+01    0.213556365155604766E+01    0.557044830459417495E-01    0.394707445604751342E+03   -0.898627549023088477E+03
    0.786313760368900772E+00    0.151180050093792026E-01    0.203075885350751895E+01    0.684922255977310712E+01    0.183871764360565293E+01    0.185329175827202297E+01    0.101129329203398330E+00    0.395727236566394538E+03   -0.898613254195579884E+03
    0.956688025294717637E+00    0.476122991600010093E-02    0.102117429172471597E+01    0.515275597593774748E+01    0.473791763514524877E+01    0.175611887666192912E+01    0.129816488801537538E+00    0.399574565031825387E+03   -0.898578435422423127E+03
    0.810461387753808049E+00    0.432973513382540920E+00    0.202259477113597441E+01    0.504995893456541367E+01    0.360268638062845037E+01    0.219071072657752186E+01    0.166742535705310363E+00    0.393498817469049243E+03   -0.898560983053602740E+03
    0.909408475240543135E+00    0.319536017632415459E+00    0.179825079738823179E+01    0.593631202744384545E+01    0.315676276255036203E+01    0.205238162031439231E+01    0.303380631048261573E+00    0.399879777385280136E+03   -0.898551714101379503E+03
    0.850822805823565842E+00    0.876737078317935820E-01    0.967552436774760771E+00    0.720416537824074155E+01    0.259303510464557085E+01    0.185869744230292455E+01    0.121694369111885664E+00    0.395203200079167857E+03   -0.898510178257494090E+03
    0.742270608107835184E+00    0.158494527924048778E+00    0.148361339369207146E+01    0.625776513584482963E+01    0.291747701023421291E+01    0.211897075641053378E+01    0.238623609708291003E-01    0.393927725868524647E+03   -0.898496780842723183E+03
    0.690483378839119144E+00    0.763446498345084906E-01    0.171272864476372400E+01    0.561853847722560218E+01    0.339175220341409744E+01    0.210260713805382871E+01    0.537437685273069038E-01    0.393154672467520754E+03   -0.898489040282022870E+03
    0.885548662866000758E+00    0.139831802116115900E+00    0.199546722760081230E+01    0.369790400687770626E+01    0.516626827909118180E+01    0.175380670532368255E+01    0.391202253118646315E+00    0.397819373296869401E+03   -0.898487666769917496E+03
    0.896701649495126096E+00    0.214510834722189597E+00    0.239528014260626199E+01    0.559170754373316292E+01    0.267397969346348141E+01    0.196010919929650540E+01    0.357411098842729869E+00    0.392319632168505393E+03   -0.898473995096695944E+03
    0.963051485268058283E+00    0.409790221773249863E+00    0.861255560261271147E+00    0.693512119223606405E+01    0.310039284952278749E+01    0.221644818097922514E+01    0.648853343200349181E-01    0.397450546031775332E+03   -0.898467086182238063E+03
    0.995338393251910425E+00    0.287778756460724761E+00    0.850244691035298650E+00    0.597444988632749219E+01    0.407808511573082111E+01    0.168631120524090261E+01    0.328226690275532751E+00    0.398570596372841692E+03   -0.898462229981438441E+03
    0.868409372817143588E+00    0.381720683650012479E-01    0.230292495960918275E+01    0.510746190340903627E+01    0.336559522232848218E+01    0.196540662165618341E+01    0.152054289903232470E+00    0.397704972178295463E+03   -0.898452860531395004E+03
    0.933312608687755230E+00    0.115335565115039840E+00    0.227607621538740768E+01    0.510887283764506428E+01    0.348866907356479850E+01    0.192549955584753985E+01    0.336595567150825392E+00    0.399942768515046225E+03   -0.898441522103849934E+03
    0.930020691286547851E+00    0.358230497562025296E+00    0.260097747508179911E+01    0.388280077429915682E+01    0.452666801169205169E+01    0.191670190577639499E+01    0.750768452565019756E-01    0.399765022058497152E+03   -0.898436005475197362E+03
    0.938491858467234152E+00    0.332730764418634917E+00    0.113094281936989205E+01    0.623760979782383096E+01    0.341218979254652544E+01    0.178217395904686904E+01    0.381090698048094534E+00    0.394427326002293682E+03   -0.898426656100749824E+03
    0.801388447063277720E+00    0.386997198946440690E+00    0.160790871788418976E+01    0.590412016622338598E+01    0.340106146154646538E+01    0.186326089943849449E+01    0.173683663435436175E+00    0.397997779469363365E+03   -0.898416614362201585E+03
    0.948286760216628277E+00    0.122209131128189166E+00    0.133206063547669262E+01    0.472101961322672370E+01    0.493742285259317359E+01    0.172830835249092485E+01    0.114869813926393158E+00    0.400979496431856319E+03   -0.898295623286315276E+03
    0.897628927527943210E+00    0.220007596047016446E+00    0.139866055161034675E+01    0.687532620817117035E+01    0.251576475325319926E+01    0.208961501956512574E+01    0.196542231999960793E+00    0.394856112720543251E+03   -0.898254647273076102E+03
    0.623643472107778374E+00    0.161365893949098976E+00    0.161052332047799052E+01    0.518558176755969225E+01    0.401848210922796145E+01    0.197822343361753461E+01    0.863016282780475902E-01    0.395200059070237614E+03   -0.898248080971506852E+03
    0.989625660033397914E+00    0.990999122106192981E-01    0.248278745657623068E+01    0.554347115271137625E+01    0.271500449733828786E+01    0.186184145668760936E+01    0.401279722389937865E+00    0.394129061822200811E+03   -0.898246685821394180E+03
    0.925133689957709837E+00    0.381125745959903284E+00    0.639654147903770620E+00    0.692290276549427919E+01    0.339279647548789054E+01    0.196881057361601974E+01    0.178867301034095261E+00    0.395844634677881686E+03   -0.898246509762213691E+03
    0.981296773519786170E+00    0.187152074107228117E+00    0.120080139700739519E+01    0.626707188673895388E+01    0.347974793333733468E+01    0.166224050115897604E+01    0.493256197159437498E-01    0.398576562530660169E+03   -0.898235558688936521E+03
    0.703585919632817802E+00    0.192294714744559336E+00    0.132861371795861682E+01    0.628159800913209221E+01    0.310586102888602067E+01    0.210906850510711541E+01    0.723506453372304154E-01    0.393545935860333998E+03   -0.898208652788604468E+03
    0.898653243789264256E+00    0.353592736545017328E+00    0.222260959387356660E+01    0.418936165065352384E+01    0.447428646192487367E+01    0.196015332059069003E+01    0.141076781552734287E+00    0.400060302397084854E+03   -0.898204445546892202E+03
    0.983014672890225594E+00    0.306284021978856569E+00    0.641612575800153850E+00    0.753611381845650019E+01    0.265240747143768418E+01    0.203270229183785789E+01    0.206454381625605782E+00    0.394298119272838846E+03   -0.898203541789411247E+03
    0.903238681818403943E+00    0.458403579460944566E+00    0.103203766602277391E+01    0.663037804976123013E+01    0.310444277677403946E+01    0.220716021121191730E+01    0.283825002088550271E+00    0.395786649625445648E+03   -0.898202892726716186E+03
    0.936702243303488613E+00    0.373026395813738976E+00    0.196411546271310988E+01    0.600848551426657806E+01    0.275512671092197037E+01    0.201218825017606751E+01    0.713481580970274643E-01    0.395666621626097935E+03   -0.898198481192318468E+03
    0.873484045333268844E+00    0.429999508319019785E+00    0.139219716590585185E+01    0.598770804195315876E+01    0.350419256278725877E+01    0.219371918665520393E+01    0.230439453533490407E+00    0.394028096382298713E+03   -0.898170277464241167E+03
    0.795994428330695669E+00    0.179283345196775329E+00    0.127547415656022278E+01    0.617069806003095245E+01    0.338268797322699610E+01    0.178217160302905930E+01    0.391747421170993815E+00    0.397972991724115957E+03   -0.898150221908414551E+03
    0.771279373265121970E+00    0.320143344805660424E+00    0.129397673131956426E+01    0.646191733969341531E+01    0.296872993041462419E+01    0.189329944034757802E+01    0.374087531237587700E+00    0.393028664664136272E+03   -0.898130586692021552E+03
    0.868929718085702740E+00    0.332861966461198033E+00    0.160096003416184951E+01    0.592479730578499009E+01    0.336302687957435564E+01    0.209163213533936609E+01    0.495434099138612249E+00    0.394505866781295310E+03   -0.898129154885592243E+03
    0.813813901574003129E+00    0.151540235012550345E+00    0.160361877092865424E+01    0.642553854525870172E+01    0.260433866316321039E+01    0.206825712643154169E+01    0.230763736807346936E+00    0.392286358102020642E+03   -0.898126962783248246E+03
    0.858721044211252504E+00    0.175772119851471315E+00    0.186175847028133479E+01    0.476502219930967197E+01    0.420582469448899143E+01    0.169896474238209438E+01    0.244515400998807947E+00    0.395587814599195838E+03   -0.898125415313741087E+03
    0.865143033516369675E+00    0.164030382530065577E+00    0.229160113604293070E+01    0.489513210878757121E+01    0.376689033158903142E+01    0.187205115648187026E+01    0.143944216943158954E+00    0.399969061353438690E+03   -0.898112430888628410E+03
    0.891071883916572549E+00    0.985657460717713624E-01    0.112636859552894220E+01    0.557941635647685175E+01    0.407809336418332791E+01    0.171666042767552574E+01    0.284824421674530648E+00    0.395556409456718313E+03   -0.898105829372447829E+03
    0.695087182576439977E+00    0.260341410717041588E+00    0.140918396706062654E+01    0.651201382952747743E+01    0.292032958497133421E+01    0.211824667690730495E+01    0.245212190866463758E+00    0.397672303187443106E+03   -0.898104987440274954E+03
    0.947836836238388658E+00    0.223766128506586198E+00    0.167021400626661110E+01    0.479010312940225358E+01    0.457339569775406574E+01    0.190098983610759720E+01    0.156663578553941224E+00    0.402669972294482022E+03   -0.898069933718180891E+03
    0.749334225662948050E+00    0.181902289047832622E+00    0.133577672369477751E+01    0.582690962775836407E+01    0.376690699567858100E+01    0.200572850340888786E+01    0.399371375061830736E+00    0.396656910236973317E+03   -0.898067057766243238E+03
    0.893275636557460118E+00    0.134870976828879663E+00    0.143283933969936661E+01    0.507331126430669155E+01    0.430635832464630841E+01    0.172108791249640380E+01    0.302682242448517713E+00    0.394385956408397533E+03   -0.898037171283175326E+03
    0.929545527303485386E+00    0.886217084246859743E-01    0.192883818918361216E+01    0.515778635567419297E+01    0.380558604594379402E+01    0.176059277519534318E+01    0.167030110886898092E+00    0.400614925693323130E+03   -0.898030527753966908E+03
    0.714662024781193672E+00    0.199691624223159392E+00    0.147608947257672130E+01    0.541864931933369665E+01    0.403794295402929215E+01    0.207353631022944551E+01    0.299371089085645026E+00    0.401008239311575494E+03   -0.898023866142915722E+03
    0.957027554100954081E+00    0.259161723499219399E+00    0.154849823769204947E+00    0.693317341916505647E+01    0.370515218522204970E+01    0.183978508405750674E+01    0.184973931568915534E+00    0.394030191245574940E+03   -0.898009698413121441E+03
    0.823991985118315062E+00    0.442906165106953076E+00    0.181205070888447328E+01    0.554688458302751020E+01    0.329813887010742768E+01    0.237399102727831224E+01    0.151078260181235022E-01    0.391647739577314326E+03   -0.897997067196371063E+03
    0.691641327838915965E+00    0.566675545612081999E+00    0.175212893216726173E+01    0.507440154177478853E+01    0.404758018991660595E+01    0.240288714521532798E+01    0.135565224125349465E+00    0.398724894214511437E+03   -0.897950230614573002E+03
    0.925725470013360585E+00    0.112839593061437982E+00    0.804490204001884313E+00    0.762718641315794965E+01    0.240547851433953053E+01    0.192229208007516594E+01    0.206956386972641154E+00    0.396129628950870199E+03   -0.897918519786641582E+03
    0.948989372205601311E+00    0.481853422933349984E+00    0.221265320485083405E+01    0.501211214038329800E+01    0.381645515121854073E+01    0.212430635297230896E+01    0.156461661247928679E+00    0.399960181431460228E+03   -0.897917824952790852E+03
    0.959334966404559397E+00    0.115511994584892100E+00    0.238507043412250974E+01    0.567515159681984649E+01    0.267588529110845963E+01    0.187051101947803877E+01    0.213670390238409530E+00    0.392254584649619005E+03   -0.897916528397846605E+03
    0.968913333960811363E+00    0.183652104641448766E+00    0.148427592185124646E+01    0.526663299884186920E+01    0.403443966251357100E+01    0.183539587208335453E+01    0.269527012322040072E+00    0.398171986608063833E+03   -0.897896272259665125E+03
    0.898635757331556873E+00    0.306187876686079830E+00    0.102898224967914675E+01    0.677468012589603141E+01    0.311143408907473962E+01    0.186559950187302692E+01    0.104423037060128829E+00    0.399262143876430855E+03   -0.897884123020954803E+03
    0.734943624757880443E+00    0.285457458820166432E+00    0.208853186995452988E+01    0.469964001613038906E+01    0.414038701358524630E+01    0.227774268569106786E+01    0.190801114881869072E+00    0.398767714642463034E+03   -0.897883573714916338E+03
    0.848061776218199226E+00    0.164140061647324143E+00    0.133949782681486895E+01    0.646183508284820007E+01    0.294820055077222865E+01    0.190730488652766872E+01    0.364623767436511870E+00    0.391910694762563878E+03   -0.897878701522291976E+03
    0.662338127280768685E+00    0.380419336705811129E+00    0.190574629130287687E+01    0.474995492459944657E+01    0.407859767147029562E+01    0.234722739052138207E+01    0.144532888637503742E+00    0.393758537193404891E+03   -0.897875495360083505E+03
    0.783594388949711673E+00    0.432224315965505534E+00    0.187173199642417454E+01    0.570243713666380181E+01    0.314344915066550357E+01    0.200122851753186692E+01    0.161171308598625877E-01    0.393830944524632571E+03   -0.897857549076688201E+03
    0.882257584286967322E+00    0.924419154807617077E-01    0.230622075623706957E+01    0.459630937448548593E+01    0.379670223646519434E+01    0.197388033205704327E+01    0.151448377042385118E+00    0.393839401530901796E+03   -0.897853231924913871E+03
    0.894051815832203278E+00    0.309187119486057538E+00    0.450215558340111566E+00    0.733253312914972089E+01    0.311881768111523172E+01    0.205100938715495706E+01    0.187838577103753401E+00    0.395101719571637545E+03   -0.897850641926414482E+03
    0.955529924386853580E+00    0.217134530731268816E+00    0.161820835122248785E+01    0.545522971879986507E+01    0.394610679905455397E+01    0.192518644305478426E+01    0.158376238361332911E+00    0.402460281134861873E+03   -0.897849405131861431E+03
    0.962772360810466576E+00    0.284655032864916335E+00    0.122747028279912973E+01    0.617315185066556449E+01    0.329498580434342792E+01    0.196198068859316588E+01    0.744541970466789382E-01    0.394989326395113778E+03   -0.897846541907987671E+03
    0.879068143663626955E+00    0.115550833479971110E+00    0.115022688862228417E+01    0.594781952324029284E+01    0.368101677503060376E+01    0.198993302923564586E+01    0.182051856212777807E+00    0.395750003518841481E+03   -0.897840444628989758E+03
    0.951409598923100619E+00    0.963382513462669593E-01    0.409253583690797201E-01    0.764120075806736132E+01    0.306475210085645289E+01    0.179980338020858022E+01    0.127130317874416948E+00    0.394773880141337088E+03   -0.897831079964162200E+03
    0.794273037920455005E+00    0.406613240871359305E+00    0.147773755508043703E+01    0.580207120164219603E+01    0.358262741269752816E+01    0.213850763704247138E+01    0.521373527787515778E+00    0.399109813820816726E+03   -0.897826546110007939E+03
    0.878127712150924111E+00    0.151940005766835862E+00    0.145161051781660322E+01    0.656372832913067583E+01    0.269215449523219252E+01    0.178775181477796519E+01    0.656784749771320148E-01    0.391266658199520919E+03   -0.897817111903042814E+03
    0.946201593440654021E+00    0.359450521998335437E+00    0.529577814789198964E+00    0.670030524664787208E+01    0.375584025339394234E+01    0.207218563075032725E+01    0.387408633599212848E+00    0.397931216400541700E+03   -0.897802005675427381E+03
    0.897119317651033699E+00    0.261340501429862433E-01    0.141391426713086510E+01    0.627627796607667143E+01    0.315524289840214989E+01    0.174386008400647219E+01    0.358895601210821313E+00    0.398351414503954629E+03   -0.897797253803167450E+03
    0.982857273049396740E+00    0.101424765493224836E+00    0.873455479817321079E+00    0.583832230736574509E+01    0.409962760506899926E+01    0.176480059247568022E+01    0.669009858978952682E-01    0.398748124020431533E+03   -0.897771911195126222E+03
    0.986636831193121733E+00    0.230672073868719685E+00    0.673568186926338575E+00    0.700758913822252794E+01    0.300542347164733981E+01    0.181939373078919142E+01    0.307572990352333209E+00    0.392783995663553640E+03   -0.897706059388914582E+03
    0.899236806386730425E+00    0.380640946579379302E+00    0.234120080269151343E+01    0.484628955024169006E+01    0.375614054091678540E+01    0.204805841873665795E+01    0.466806400792715182E+00    0.399849570672897698E+03   -0.897692998576567561E+03
    0.876895346325539338E+00    0.149254762853560735E+00    0.119760178332113765E+01    0.727941449423494813E+01    0.231954768732554228E+01    0.191883360678222559E+01    0.135178355655637711E+00    0.393798428960809076E+03   -0.897663265160386231E+03
    0.907113924617061196E+00    0.316785955619252768E+00    0.120745896511413120E+01    0.677394210292555332E+01    0.287829045438237596E+01    0.191392212367797465E+01    0.198865667591383799E+00    0.398271329585998217E+03   -0.897659346015983033E+03
    0.902342292370366339E+00    0.829969597490150812E-01    0.159436511578137918E+01    0.534594291511285569E+01    0.384696149265997756E+01    0.166450530271480579E+01    0.158564733376285627E+00    0.397147395902509174E+03   -0.897652062750906907E+03
    0.856809798068413064E+00    0.365017016596232702E+00    0.192640564166159423E+01    0.461312050277423147E+01    0.450415076858903252E+01    0.213054740171450252E+01    0.146479382902891808E+00    0.401468502516962928E+03   -0.897651156910225382E+03
    0.918666312940806140E+00    0.325090255794898808E+00    0.207884532182575699E+01    0.568357393280319023E+01    0.297300506192817071E+01    0.204809818208090366E+01    0.152596389298176316E+00    0.396606090543872426E+03   -0.897644496614280570E+03
    0.687570544754857904E+00    0.248851857784411490E+00    0.188492025986728651E+01    0.606296961343872365E+01    0.277084918906648925E+01    0.210133688006747654E+01    0.849759681793513660E-01    0.394043547307487302E+03   -0.897630547901153932E+03
    0.752850815426264308E+00    0.885172693719245007E-01    0.140443882038840706E+01    0.475508908773414518E+01    0.465236255740634519E+01    0.180564708974257893E+01    0.247478121336346030E+00    0.396368782222580649E+03   -0.897609087536570883E+03
    0.744987812670352634E+00    0.342036815267956429E+00    0.196944255549486091E+01    0.511603967328893017E+01    0.357111148152228575E+01    0.218945890753833083E+01    0.870748254048058501E-01    0.391159546768255950E+03   -0.897588344725784737E+03
    0.881908733845998993E+00    0.328872864230383477E+00    0.156305296488506196E+01    0.605618615017657014E+01    0.325918135672812559E+01    0.211453013180559690E+01    0.149606359464398264E+00    0.399919605888794138E+03   -0.897583008978061685E+03
    0.843442571403366426E+00    0.760677879972029708E-01    0.101015809939462264E+01    0.680350677195083620E+01    0.305178048602559615E+01    0.178948457400232774E+01    0.261670040973510099E+00    0.397506001375757876E+03   -0.897580977349445106E+03
    0.918621445925838387E+00    0.301812269500779884E+00    0.112143991605716820E+01    0.720819650156046166E+01    0.242596076263506255E+01    0.191855094016019101E+01    0.120788346478589492E+00    0.392439336760315541E+03   -0.897576496377806279E+03
    0.787482519073357423E+00    0.223512579513122672E+00    0.140741581588582609E+01    0.695693998901116295E+01    0.232575490531524665E+01    0.197221436840574160E+01    0.277018326179377328E+00    0.392192681251545082E+03   -0.897537830602769759E+03
    0.724877608384816297E+00    0.144797736161981078E+00    0.143445099730701431E+01    0.644239055571967079E+01    0.288302893722118592E+01    0.201952079845051768E+01    0.146931274648288673E+00    0.393069849540957591E+03   -0.897515595292599983E+03
    0.880051544439145239E+00    0.285024648289419369E+00    0.127264071713134364E+01    0.665439058864909860E+01    0.272514960692447472E+01    0.191866852887630857E+01    0.348366157447739355E+00    0.392500136450291052E+03   -0.897504333017020599E+03
    0.607376923080401365E+00    0.409558867684850003E+00    0.158265563851899826E+01    0.506330081835963419E+01    0.410546932466478331E+01    0.226166998730607283E+01    0.196734720644039157E+00    0.396784935799750087E+03   -0.897495594474097288E+03
    0.927301122345159490E+00    0.203577996800221150E+00    0.149607473339202768E+01    0.585531675127133511E+01    0.336343572505822008E+01    0.173805867056927221E+01    0.535097928068694120E-02    0.392382050703258017E+03   -0.897473242553984733E+03
    0.792367144877601959E+00    0.386135116752397978E+00    0.140856748108973528E+01    0.601237680002763941E+01    0.354614977419387500E+01    0.229739484810757366E+01    0.125193387229688868E+00    0.399130094637823674E+03   -0.897459675108784722E+03
