   -0.907886125898461738E+00    0.268982889603181785E+00    0.974573898548291351E+00    0.385847295259884593E+01    0.609875216330367387E+01    0.799739077004026822E+01    0.153098501714633817E+01    0.839048971168698927E+03   -0.113325989781940712E+04
   -0.897244689568207576E+00    0.226612021299185840E+00    0.924550666369762353E+00    0.373295602787964764E+01    0.616393438998562360E+01    0.796179839901895381E+01    0.179106610905749242E+01    0.835247915377069603E+03   -0.113324281436266438E+04
   -0.899473748466452561E+00    0.218587693862660554E+00    0.796431868864565851E+00    0.377982935128645448E+01    0.596742660128533853E+01    0.791145944172584237E+01    0.151459265301646173E+01    0.833546380045037949E+03   -0.113323390481371507E+04
   -0.900677712923366180E+00    0.242847920327707939E+00    0.831668578251270274E+00    0.365422987872359961E+01    0.613627707771200903E+01    0.801060067255411745E+01    0.172544649760802660E+01    0.832462805840111514E+03   -0.113322099066598935E+04
   -0.881313875289935766E+00    0.224976022107972740E+00    0.110490743417743742E+01    0.401282550968084539E+01    0.605861759234059516E+01    0.818183038800567886E+01    0.125163035260547417E+01    0.834389194217241311E+03   -0.113318529692861557E+04
   -0.916456491546914331E+00    0.266047841245296568E+00    0.787043820520964776E+00    0.364076723947746128E+01    0.610166334162936064E+01    0.785128779245496133E+01    0.136546095620254682E+01    0.834770800526476705E+03   -0.113315610187015727E+04
   -0.895149035089427003E+00    0.262956175077436738E+00    0.113405952313491221E+01    0.380493010318055536E+01    0.625546498049048960E+01    0.807344433726924748E+01    0.139722452272063724E+01    0.832455774032145314E+03   -0.113314582189653129E+04
   -0.895653887586008501E+00    0.229009045414323931E+00    0.117482640193896182E+01    0.414003570139964427E+01    0.601514291997509432E+01    0.822076325696678545E+01    0.149553605441729709E+01    0.839071172615420323E+03   -0.113312369422850361E+04
   -0.840415680498433515E+00    0.200051130982494940E+00    0.916583112673025391E+00    0.381764827969883580E+01    0.608398553821456467E+01    0.824840177333941860E+01    0.144829411572532818E+01    0.834716218734925064E+03   -0.113311119231536713E+04
   -0.855241502403226606E+00    0.214662777154428358E+00    0.892405780529990977E+00    0.358001763946303342E+01    0.626718576900096824E+01    0.815393692329953090E+01    0.127163910945898495E+01    0.834047896658598006E+03   -0.113310350861749566E+04
   -0.889692961969538620E+00    0.254263099898909273E+00    0.926118122158382073E+00    0.381332020706755603E+01    0.608092306122430593E+01    0.784100401688483650E+01    0.152271343889161970E+01    0.833823313374866871E+03   -0.113310100338954953E+04
   -0.931960519540064203E+00    0.284807068222437232E+00    0.104701654351311202E+01    0.381344706253894383E+01    0.616689067958249382E+01    0.778827478110695015E+01    0.161936035319863625E+01    0.833936610244627900E+03   -0.113307891490868496E+04
   -0.863327787381402145E+00    0.231455505588061827E+00    0.957388084688223451E+00    0.398268735531093832E+01    0.595392143076209024E+01    0.812883505900612846E+01    0.175821083393931787E+01    0.834301019461157466E+03   -0.113302238078198889E+04
   -0.894599956320778045E+00    0.217121160490917953E+00    0.780969273251173157E+00    0.355976383997007817E+01    0.618067199842260084E+01    0.800052237300511848E+01    0.153457627468056357E+01    0.836859065518132297E+03   -0.113301240166268735E+04
   -0.859904803081935176E+00    0.232858968177883346E+00    0.111017734599842166E+01    0.382250341592894571E+01    0.626500168398653567E+01    0.838331193775054473E+01    0.147956946266599987E+01    0.837142934201470780E+03   -0.113299497525599759E+04
   -0.895228465803016737E+00    0.205403426847911186E+00    0.119283734452162848E+01    0.393008024658332245E+01    0.622406828917259247E+01    0.816445004340360292E+01    0.157471715960399306E+01    0.837751649205762305E+03   -0.113297603566303360E+04
   -0.861695213438190666E+00    0.264403574899393201E+00    0.112398096094671573E+01    0.412782604676337694E+01    0.599623192758075074E+01    0.823724779086214021E+01    0.134745871982036225E+01    0.838070003641119797E+03   -0.113295354745471832E+04
   -0.872831131339899535E+00    0.263038407676416230E+00    0.102926452298016691E+01    0.388804769594109345E+01    0.610912158711516273E+01    0.793352272354254318E+01    0.176829192270475932E+01    0.837828447416156109E+03   -0.113293112512534367E+04
   -0.849556786282621101E+00    0.185401921661237118E+00    0.983384096358673854E+00    0.395137632676946637E+01    0.601280369616799248E+01    0.813885939217536070E+01    0.165077916126460766E+01    0.837382589006800572E+03   -0.113292789042111190E+04
   -0.912794414597832393E+00    0.202414296508601071E+00    0.108921688603543654E+01    0.379512822586946408E+01    0.622994875871538145E+01    0.803475814959962342E+01    0.165115638025591571E+01    0.833192642411620795E+03   -0.113283010227886189E+04
   -0.894172921227024520E+00    0.249101743648790952E+00    0.924802505796840091E+00    0.374403778891593797E+01    0.613597828928898270E+01    0.788126935546401786E+01    0.180430278354917562E+01    0.833510423772232684E+03   -0.113282329331211849E+04
   -0.874962968618041792E+00    0.193005458330585467E+00    0.905147306877801539E+00    0.389883729421024672E+01    0.598665328427994226E+01    0.803298315448218325E+01    0.160472078338477409E+01    0.838362181627468431E+03   -0.113281467170556084E+04
   -0.893180265878333657E+00    0.259431623804395883E+00    0.106139866570703667E+01    0.411408768433768834E+01    0.593609486999551361E+01    0.817208111346470467E+01    0.144004816320743179E+01    0.838683407708944969E+03   -0.113279980557941144E+04
   -0.887634943353587613E+00    0.228802779261028766E+00    0.796327866938086659E+00    0.370140688796051220E+01    0.606307108299121733E+01    0.793943395631012105E+01    0.171809240195389124E+01    0.834240639493444746E+03   -0.113278805777983507E+04
   -0.894330729682403680E+00    0.264990145277654576E+00    0.117809353769886638E+01    0.392997763498611130E+01    0.622709894096220840E+01    0.810770917016662196E+01    0.170498816885737980E+01    0.838358694453569342E+03   -0.113277144985073573E+04
   -0.931398713674563394E+00    0.253258744135893221E+00    0.110254728170526595E+01    0.393597705855944646E+01    0.610900473561320645E+01    0.804658285166764387E+01    0.171785920344713627E+01    0.835482126920339851E+03   -0.113273860740187502E+04
   -0.849718489114169362E+00    0.194400837306308444E+00    0.984756057816815744E+00    0.396905612455628987E+01    0.600458979811419624E+01    0.831705269168375949E+01    0.171997804585467029E+01    0.836716004660304520E+03   -0.113273377728217383E+04
   -0.831105758127641758E+00    0.197017260263312594E+00    0.105984914632381622E+01    0.381219294149640575E+01    0.621443375808443932E+01    0.824758408405534205E+01    0.154945031569294311E+01    0.835847871852313574E+03   -0.113272511165671585E+04
   -0.903769649876309367E+00    0.193928282416762438E+00    0.861326626228334224E+00    0.374487894542842614E+01    0.607204107385042402E+01    0.792998965629020613E+01    0.163122324111324057E+01    0.835182770794438284E+03   -0.113271691993055629E+04
   -0.845861769092251858E+00    0.245975395876980585E+00    0.900317313961567112E+00    0.371907361090778288E+01    0.613808040709378755E+01    0.814572583470729938E+01    0.153013550260893405E+01    0.837206296055427515E+03   -0.113262438517610030E+04
   -0.889588641194720697E+00    0.209181852817334091E+00    0.101599613474593764E+01    0.392140461510339344E+01    0.607472362407853517E+01    0.818480544954845790E+01    0.143617976046713269E+01    0.839289429719261761E+03   -0.113261535626629620E+04
   -0.860923597156246778E+00    0.226728941294399577E+00    0.111336175842898233E+01    0.402235655544289639E+01    0.605750516985446552E+01    0.815543453570284882E+01    0.149623499777834201E+01    0.838557183936752153E+03   -0.113261514066418749E+04
   -0.870929660382680604E+00    0.228400542393037143E+00    0.939425201394870402E+00    0.386382075335954589E+01    0.603167824784437290E+01    0.823731013007662227E+01    0.167498700115174470E+01    0.836640994822632706E+03   -0.113260548344003882E+04
   -0.884893077368440473E+00    0.244728923735496651E+00    0.840423713013677354E+00    0.354407185877016762E+01    0.622975958513028072E+01    0.815036208320947253E+01    0.159364064893118718E+01    0.832317553385072415E+03   -0.113259371593627338E+04
   -0.865564062425686620E+00    0.246235058615303648E+00    0.930429811681979579E+00    0.381891366586109005E+01    0.608647260011308600E+01    0.800198601775968754E+01    0.182918139978405470E+01    0.837800314642486342E+03   -0.113259257616901232E+04
   -0.896182975942103277E+00    0.260124730135524340E+00    0.123967665724237297E+01    0.403471770931717799E+01    0.617258752632181107E+01    0.798019185867514036E+01    0.170172833804883306E+01    0.838174713328313715E+03   -0.113258403885923303E+04
   -0.865325318878691130E+00    0.247419089695514433E+00    0.117379342363499051E+01    0.410052811260253502E+01    0.606105612612908562E+01    0.822014343991306440E+01    0.156796327854453610E+01    0.834805582209632007E+03   -0.113258000362256462E+04
   -0.883411206550561379E+00    0.239630043584665553E+00    0.957067256876089290E+00    0.390711000992522939E+01    0.600377965325199003E+01    0.798168913964333893E+01    0.158918456234752381E+01    0.832700252182735312E+03   -0.113254873467204743E+04
   -0.888629316543497971E+00    0.247861114580292252E+00    0.114534047746210144E+01    0.401499474125838773E+01    0.610172256803917090E+01    0.800601034872737571E+01    0.153862548096710294E+01    0.833523205201947007E+03   -0.113251799306461680E+04
   -0.863379153025685353E+00    0.198959267619385816E+00    0.996307548613278415E+00    0.381444188940906637E+01    0.614896805016896941E+01    0.837340396212619709E+01    0.164316980046943772E+01    0.835970375763957918E+03   -0.113248860749920732E+04
   -0.863712927384226781E+00    0.282549872623732490E+00    0.115055611313436734E+01    0.410467651943233669E+01    0.604105187340636096E+01    0.811707091925152824E+01    0.162122985797378405E+01    0.836926089488338903E+03   -0.113244664282980330E+04
   -0.862978170102391973E+00    0.240551386778484755E+00    0.119295935938968101E+01    0.397462121816754443E+01    0.620589887800719708E+01    0.822730519346850997E+01    0.174376088376498872E+01    0.838874405767614121E+03   -0.113244224608513059E+04
   -0.921849500841527836E+00    0.281261581388715876E+00    0.123059610964325183E+01    0.400838065892808793E+01    0.616500723616172497E+01    0.794370634409471332E+01    0.139950012897130360E+01    0.835784290509375865E+03   -0.113242302340938068E+04
   -0.899407525041344913E+00    0.258423327224261035E+00    0.106709205044514044E+01    0.400509594888321985E+01    0.602591015331583257E+01    0.798446775156217470E+01    0.139277873517497142E+01    0.838557020828182544E+03   -0.113242090635554837E+04
   -0.843990490231491641E+00    0.195565593118230907E+00    0.883059560375801467E+00    0.374535993888864560E+01    0.612262784296230578E+01    0.817940465969642361E+01    0.155919866427901832E+01    0.838375886514061904E+03   -0.113241471980727192E+04
   -0.911621483430508084E+00    0.269585169756574983E+00    0.900908762598733870E+00    0.365332370313737353E+01    0.620737072904418152E+01    0.795023153324017340E+01    0.166976826289493352E+01    0.834362158575193007E+03   -0.113241363930821581E+04
   -0.919477373613943438E+00    0.245345668057377481E+00    0.102546584950634179E+01    0.403883284230737249E+01    0.596541980038630815E+01    0.810320630512657125E+01    0.146102145476272449E+01    0.835777160351885300E+03   -0.113238645835633133E+04
   -0.862612548814657876E+00    0.217419189197091828E+00    0.960988992902130801E+00    0.405423368118825778E+01    0.590328660035157515E+01    0.820500898789744149E+01    0.164689737835471628E+01    0.839400528130054681E+03   -0.113237878089652327E+04
   -0.848562754446461898E+00    0.214220863062265177E+00    0.899457459007214633E+00    0.378927739809921116E+01    0.607582232164919045E+01    0.799590634378573029E+01    0.159170524062396401E+01    0.834589608323302173E+03   -0.113234784635213418E+04
   -0.901341918745086956E+00    0.270220200687220524E+00    0.103852653681020013E+01    0.369505324985968686E+01    0.628244687314112937E+01    0.806276778086547097E+01    0.145601472057481196E+01    0.831574079132072939E+03   -0.113233961219788216E+04
   -0.875902886422430416E+00    0.273311051519972925E+00    0.848097266099373304E+00    0.371904421743991787E+01    0.609959268477718197E+01    0.802175524725386424E+01    0.164594148702612508E+01    0.835341830490367556E+03   -0.113231478649597079E+04
   -0.877309053483325663E+00    0.234596167676267731E+00    0.867823223081841122E+00    0.379399112505403213E+01    0.604178688988483081E+01    0.814830089769673194E+01    0.166885199302448450E+01    0.832683158483095895E+03   -0.113230329042759695E+04
   -0.904489627890971537E+00    0.195066680649725210E+00    0.869697176139905381E+00    0.369214534664118865E+01    0.612158186517519631E+01    0.814710175515941515E+01    0.165295446809368807E+01    0.834859205394172477E+03   -0.113229509184642575E+04
   -0.885044305052197999E+00    0.218715802745945292E+00    0.105933489606672948E+01    0.407042656031651351E+01    0.596711468128617017E+01    0.807756258398945626E+01    0.173168019172171173E+01    0.838511301256952038E+03   -0.113228381382579437E+04
   -0.904433280606126377E+00    0.200909957254953420E+00    0.100424665857417694E+01    0.379797353325169729E+01    0.615229439952153268E+01    0.815710921741274575E+01    0.132705140210054817E+01    0.834040893683487525E+03   -0.113228365250147908E+04
   -0.878038000819296283E+00    0.195654034203189192E+00    0.965910396230228008E+00    0.368351511553193012E+01    0.624398329932463980E+01    0.803730828279304355E+01    0.174420709013486652E+01    0.835419371644889907E+03   -0.113224983893630792E+04
   -0.853355581372186478E+00    0.257264406460914474E+00    0.107364877001733938E+01    0.385154092707160389E+01    0.619049042373737279E+01    0.825743438049007317E+01    0.166769941518730880E+01    0.838658792829491176E+03   -0.113224371961448287E+04
   -0.889514352995496416E+00    0.232281426270518537E+00    0.946213913641786641E+00    0.366060703451386615E+01    0.622210580098558630E+01    0.808598740037468922E+01    0.121569816721956925E+01    0.834589422184569344E+03   -0.113222905624238024E+04
   -0.879873575625859772E+00    0.235761186550164925E+00    0.115575835211037736E+01    0.397103126869566392E+01    0.614557527732318398E+01    0.829374001746433720E+01    0.142165334464963466E+01    0.833537133658296739E+03   -0.113213249702791154E+04
   -0.889794317276366042E+00    0.260117452022773810E+00    0.972750117237751954E+00    0.384439992279353016E+01    0.607591251230203344E+01    0.792512911633085260E+01    0.134656508917683060E+01    0.833923817096288985E+03   -0.113209737044829558E+04
   -0.879759263495315302E+00    0.180420593859822176E+00    0.834306969768175533E+00    0.354071622969427935E+01    0.622916461017501444E+01    0.811279719475522754E+01    0.153666782875297936E+01    0.833769727312205646E+03   -0.113204189738174045E+04
   -0.932463783154522718E+00    0.263532503558371434E+00    0.902903071552099923E+00    0.368695477330820642E+01    0.614455762199889399E+01    0.798884794009167987E+01    0.160121278766232922E+01    0.832917469887194784E+03   -0.113201973387771886E+04
   -0.852828866350559656E+00    0.195668166221844908E+00    0.112506359112391841E+01    0.394717235943834233E+01    0.616388583735313578E+01    0.832146695655482560E+01    0.160011268525102990E+01    0.838165535300903002E+03   -0.113201031096483234E+04
   -0.878643189919648848E+00    0.241295531903030935E+00    0.102405858110768277E+01    0.397237351026360086E+01    0.600840776361419682E+01    0.823601788657786749E+01    0.151901143640179082E+01    0.834090111485423677E+03   -0.113200418929752232E+04
   -0.904556671500856724E+00    0.272766328861056229E+00    0.104394829608047335E+01    0.407348844552069966E+01    0.595618764916800014E+01    0.804713424124860843E+01    0.171026701561733452E+01    0.836757378565959243E+03   -0.113199719081961825E+04
   -0.870998831890252512E+00    0.253992031764331438E+00    0.118346102026289457E+01    0.394838420530019185E+01    0.620435561883359821E+01    0.828497855273376160E+01    0.132880202596695884E+01    0.837859398785388521E+03   -0.113199560839297283E+04
   -0.878452601212766360E+00    0.224132202928749080E+00    0.753294629711017016E+00    0.373763035602351579E+01    0.596455143714253566E+01    0.807778637972538860E+01    0.160373513418034164E+01    0.833878118582039406E+03   -0.113199366074247132E+04
   -0.855749712100901450E+00    0.226385362863119499E+00    0.101187923628364418E+01    0.399013422046417698E+01    0.600883145705247568E+01    0.815722634344966302E+01    0.124760419228727670E+01    0.836610059581958467E+03   -0.113198336231592430E+04
   -0.911132683266506871E+00    0.225140291345521798E+00    0.762294688754488026E+00    0.361810870405057328E+01    0.610232897492690096E+01    0.802848131984177193E+01    0.149523925406903668E+01    0.834514009989192800E+03   -0.113196777794616696E+04
   -0.878421779136993930E+00    0.253602143733607566E+00    0.929935984682692451E+00    0.368431715608122268E+01    0.619277971811378336E+01    0.799693124670535216E+01    0.158928188248559543E+01    0.838005640565874273E+03   -0.113196209414721670E+04
   -0.849093235140372493E+00    0.228186128516450260E+00    0.961910189621747125E+00    0.385752480454233337E+01    0.608806819900153240E+01    0.816778736473270683E+01    0.149799753277414371E+01    0.840346730630745810E+03   -0.113192994661692478E+04
   -0.916184492469531486E+00    0.234444234740082802E+00    0.111278201069762916E+01    0.381737199046969300E+01    0.623358181198226546E+01    0.806379163773414831E+01    0.161302754153950612E+01    0.831420134053488937E+03   -0.113190981258342754E+04
   -0.924732165713757159E+00    0.221127461958770949E+00    0.873139437907012317E+00    0.384875781678434148E+01    0.598000223264669106E+01    0.794443255156988926E+01    0.147172644800699537E+01    0.835842612952126728E+03   -0.113189148292120399E+04
   -0.905451357534612367E+00    0.287812303369925859E+00    0.112878106232875619E+01    0.399876084618585814E+01    0.610225878021828105E+01    0.812334204818775341E+01    0.150457654406371644E+01    0.837339423690531135E+03   -0.113187616447191476E+04
   -0.878765531262962529E+00    0.208088750587748172E+00    0.116350147812636062E+01    0.398275451224565558E+01    0.615504946904102646E+01    0.822907777416397401E+01    0.133922350468992435E+01    0.836709166583693900E+03   -0.113187215524993439E+04
   -0.887311046229677269E+00    0.207726388152236457E+00    0.107306854425117515E+01    0.390622414819510322E+01    0.614631060984112754E+01    0.801455889446195080E+01    0.143975001562145999E+01    0.836974725980693279E+03   -0.113183247718296570E+04
   -0.923396611251624422E+00    0.241710927038634449E+00    0.103492331596063991E+01    0.374878518983378539E+01    0.622793101721186204E+01    0.810974212208735956E+01    0.170469430304218816E+01    0.833851640987051042E+03   -0.113182928056104038E+04
   -0.861112094194345978E+00    0.207903069684426012E+00    0.960676768181559559E+00    0.371836580877795164E+01    0.618300720616104815E+01    0.828798359771339221E+01    0.147851048927534756E+01    0.834119321407216944E+03   -0.113181369025537879E+04
   -0.895591807435380582E+00    0.212724340755557795E+00    0.102477432205536556E+01    0.398048947519126095E+01    0.600744712486405419E+01    0.797267542066689394E+01    0.164486183237064076E+01    0.837291038669418981E+03   -0.113179179443990961E+04
   -0.916495542376834060E+00    0.252597252982681486E+00    0.912493350251653013E+00    0.372416858369281734E+01    0.615566807306299868E+01    0.791003609395790175E+01    0.137204999386995286E+01    0.836619974922734514E+03   -0.113178163133560793E+04
   -0.876494906648910055E+00    0.197636542088944156E+00    0.789753477687233252E+00    0.354864961309726024E+01    0.617846428741977327E+01    0.798070810659328433E+01    0.157067313547805787E+01    0.833211516008498052E+03   -0.113177453553757823E+04
   -0.843446762732137367E+00    0.212553331213388319E+00    0.987809610169919972E+00    0.399099026362428955E+01    0.597278938120685243E+01    0.821485646779684942E+01    0.169590335884474563E+01    0.836821434534332298E+03   -0.113176882023431699E+04
   -0.921293272956189901E+00    0.233270329114042330E+00    0.969743186084198183E+00    0.372970961262271095E+01    0.616656780227448476E+01    0.798060808235034980E+01    0.174863090499653384E+01    0.833165178814308092E+03   -0.113176300063440499E+04
   -0.843652207694609468E+00    0.217317299592203889E+00    0.100746279631207369E+01    0.376709820308540255E+01    0.622799996631061514E+01    0.815632490315225134E+01    0.153038428704521312E+01    0.835955133524823850E+03   -0.113176230222118738E+04
   -0.884111822964227523E+00    0.226939701220778112E+00    0.110919273952978736E+01    0.389255247109756564E+01    0.619174071777223745E+01    0.824099101839359172E+01    0.132153920084741694E+01    0.835395128085773763E+03   -0.113176148623348445E+04
   -0.919141444772854976E+00    0.256090312992971358E+00    0.116819305142884211E+01    0.402090093981424879E+01    0.610309563583556347E+01    0.802422341678306772E+01    0.160108769123968275E+01    0.832514803119047542E+03   -0.113175714078792589E+04
   -0.898959791706528621E+00    0.224507140940387151E+00    0.859273899828039034E+00    0.380265747853359759E+01    0.600874559301406741E+01    0.803391897010431499E+01    0.133573584809806634E+01    0.832780435239347980E+03   -0.113175326578216664E+04
   -0.860682468168949999E+00    0.251130897555479127E+00    0.103040026563953124E+01    0.376619932058408402E+01    0.620960252772258681E+01    0.810515190261800100E+01    0.167212489600479097E+01    0.832527068293085222E+03   -0.113175266480218693E+04
   -0.855040907656336557E+00    0.201060381966002122E+00    0.979124165878882957E+00    0.385565326036893863E+01    0.611300609775032200E+01    0.819117736375511640E+01    0.146832721121684351E+01    0.839860125041224819E+03   -0.113175006518034979E+04
   -0.892918405750973809E+00    0.232585504377412877E+00    0.811630262688089243E+00    0.347981629889012289E+01    0.625250536968486514E+01    0.791771106753316900E+01    0.154551878276850352E+01    0.833908940693778277E+03   -0.113173684999331772E+04
   -0.912170550712850137E+00    0.285415978026046291E+00    0.123292294767207111E+01    0.405974743455545362E+01    0.612948748654390574E+01    0.812966194652787344E+01    0.160088943629887659E+01    0.835202648161354659E+03   -0.113173459176978190E+04
   -0.880057515620588982E+00    0.265439276530327728E+00    0.968046821989289041E+00    0.399839085778272940E+01    0.594822330968478230E+01    0.799143017994805849E+01    0.164607886019297189E+01    0.837917922201473061E+03   -0.113173116293352405E+04
