9.078279905791100113e-01 3.944739032346324392e-01 1.892404523779655401e+00 6.004554842955482030e+00 2.897230077949903393e+00 2.045383466870176914e+00 9.134918699576446977e-02 3.965093012455401436e+02
9.416962845594678555e-01 3.932606012989008359e-01 1.352939067121984085e+00 6.212445153421490396e+00 3.124905619310965665e+00 1.832189860876112908e+00 2.883209374561156446e-01 3.953680165064395737e+02
8.048484122596832879e-01 1.446190876061481112e-01 2.019150173692710215e+00 6.034567651333611948e+00 2.625457100156999068e+00 2.055832890673321423e+00 3.034387570904983900e-01 3.931113867324113471e+02
7.963038220317668614e-01 2.160772460300674214e-01 2.320356606208759942e+00 4.851026757235694653e+00 3.462228248245797335e+00 1.905539301795661444e+00 2.648369556555048576e-01 3.925451257323647951e+02
8.684148552191617298e-01 5.582455260763284910e-01 2.780392753671029116e+00 4.360495453572879931e+00 3.826321259746319203e+00 2.309462397065553230e+00 3.211539497735844684e-01 4.005099946381377549e+02
8.920589938306335842e-01 1.757736267074321845e-01 2.204756711289740156e+00 4.086598150651339800e+00 4.519448429513631460e+00 1.889213720878995417e+00 3.823239454116088565e-01 3.996232964268924661e+02
9.288566331458261160e-01 7.501590646619665792e-02 1.723651632224258323e+00 4.990853592459298049e+00 4.064262732771452669e+00 1.701688920065588917e+00 5.435984880434228256e-02 3.969073397534180572e+02
8.827535143894265079e-01 4.111022783688753068e-01 4.333563008557373974e-01 7.021090257801491319e+00 3.301249705386008149e+00 2.280270591205870279e+00 3.586203187458458230e-01 3.933266700069223702e+02
9.212969560486889975e-01 4.598293913090389373e-01 1.218391894183524560e+00 6.081116410422740870e+00 3.552740616942636542e+00 2.058162259045355658e+00 6.475817147807348961e-01 3.971109082172719127e+02
7.333910930350739932e-01 3.129835647758446582e-01 2.624100689223927141e+00 4.889146109876603141e+00 3.272692355386851659e+00 2.356143065021191418e+00 1.875323221532269879e-01 3.959337363690110010e+02
8.989383613180481625e-01 5.271190145890365386e-01 2.024143084300180639e+00 4.917463171609449901e+00 4.044805940566446267e+00 2.108420900429586187e+00 5.003989121354042169e-01 3.997139274917149692e+02
8.348352017806868197e-01 1.827261702834994117e-01 2.453397027916895734e+00 5.182454023312206282e+00 2.977851892802044542e+00 2.157846420694079725e+00 2.478277647598985944e-01 3.937029834234618875e+02
8.276455834430938019e-01 6.754113123895575388e-01 2.262987131013130870e+00 5.135455493603630295e+00 3.240966005082127399e+00 2.547331879030492630e+00 1.376800909699932296e-01 3.925582621627245885e+02
8.582531890037972122e-01 3.876133678617102452e-01 1.129947906133187852e+00 6.134796751381842661e+00 3.355184914136833285e+00 2.049746312384391977e+00 2.570026992515750952e-01 3.908017076116616977e+02
9.448495174076674274e-01 3.059158718867480697e-01 2.989833610432665267e+00 3.758732287087721780e+00 4.166666797421714641e+00 1.788096090330711929e+00 1.068849569636929620e-01 4.010417515618549942e+02
8.312616642595713756e-01 3.871156691854397147e-01 1.759828373070870589e+00 5.605554712857694355e+00 3.249165317848007106e+00 2.192406321291632931e+00 5.171578973033599258e-01 3.943777240924368925e+02
8.522302748757417667e-01 2.920559219271341989e-01 1.658314665501421148e+00 5.684899301076274725e+00 3.572919441856000855e+00 1.884174452304969050e+00 8.065161142585280940e-02 3.998353853293581324e+02
9.120593410079851360e-01 3.093685414029363479e-01 2.812697840124407378e+00 4.515563974534753555e+00 3.503807307217150946e+00 1.932985683201590588e+00 6.128359605171442848e-01 3.959561848677463445e+02
8.002522225331838435e-01 4.518932633777314467e-01 1.789262920766435894e+00 5.145774786907109544e+00 3.703487644386162625e+00 2.254027395590435301e+00 2.605231161203917511e-01 3.903015947448434986e+02
9.054689991931592630e-01 4.751455298605748445e-01 6.890390162172281840e-01 6.547280363362001587e+00 3.579033140094627807e+00 2.288691744509894654e+00 3.568844996175498663e-01 3.969916813714774548e+02
9.611257933079495608e-01 2.970246488401756535e-01 1.332984204959241081e+00 5.220988803106354048e+00 4.348455477858978568e+00 1.937756295930593842e+00 4.466827901777890020e-01 3.974865502084435320e+02
8.979168103748906837e-01 4.377451739202164460e-01 9.440487291225774236e-01 5.662237375683785601e+00 4.258294590096803667e+00 1.931013925970233691e+00 1.477351873727724696e-01 3.994834018478501889e+02
7.550949089700089711e-01 5.037892961654057977e-01 1.505017729399313442e+00 5.099941880927860716e+00 4.197180458962729510e+00 2.117707147667144074e+00 4.006305742175423346e-01 3.955933089231976965e+02
8.408848489276512517e-01 5.501767110513832160e-01 2.258167273297763344e+00 4.498886076698566328e+00 4.002479925164204921e+00 2.272255889039604071e+00 2.737021649116085920e-01 3.959278468643630049e+02
8.549079435597322085e-01 2.375137783542614622e-01 2.176862084518242479e+00 4.336588691171901822e+00 4.331716561028736479e+00 1.925946258956550805e+00 3.523732879365788495e-01 4.007041936947865111e+02
8.357074316321564389e-01 3.638666451208393826e-01 1.663844104025074211e+00 6.074831223780421396e+00 2.924633377796391986e+00 2.211359784361361935e+00 4.487676461173321085e-01 3.919110195584729581e+02
9.002232327793293631e-01 2.776072991011371838e-01 1.997886987508142864e+00 5.338972203796044980e+00 3.259525426999422493e+00 1.973377839398879674e+00 4.150504699233201755e-01 3.894185080967441195e+02
9.140283890557898694e-01 3.856577923137556319e-01 1.206350116534163019e+00 6.210341790975311582e+00 3.184267825947845854e+00 2.066864900493546209e+00 2.489146782870842733e-01 3.933927485344892716e+02
8.860069214126415904e-01 3.084441087524600889e-01 2.578802902148047860e+00 5.106815301482797942e+00 3.032312052943753944e+00 2.307954842138838725e+00 1.435048666878285459e-02 3.927339947280184447e+02
9.053682251301067296e-01 2.775048333718688198e-01 1.207591220053426007e+00 6.210158215974791673e+00 3.241565447365945651e+00 1.932622707699281905e+00 3.062758399093403194e-01 3.903717798537420549e+02
7.251675090741447338e-01 2.219198208799805783e-01 1.630543013533200414e+00 5.593062854773376280e+00 3.435630645557874896e+00 2.155950799827772713e+00 3.311558968104733602e-01 3.946675087403299926e+02
8.033550529709732047e-01 1.245095603238694920e-01 2.599808868996384525e+00 4.384190030499036439e+00 3.735751920210057531e+00 2.078133745762932971e+00 3.488023715898213584e-01 3.957395605001435115e+02
9.206114281463186888e-01 4.798072649126478018e-01 2.859694037312970671e+00 4.775628596586548369e+00 3.099672726975082782e+00 2.237907883919715957e+00 5.709974746583238447e-01 3.931924341789157893e+02
9.283083588134215525e-01 3.283060020595191530e-01 2.742564940992552103e+00 4.703774864021481150e+00 3.253674316300032565e+00 2.010548258405168820e+00 2.752005313516862062e-01 3.967527030927697638e+02
9.314505460308182272e-01 3.421102998510341942e-01 1.354345197519392086e-01 7.121649526879728853e+00 3.695665923356801219e+00 2.083953040966188386e+00 2.957246369149010290e-01 4.008024695213250084e+02
8.775355135310105581e-01 5.102317532248145104e-01 2.167197786146662919e-01 7.587930242927216185e+00 2.964977158931608958e+00 2.199989311657522428e+00 6.332170923236456195e-02 3.940306758226599300e+02
8.828410752306865561e-01 1.856073296172508214e-01 8.997630466475659006e-01 6.666945344494136449e+00 3.199788391832936174e+00 1.788528254474494483e+00 2.080467815499627005e-01 3.955194695628048294e+02
9.554790182468373416e-01 4.590636354733201308e-01 2.351993756644314093e+00 5.070585585592263911e+00 3.261215331129904360e+00 2.108433649904458917e+00 6.276031751617225929e-01 3.929143838152780859e+02
8.306262920484999146e-01 3.193124682558886596e-01 2.210488894601172483e+00 5.591757958663509775e+00 2.875944742985980351e+00 2.017848100886489249e+00 4.598514822609888753e-01 3.931276092581342709e+02
7.933340954236542952e-01 4.439958923141071878e-01 2.399920412598437025e+00 4.638064547536062676e+00 3.799921421034107016e+00 2.531471727088943968e+00 2.611921223022504734e-01 3.954060249152396409e+02
8.319889917431766424e-01 2.616090764264316637e-01 1.770475754769320842e+00 4.703483247953434976e+00 4.298290669975082245e+00 1.778892731389162041e+00 3.202851848043359873e-01 3.977899586387473505e+02
8.119728348409485097e-01 1.985795396427072479e-01 2.439997646454275859e+00 5.392192164989788594e+00 2.862113761050009586e+00 1.956736569231432021e+00 7.788924002423977533e-02 3.935449509557098509e+02
8.620400800025413979e-01 8.345223774509236137e-02 2.449117083925766103e+00 4.474704020374620228e+00 3.820698493283607000e+00 1.829404079886748580e+00 1.269550435305311364e-01 3.958560256904144126e+02
7.889037825327001041e-01 4.908233962796303973e-01 2.651680473147672412e+00 4.847885518455996134e+00 3.164860650281239085e+00 2.437132772665637770e+00 3.344218709789255617e-01 3.930361199234869787e+02
8.859313500635292993e-01 5.408566166189007207e-01 2.086650091228199777e+00 4.845284774150311335e+00 4.028919117905360281e+00 2.100379989579306717e+00 3.229469068290402589e-01 4.010741459860731766e+02
8.631078980655664257e-01 3.905588536263844834e-01 6.442647478423007001e-01 6.791546946645993899e+00 3.368771394591155932e+00 2.263765637000618280e+00 1.548192652316721096e-01 3.957311420677365277e+02
9.649507154187122460e-01 4.621879387770705949e-01 2.610053008198331526e+00 4.111116954764344023e+00 4.227377460560518330e+00 2.191248188108681383e+00 6.563135322118371362e-02 3.988052242604007915e+02
8.446363598685895369e-01 5.690306309143494667e-01 2.204815704892997719e+00 5.342064561622618335e+00 3.099786983674233554e+00 2.395020107986950642e+00 3.367378816224846361e-01 3.907349777892636666e+02
8.161198882549609568e-01 2.714255475932623174e-01 1.633736254964964552e+00 4.926865685124800720e+00 4.178791190414159473e+00 1.770623650101325719e+00 7.942876296308351569e-02 3.966264520677231644e+02
8.192677103619629975e-01 2.893045534538365993e-01 1.112494965292835758e+00 6.473462183306297746e+00 3.223726825225646131e+00 1.887144754470156283e+00 2.118890585932538539e-01 3.953195015554017573e+02
9.445750447662577542e-01 3.863638691570506212e-01 9.616621923954529194e-01 6.563245714768456196e+00 3.143490565287156091e+00 2.101756013876950657e+00 5.279719827352026273e-01 3.926439305394335406e+02
7.596354172326187371e-01 3.242381957341949894e-01 1.451206012203331897e+00 5.094304399573782227e+00 4.332725531239185912e+00 1.895832293657470524e+00 1.026024180295857791e-01 3.989237403001941402e+02
8.832839668352177043e-01 2.183420002087506084e-01 2.112632480242409461e+00 4.668479952851705583e+00 3.931839674899718862e+00 2.009034966054458415e+00 7.345890436054366979e-02 3.982617657781368621e+02
9.749585896905037519e-01 3.738540173484604656e-01 1.420898350791643505e+00 6.047761230436758950e+00 3.268994436115668645e+00 1.820202335853949416e+00 4.596341002315361135e-01 3.924640026028328066e+02
8.392834484257096772e-01 2.504784040248244636e-01 1.591579962275830651e+00 6.194424540015132763e+00 2.922465937063540409e+00 1.851596949855010665e+00 2.506676212584035279e-01 3.927619640860478398e+02
7.756685149166937521e-01 2.124786154037521524e-01 1.463847964354576536e+00 5.102476813825772339e+00 4.194272463271426332e+00 1.886719247692134838e+00 2.092701269890905880e-01 3.951594421527645409e+02
7.607195975950835631e-01 5.987190295148869801e-01 1.884152922105427841e+00 5.290293311698823331e+00 3.538129404892205176e+00 2.384789800872575860e+00 4.013473986884443234e-01 3.956025737875911545e+02
9.755915274075910304e-01 5.532412310544198020e-01 2.039435719158033233e+00 4.764090764148449786e+00 4.074179154817479720e+00 2.166953471094095640e+00 1.347793897383877948e-01 3.966415686105764848e+02
9.098564837800096061e-01 4.297894179322410135e-01 2.783946818088971042e+00 3.825816719001292388e+00 4.280527898839637579e+00 2.190921693113514479e+00 1.691126643094683357e-01 3.994679207272533290e+02
9.371412736659794351e-01 5.546133270860910125e-01 9.833755039254832298e-01 6.733356392846021166e+00 3.073792406767216878e+00 2.277137045836335361e+00 9.057445737071474767e-02 3.944631859988979272e+02
9.462138928685055461e-01 1.250506082430419275e-01 2.531160518731111253e+00 4.777180016669784202e+00 3.475612007256631664e+00 1.746817175125369603e+00 2.038444946625412590e-01 3.972464633302320181e+02
6.756176497693899829e-01 3.574901567204213926e-01 1.695363528973306666e+00 5.357339555566429823e+00 3.638964013228766170e+00 2.130841813284391151e+00 3.636448624071635383e-01 3.961929152679161916e+02
7.312715715739634970e-01 5.033409791298789626e-01 2.453623800005766409e+00 4.720327981439746523e+00 3.535040631380286680e+00 2.505435968424393867e+00 1.969155954427725119e-01 3.941568285466097450e+02
8.688185879033694103e-01 5.709255372326669242e-01 1.680832838942061258e+00 5.693145633586379262e+00 3.324416388462380301e+00 2.277240024293569753e+00 5.189810659359276324e-01 3.940675729818866557e+02
8.743088958508669073e-01 2.791909695488524190e-01 2.268204321075943053e+00 4.401561195989220465e+00 4.012091201926833328e+00 2.010159508639615122e+00 5.031207654291057763e-01 3.953851844202966390e+02
8.840943920514430232e-01 3.832493318095253620e-01 2.726472602478037022e+00 4.385520887022046566e+00 3.583359652969442699e+00 2.120598227507502376e+00 4.353153801467491563e-02 3.916011592010037816e+02
7.318636467199943763e-01 1.631117921546486604e-01 2.052779435668540042e+00 4.349033853102161729e+00 4.293388292347539270e+00 2.184664775264897774e+00 8.029555894938172900e-02 3.942000000681660481e+02
8.980862490143639576e-01 2.742690376138716690e-01 9.152734504831564477e-01 6.627957200257823089e+00 3.156020812790588881e+00 1.936596230339883151e+00 9.373324143530457897e-02 3.958130980594646076e+02
7.938830674334416138e-01 6.344106840466612329e-01 2.158754742094758150e+00 4.945640874724971603e+00 3.655259493875687049e+00 2.415753474919644539e+00 1.183330581855666919e-01 3.957728927075517618e+02
8.738622151539612304e-01 3.070227084112388538e-01 2.163881819244639182e+00 5.052986569798848748e+00 3.565048347456591049e+00 2.253815338452847872e+00 5.513417214808716826e-01 3.961411935238858746e+02
9.398488875291293176e-01 2.889548231049055005e-01 2.399943839536946566e+00 5.371440588057208032e+00 2.849067022047679476e+00 1.895298181613910948e+00 4.076880106890317657e-01 3.929369382435096441e+02
7.745440733373223363e-01 2.958694294678711478e-01 1.688480368404515541e+00 4.805163923960718009e+00 4.223998071216583661e+00 2.079070079589266484e+00 5.534110548579571631e-01 3.951924989962430459e+02
8.465272660300116048e-01 6.459488198786246249e-01 2.161816762224540778e+00 5.199012123438199851e+00 3.281898507794914543e+00 2.613668492704854351e+00 1.380055220970484789e-02 3.926379755495235599e+02
8.792107694941246887e-01 4.240254117704975734e-01 1.802293206885322130e+00 4.662093197040820591e+00 4.289104887705780023e+00 1.970409544106168864e+00 1.847687512575223456e-01 3.982586453298695801e+02
8.872549698397849127e-01 2.162476066113506734e-01 2.913042516621828781e-01 6.874869962468077134e+00 3.639083081788710317e+00 1.838764296054742120e+00 2.898495823733092669e-01 3.958649815137758878e+02
9.127022244287406050e-01 2.617101102783316868e-01 1.032179028374800467e+00 5.403011553744899942e+00 4.467420693886672289e+00 1.878365124945563958e+00 1.387628714064528257e-01 3.999532060149823565e+02
8.484829510154283660e-01 3.354964928460271723e-01 2.033146098778450650e+00 5.570709499525371200e+00 3.081504427441829286e+00 2.202951887137388987e+00 1.216266680956919616e-01 3.962349787443975515e+02
8.942029882462547707e-01 3.390489185880492529e-01 2.857532815914717528e+00 3.789562205273337092e+00 4.210137375972704987e+00 1.913995810262344444e+00 3.309623175402365974e-02 3.962835902894418041e+02
8.710279333113595257e-01 4.102358399360633290e-01 2.616323792305143225e+00 4.877829884695224827e+00 3.380728895606907258e+00 2.003518267029879230e+00 1.681613163446427639e-01 3.968742671701977542e+02
9.827329862066742638e-01 1.910109352489679502e-01 2.777805903173109936e+00 4.080876886410607973e+00 3.996693824324155209e+00 1.936411345571232845e+00 4.873975486077997826e-02 3.997424814843660670e+02
8.689673761220473303e-01 2.978842235901084101e-01 3.018589383293018846e-01 7.431995156056530938e+00 3.109700094746847832e+00 2.134830797250348411e+00 2.611130328652282451e-01 3.957490776586624861e+02
8.912165470692690050e-01 2.471838945576595448e-01 1.883992122491313204e+00 4.968304646996750229e+00 4.086126022495326637e+00 1.879010922674840600e+00 3.198743376635574953e-01 3.990299721537304549e+02
7.665069910539508147e-01 2.583118400744439658e-01 2.625411846525322446e+00 4.654608996492918038e+00 3.436292978580159030e+00 2.246244390702762495e+00 1.441302306978014813e-01 3.926710698044631727e+02
9.661276788029375950e-01 1.055214033577305532e-01 1.237259462967359891e+00 5.977361916461806146e+00 3.574260916584182546e+00 1.735067704623073137e+00 2.476366008624312498e-01 3.956428531861031956e+02
9.708805251339391873e-01 3.940494724384190905e-01 1.707690308320591432e+00 4.817888397581654658e+00 4.257378776178929236e+00 1.934799446372687637e+00 2.720142254739136289e-01 3.949768018694523448e+02
6.546350137487664256e-01 5.464123133305609503e-01 1.720940235114005068e+00 4.880999681716615690e+00 4.094211762834599533e+00 2.387513437827568197e+00 2.048232884700356971e-01 3.953743264443492080e+02
8.033541635527452485e-01 1.572736625429837221e-01 1.617093508952571757e+00 5.215368881692065806e+00 3.859105255376605648e+00 1.931755796298617378e+00 4.390259952277991151e-01 3.949662892272203862e+02
9.822284314869413890e-01 1.272496904277818086e-01 7.484965041696658439e-01 6.342499452152036810e+00 3.639148761185647452e+00 1.773888365615653440e+00 1.477438554229099921e-01 3.932394157449365935e+02
9.588104095496643442e-01 6.099768599470450914e-01 2.079140536469675227e-01 7.344080251057049757e+00 3.283434500423562330e+00 2.402256120000086703e+00 1.184007553848317601e-01 3.957490301621770641e+02
9.546753229607953806e-01 3.715183802221044274e-01 8.893835149742975732e-01 6.414492741614475690e+00 3.339459594090841144e+00 2.101034784300917835e+00 7.666519302349181220e-02 3.912557981633929671e+02
9.275846576882149641e-01 4.149201027325238877e-01 2.949462425123352105e+00 4.718022147819062262e+00 2.986591162202580918e+00 2.104921885273031812e+00 2.074494106830603590e-01 3.899672605891003059e+02
7.096083021615202657e-01 3.507120974852960260e-01 2.249841239621714450e+00 5.131287749802448062e+00 3.242716781334643361e+00 2.394315017403590318e+00 3.672909491401636917e-01 3.927817924564932355e+02
9.424242491484569051e-01 4.277810139472099649e-01 2.364225992714907854e+00 5.025921741245285013e+00 3.433528065283740105e+00 2.270147306886268979e+00 1.915533452930342218e-01 3.984677435434965105e+02
9.684974893606672630e-01 5.270077014692275963e-01 1.237031961400071101e+00 6.064819055347596688e+00 3.476650478830501712e+00 2.250893776689958159e+00 5.199320052334320819e-01 3.949805175700596465e+02
8.990268464899446865e-01 4.796560168758658427e-01 3.078444244307140476e+00 4.287232548772498930e+00 3.328439462994781106e+00 2.208011450010898713e+00 3.620345462910590228e-01 3.922906540054250399e+02
9.111776926638501806e-01 4.877397941763675915e-01 9.815598956861387725e-01 6.076229908101513644e+00 3.871979271467216766e+00 2.095091166600364208e+00 9.401679520281089331e-02 3.965742048908160200e+02
9.436499479253126488e-01 1.429392632378770345e-01 9.720806040467412645e-02 7.026147497187061219e+00 3.703316973517199351e+00 1.901948889146960253e+00 3.506071260988026239e-01 3.959183209904225009e+02
9.384875207370435568e-01 3.732036537488419015e-01 1.764742715958145469e+00 5.774821775063415430e+00 3.383797944281670578e+00 1.915319010760749396e+00 1.471085163429755316e-01 3.984683795423512152e+02
6.488368781894768844e-01 2.791384351696293287e-01 2.007716194934304088e+00 4.814599366053974094e+00 3.904694244853536222e+00 2.262469473676233189e+00 3.029695619469251477e-01 3.951716911822140901e+02
7.667323103426482156e-01 1.663910867642894309e-01 2.227263779236348107e+00 5.431885406564569863e+00 2.960881549571639404e+00 2.230994823004761596e+00 5.355588130451288675e-02 3.924427978347269459e+02
8.626870839303195648e-01 3.758639062156993726e-01 2.108308770875530591e+00 5.317487574047720322e+00 3.346696123814326462e+00 1.863274085884178755e+00 3.230152646624430413e-02 3.955005671437908745e+02
9.239272989392308677e-01 2.337705998457443868e-01 1.918648655770432088e+00 4.868052801244399319e+00 3.959814735408434316e+00 1.899499813728933395e+00 4.815388582101972070e-01 3.932191138172880756e+02
9.595518364796142841e-01 5.895186017156544001e-01 1.469533078628501244e+00 5.829936728960712244e+00 3.562811517238279713e+00 2.107309505352616519e+00 3.833445068124919919e-01 3.960288086295335006e+02
9.271844041593138019e-01 2.868444767675601415e-01 1.991005315819750043e+00 4.881796003606757139e+00 3.944986567726373572e+00 2.128799249568636753e+00 4.470475174756936010e-01 3.956279041161826058e+02
9.806877604162627105e-01 3.217287535951258715e-01 1.337424815567492375e+00 5.822192835601921246e+00 3.485852618057282637e+00 2.083029491683817458e+00 7.174785791387114364e-02 3.929081428056306891e+02
8.466876406797279042e-01 4.387146092056630753e-01 1.804028071043184633e+00 5.461199833817090621e+00 3.410194811388844283e+00 2.292956007384332917e+00 5.420937973518964448e-01 3.920021286594527510e+02
8.944372876061816857e-01 4.998387545567219425e-01 1.013599087628822115e+00 6.034153213318131925e+00 3.713580562020406539e+00 2.143749751709576490e+00 3.051952455095793271e-01 3.945637893778155103e+02
8.775935993978136729e-01 4.903240007263516831e-01 2.066472792120957358e+00 5.297418923150893022e+00 3.418269603176942173e+00 2.248077319561601950e+00 6.123654802068719816e-01 3.962692387173572683e+02
9.658396607673658263e-01 3.837771470722809442e-01 1.646551422649658702e+00 5.119750392827484120e+00 4.140031157495483782e+00 1.965797182135329946e+00 5.750886369323203740e-01 3.995946604884104545e+02
9.172937636640767778e-01 3.122752289864073605e-01 1.588159319794008040e+00 5.910845649771381716e+00 3.233899378250613132e+00 2.155695436310722801e+00 2.145231312880296892e-01 3.924211831908201020e+02
8.772911472990743142e-01 3.842418818155853844e-01 1.617596620839174104e+00 4.996785610295855662e+00 4.097692931554844264e+00 1.993050679726585450e+00 4.627803432481341073e-01 3.938983174844560153e+02
9.923772620107360609e-01 3.255094148152594125e-01 1.987998904296612412e+00 5.908379899009496228e+00 2.704700484976671593e+00 2.012512266167341579e+00 2.103509342980666719e-01 3.916243884222360521e+02
9.249001008929957912e-01 4.831035678434438818e-01 2.359389958756091143e+00 4.247921065286123898e+00 4.236298613470134811e+00 2.005310851690147445e+00 2.545400142450289227e-01 3.982680124348016193e+02
8.563746374148744067e-01 3.415216379928946999e-01 2.393588950530757042e+00 5.160003079391890068e+00 3.089828474764394706e+00 2.312434270550207227e+00 2.315853046505169932e-01 3.941316432360836757e+02
8.964345501567481111e-01 3.564982403039798631e-01 2.024796167244960809e+00 4.626229324562818768e+00 4.039317840145978167e+00 2.178597380198946443e+00 2.863317872591011892e-01 3.955951709517881341e+02
8.942763377872806618e-01 2.490499771000992679e-01 2.022533574192952877e+00 4.247597973376247893e+00 4.564756973932381889e+00 1.999300204032786299e+00 6.910174285680314998e-02 3.996497481126593243e+02
