9.812967735197861696e-01 1.871520741072281169e-01 1.200801397007395188e+00 6.267071886738953879e+00 3.479747933337334675e+00 1.662240501158976036e+00 4.932561971594374983e-02 3.985765625306601692e+02
7.035859196328178022e-01 1.922947147445593363e-01 1.328613717958616824e+00 6.281598009132092209e+00 3.105861028886020669e+00 2.109068505107115410e+00 7.235064533723041535e-02 3.935459358603339979e+02
8.986532437892642555e-01 3.535927365450173276e-01 2.222609593873566602e+00 4.189361650653523839e+00 4.474286461924873670e+00 1.960153320590690029e+00 1.410767815527342872e-01 4.000603023970848540e+02
9.830146728902255937e-01 3.062840219788565688e-01 6.416125758001538504e-01 7.536113818456500191e+00 2.652407471437684183e+00 2.032702291837857889e+00 2.064543816256057818e-01 3.942981192728388464e+02
9.032386818184039434e-01 4.584035794609445658e-01 1.032037666022773914e+00 6.630378049761230130e+00 3.104442776774039459e+00 2.207160211211917300e+00 2.838250020885502711e-01 3.957866496254456479e+02
9.367022433034886131e-01 3.730263958137389757e-01 1.964115462713109883e+00 6.008485514266578065e+00 2.755126710921970368e+00 2.012188250176067505e+00 7.134815809702746425e-02 3.956666216260979354e+02
8.734840453332688437e-01 4.299995083190197853e-01 1.392197165905851852e+00 5.987708041953158755e+00 3.504192562787258769e+00 2.193719186655203934e+00 2.304394535334904071e-01 3.940280963822987133e+02
7.959944283306956692e-01 1.792833451967753289e-01 1.275474156560222783e+00 6.170698060030952448e+00 3.382687973226996103e+00 1.782171603029059304e+00 3.917474211709938148e-01 3.979729917241159569e+02
7.712793732651219702e-01 3.201433448056604236e-01 1.293976731319564255e+00 6.461917339693415308e+00 2.968729930414624185e+00 1.893299440347578022e+00 3.740875312375877004e-01 3.930286646641362722e+02
8.689297180857027403e-01 3.328619664611980333e-01 1.600960034161849510e+00 5.924797305784990087e+00 3.363026879574355643e+00 2.091632135339366094e+00 4.954340991386122495e-01 3.945058667812953104e+02
8.138139015740031290e-01 1.515402350125503450e-01 1.603618770928654236e+00 6.425538545258701717e+00 2.604338663163210388e+00 2.068257126431541693e+00 2.307637368073469364e-01 3.922863581020206425e+02
8.587210442112525044e-01 1.757721198514713146e-01 1.861758470281334787e+00 4.765022199309671969e+00 4.205824694488991433e+00 1.698964742382094384e+00 2.445154009988079469e-01 3.955878145991958377e+02
8.651430335163696750e-01 1.640303825300655771e-01 2.291601136042930698e+00 4.895132108787571212e+00 3.766890331589031415e+00 1.872051156481870260e+00 1.439442169431589535e-01 3.999690613534386898e+02
8.910718839165725491e-01 9.856574607177136238e-02 1.126368595528942196e+00 5.579416356476851746e+00 4.078093364183327907e+00 1.716660427675525735e+00 2.848244216745306479e-01 3.955564094567183133e+02
6.950871825764399770e-01 2.603414107170415881e-01 1.409183967060626541e+00 6.512013829527477426e+00 2.920329584971334214e+00 2.118246676907304948e+00 2.452121908664637584e-01 3.976723031874431058e+02
9.478368362383886581e-01 2.237661285065861982e-01 1.670214006266611095e+00 4.790103129402253579e+00 4.573395697754065736e+00 1.900989836107597197e+00 1.566635785539412240e-01 4.026699722944820223e+02
7.493342256629480502e-01 1.819022890478326215e-01 1.335776723694777512e+00 5.826909627758364074e+00 3.766906995678581005e+00 2.005728503408887864e+00 3.993713750618307357e-01 3.966569102369733173e+02
8.932756365574601176e-01 1.348709768288796629e-01 1.432839339699366610e+00 5.073311264306691548e+00 4.306358324646308411e+00 1.721087912496403804e+00 3.026822424485177132e-01 3.943859564083975329e+02
9.295455273034853860e-01 8.862170842468597431e-02 1.928838189183612162e+00 5.157786355674192968e+00 3.805586045943794016e+00 1.760592775195343185e+00 1.670301108868980922e-01 4.006149256933231300e+02
7.146620247811936721e-01 1.996916242231593919e-01 1.476089472576721295e+00 5.418649319333696646e+00 4.037942954029292153e+00 2.073536310229445512e+00 2.993710890856450257e-01 4.010082393115754940e+02
9.570275541009540810e-01 2.591617234992193985e-01 1.548498237692049473e-01 6.933173419165056472e+00 3.705152185222049699e+00 1.839785084057506737e+00 1.849739315689155339e-01 3.940301912455749402e+02
8.239919851183150623e-01 4.429061651069530758e-01 1.812050708884473282e+00 5.546884583027510196e+00 3.298138870107427678e+00 2.373991027278312238e+00 1.510782601812350225e-02 3.916477395773143257e+02
6.916413278389159647e-01 5.666755456120819989e-01 1.752128932167261732e+00 5.074401541774788527e+00 4.047580189916605953e+00 2.402887145215327980e+00 1.355652241253494650e-01 3.987248942145114370e+02
9.257254700133605851e-01 1.128395930614379816e-01 8.044902040018843126e-01 7.627186413157949652e+00 2.405478514339530527e+00 1.922292080075165943e+00 2.069563869726411542e-01 3.961296289508701989e+02
9.489893722056013114e-01 4.818534229333499841e-01 2.212653204850834054e+00 5.012112140383297998e+00 3.816455151218540731e+00 2.124306352972308964e+00 1.564616612479286795e-01 3.999601814314602279e+02
9.593349664045593972e-01 1.155119945848920998e-01 2.385070434122509742e+00 5.675151596819846489e+00 2.675885291108459629e+00 1.870511019478038772e+00 2.136703902384095299e-01 3.922545846496190052e+02
9.689133339608113626e-01 1.836521046414487657e-01 1.484275921851246460e+00 5.266632998841869195e+00 4.034439662513571001e+00 1.835395872083354529e+00 2.695270123220400715e-01 3.981719866080638326e+02
8.986357573315568725e-01 3.061878766860798295e-01 1.028982249679146754e+00 6.774680125896031413e+00 3.111434089074739617e+00 1.865599501873026922e+00 1.044230370601288288e-01 3.992621438764308550e+02
7.349436247578804426e-01 2.854574588201664320e-01 2.088531869954529885e+00 4.699640016130389064e+00 4.140387013585246301e+00 2.277742685691067859e+00 1.908011148818690716e-01 3.987677146424630337e+02
8.480617762181992259e-01 1.641400616473241425e-01 1.339497826814868953e+00 6.461835082848200074e+00 2.948200550772228645e+00 1.907304886527668719e+00 3.646237674365118697e-01 3.919106947625638782e+02
6.623381272807686848e-01 3.804193367058111286e-01 1.905746291302876871e+00 4.749954924599446571e+00 4.078597671470295616e+00 2.347227390521382073e+00 1.445328886375037425e-01 3.937585371934048908e+02
7.835943889497116732e-01 4.322243159655055345e-01 1.871731996424174538e+00 5.702437136663801809e+00 3.143449150665503566e+00 2.001228517531866924e+00 1.611713085986258773e-02 3.938309445246325708e+02
8.822575842869673224e-01 9.244191548076170772e-02 2.306220756237069569e+00 4.596309374485485932e+00 3.796702236465194336e+00 1.973880332057043274e+00 1.514483770423851183e-01 3.938394015309017959e+02
8.940518158322032782e-01 3.091871194860575378e-01 4.502155583401115657e-01 7.332533129149720885e+00 3.118817681115231721e+00 2.051009387154957064e+00 1.878385771037534013e-01 3.951017195716375454e+02
9.555299243868535797e-01 2.171345307312688155e-01 1.618208351222487851e+00 5.455229718799865068e+00 3.946106799054553971e+00 1.925186443054784258e+00 1.583762383613329106e-01 4.024602811348618729e+02
9.627723608104665765e-01 2.846550328649163353e-01 1.227470282799129730e+00 6.173151850665564488e+00 3.294985804343427915e+00 1.961980688593165878e+00 7.445419704667893823e-02 3.949893263951137783e+02
8.790681436636269552e-01 1.155508334799711101e-01 1.150226888622284172e+00 5.947819523240292838e+00 3.681016775030603760e+00 1.989933029235645856e+00 1.820518562127778073e-01 3.957500035188414813e+02
9.514095989231006190e-01 9.633825134626695930e-02 4.092535836907972013e-02 7.641200758067361321e+00 3.064752100856452888e+00 1.799803380208580217e+00 1.271303178744169482e-01 3.947738801413370879e+02
7.942730379204550051e-01 4.066132408713593049e-01 1.477737555080437026e+00 5.802071201642196030e+00 3.582627412697528158e+00 2.138507637042471377e+00 5.213735277875157781e-01 3.991098138208167256e+02
8.781277121509241113e-01 1.519400057668358617e-01 1.451610517816603219e+00 6.563728329130675831e+00 2.692154495232192524e+00 1.787751814777965187e+00 6.567847497713201477e-02 3.912666581995209185e+02
9.462015934406540207e-01 3.594505219983354372e-01 5.295778147891989640e-01 6.700305246647872082e+00 3.755840253393942341e+00 2.072185630750327245e+00 3.874086335992128483e-01 3.979312164005417003e+02
8.971193176510336986e-01 2.613405014298624332e-02 1.413914267130865099e+00 6.276277966076671433e+00 3.155242898402149887e+00 1.743860084006472189e+00 3.588956012108213134e-01 3.983514145039546293e+02
9.828572730493967402e-01 1.014247654932248360e-01 8.734554798173210788e-01 5.838322307365745090e+00 4.099627605068999259e+00 1.764800592475680219e+00 6.690098589789526817e-02 3.987481240204315327e+02
9.866368311931217328e-01 2.306720738687196848e-01 6.735681869263385746e-01 7.007589138222527936e+00 3.005423471647339806e+00 1.819393730789191421e+00 3.075729903523332087e-01 3.927839956635536396e+02
8.992368063867304251e-01 3.806409465793793023e-01 2.341200802691513427e+00 4.846289550241690058e+00 3.756140540916785397e+00 2.048058418736657949e+00 4.668064007927151815e-01 3.998495706728976984e+02
8.768953463255393377e-01 1.492547628535607351e-01 1.197601783321137647e+00 7.279414494234948130e+00 2.319547687325542284e+00 1.918833606782225587e+00 1.351783556556377108e-01 3.937984289608090762e+02
9.071139246170611958e-01 3.167859556192527681e-01 1.207458965114131200e+00 6.773942102925553321e+00 2.878290454382375962e+00 1.913922123677974652e+00 1.988656675913837990e-01 3.982713295859982168e+02
9.023422923703663390e-01 8.299695974901508122e-02 1.594365115781379183e+00 5.345942915112855687e+00 3.846961492659977555e+00 1.664505302714805790e+00 1.585647333762856270e-01 3.971473959025091744e+02
8.568097980684130643e-01 3.650170165962327018e-01 1.926405641661594226e+00 4.613120502774231468e+00 4.504150768589032516e+00 2.130547401714502520e+00 1.464793829028918082e-01 4.014685025169629284e+02
9.186663129408061401e-01 3.250902557948988081e-01 2.078845321825756987e+00 5.683573932803190232e+00 2.973005061928170711e+00 2.048098182080903662e+00 1.525963892981763159e-01 3.966060905438724262e+02
6.875705447548579041e-01 2.488518577844114898e-01 1.884920259867286507e+00 6.062969613438723648e+00 2.770849189066489249e+00 2.101336880067476542e+00 8.497596817935136604e-02 3.940435473074873016e+02
7.528508154262643082e-01 8.851726937192450073e-02 1.404438820388407061e+00 4.755089087734145181e+00 4.652362557406345189e+00 1.805647089742578926e+00 2.474781213363460297e-01 3.963687822225806485e+02
7.449878126703526338e-01 3.420368152679564289e-01 1.969442555494860914e+00 5.116039673288930167e+00 3.571111481522285747e+00 2.189458907538330834e+00 8.707482540480585009e-02 3.911595467682559502e+02
8.819087338459989933e-01 3.288728642303834770e-01 1.563052964885061957e+00 6.056186150176570138e+00 3.259181356728125589e+00 2.114530131805596902e+00 1.496063594643982642e-01 3.999196058887941376e+02
8.434425714033664256e-01 7.606778799720297080e-02 1.010158099394622644e+00 6.803506771950836196e+00 3.051780486025596151e+00 1.789484574002327744e+00 2.616700409735100985e-01 3.975060013757578758e+02
9.186214459258383869e-01 3.018122695007798839e-01 1.121439916057168196e+00 7.208196501560461655e+00 2.425960762635062551e+00 1.918550940160191010e+00 1.207883464785894922e-01 3.924393367603155411e+02
7.874825190733574232e-01 2.235125795131226722e-01 1.407415815885826094e+00 6.956939989011162950e+00 2.325754905315246646e+00 1.972214368405741602e+00 2.770183261793773277e-01 3.921926812515450820e+02
7.248776083848162965e-01 1.447977361619810777e-01 1.434450997307014308e+00 6.442390555719670786e+00 2.883028937221185917e+00 2.019520798450517685e+00 1.469312746482886733e-01 3.930698495409575912e+02
8.800515444391452391e-01 2.850246482894193689e-01 1.272640717131343635e+00 6.654390588649098603e+00 2.725149606924474721e+00 1.918668528876308566e+00 3.483661574477393552e-01 3.925001364502910519e+02
6.073769230804013652e-01 4.095588676848500032e-01 1.582655638518998265e+00 5.063300818359634192e+00 4.105469324664783315e+00 2.261669987306072827e+00 1.967347206440391572e-01 3.967849357997500874e+02
9.273011223451594898e-01 2.035779968002211504e-01 1.496074733392027678e+00 5.855316751271335107e+00 3.363435725058220083e+00 1.738058670569272213e+00 5.350979280686941203e-03 3.923820507032580167e+02
7.923671448776019588e-01 3.861351167523979777e-01 1.408567481089735285e+00 6.012376800027639412e+00 3.546149774193875004e+00 2.297394848107573662e+00 1.251933872296888683e-01 3.991300946378236745e+02
9.007790555690109446e-01 2.141469305615994190e-01 1.001865929981901271e+00 6.099723248671948816e+00 3.642244892102343368e+00 1.923149938930443614e+00 1.913400419918421802e-01 3.938736972524010866e+02
9.994329362874583289e-01 2.199523832993850042e-02 2.311442632319298696e+00 6.402443739864280836e+00 2.112072571507916496e+00 1.742948068958999785e+00 2.717027599141527694e-01 3.964056558519042710e+02
9.778070175525483965e-01 1.853345778105772168e-01 2.197694182220683246e+00 5.366827724624384288e+00 3.209395554659864036e+00 1.954244846504078925e+00 1.917223935133812729e-01 3.925014169676332472e+02
8.424076567051634878e-01 2.302089615918234133e-01 2.232110519624031841e+00 5.097838059835773095e+00 3.543243510118578854e+00 2.027725275493972301e+00 3.759580991053296239e-01 3.995308412983826543e+02
9.274444548299576319e-01 3.463854441595187184e-01 1.514708853052266324e+00 5.812282934001550494e+00 3.619893907549312395e+00 2.046980333611802649e+00 2.646242321120699514e-02 3.952684364158265566e+02
7.941921534969182961e-01 8.928305205702585789e-02 1.823992445729530010e+00 6.057612765871427385e+00 2.758602481452050004e+00 2.062877135778180548e+00 1.119905939703526865e-01 3.937277262635406601e+02
9.240102292463505673e-01 2.504002358842212228e-01 8.996539674799978181e-01 6.502995259655820703e+00 3.489469960598012843e+00 2.047617476251529567e+00 1.324812762893321783e-01 3.948476220221184576e+02
6.596837469268368448e-01 1.135820173835274255e-01 1.877647826012333709e+00 5.363946371312955819e+00 3.444572223737516925e+00 2.146314775757613980e+00 9.078227046714615334e-02 3.927408537580816414e+02
8.405490909275177280e-01 4.162143957420877949e-01 1.044816881443030754e+00 6.400361461409606711e+00 3.409368913610728136e+00 2.180172656720017255e+00 4.562599559492751533e-01 3.960287840725066530e+02
8.300668883869000148e-01 2.863214817354564068e-01 1.287509014825145792e+00 5.500657323525648401e+00 4.255891423823582542e+00 1.963127599733255790e+00 3.344103117455977658e-01 4.030791139091560922e+02
8.401061971676764273e-01 3.014890959408475513e-01 2.179848802844816635e+00 5.558481831603534928e+00 2.944955696204873963e+00 2.263736426108751587e+00 1.058758856619708283e-01 3.939339370844660948e+02
9.580997038460694615e-01 3.190935669726063240e-01 1.291094057874471623e+00 5.727964027296774674e+00 3.980648960995335273e+00 1.761184370193090265e+00 9.792280722223517531e-02 4.013920380348313302e+02
7.537212331321851977e-01 4.267176819561100398e-01 1.320026679790047286e+00 5.763077902240946848e+00 3.957056738848022448e+00 2.056445095050946303e+00 4.865256198316907782e-02 3.993359604666625273e+02
8.472370380307134852e-01 4.074121922972303578e-01 1.563379630858808378e+00 5.392487456063342677e+00 4.104053059042291451e+00 1.899284080303173416e+00 1.762421466646505452e-01 4.013349370537360983e+02
7.283068649328028332e-01 3.020972076987765154e-01 1.773101692242140315e+00 4.351767946560112676e+00 4.799904462827773166e+00 2.079085334474252367e+00 2.510890624459528597e-01 3.996703508328020575e+02
8.853011739078193720e-01 2.778480273586199645e-01 1.872953240203977909e+00 4.441317056156242948e+00 4.596586393713867125e+00 2.046058971796581361e+00 4.202581516561739727e-01 3.986472799930642736e+02
9.728653016852966129e-01 2.479962330660429592e-01 1.608250657730101008e+00 5.323933375683141733e+00 3.828581326821800079e+00 1.912829491957791284e+00 3.494548201884519201e-01 3.940097311124409316e+02
7.193759713890732765e-01 4.070771243903631431e-01 2.021745317930813357e+00 4.762310885943742633e+00 4.020630054722317936e+00 2.154582069286641310e+00 1.113939501686372902e-02 3.951988282537432156e+02
