    0.807619397260828098E+00    0.848062842708814102E-01    0.208618859291488645E+01    0.477647750316624098E+01    0.392390580541953193E+01    0.186234782018616674E+01    0.688793183036795931E+00    0.396307911248900723E+03   -0.934566422576585865E+03
    0.843103031956516924E+00    0.260532223044731670E+00    0.181179758239181266E+01    0.654715525483500826E+01    0.231817479600138610E+01    0.196586868963542627E+01    0.355012396075223280E+00    0.391675046756477570E+03   -0.934345369069882281E+03
    0.944689158872722423E+00    0.133844824469366575E+00    0.602004209568732240E+00    0.710141970908815701E+01    0.313702268793447292E+01    0.202249464898348386E+01    0.397938792463209401E+00    0.394792058829464850E+03   -0.934256920921688561E+03
    0.853345044133538622E+00    0.735724407816150255E-01    0.220983458660988452E+01    0.559866225177827026E+01    0.303343682518941460E+01    0.210235174413868497E+01    0.558599267730856441E+00    0.396026514461001852E+03   -0.934226141415236270E+03
    0.908959821662204348E+00    0.543980706561070670E+00    0.118428580682960094E+01    0.635921033999989227E+01    0.329251176939534274E+01    0.221500676875205871E+01    0.686129894611670399E+00    0.393184607050630291E+03   -0.934184067518441452E+03
    0.971988779453613283E+00    0.202478795233480391E+00    0.725219998914872321E+00    0.574539371556469902E+01    0.449662997427175082E+01    0.181090670150515587E+01    0.460604942145537766E+00    0.397476923828896702E+03   -0.934021282228683503E+03
    0.616308090843726397E+00    0.290811336074478344E+00    0.172022442675138487E+01    0.544577821800631412E+01    0.358034693688498296E+01    0.246370767270220847E+01    0.291353101093552280E+00    0.394933530346682744E+03   -0.933813838047437457E+03
    0.607716101181052348E+00    0.487562122853666402E+00    0.196290139783837780E+01    0.500105233877299149E+01    0.379034229190980287E+01    0.245970714546493152E+01    0.951046280328483040E-01    0.395119257333292296E+03   -0.933772872676881889E+03
    0.828656128045438312E+00    0.242872767593076022E+00    0.198572575790744521E+01    0.577684292448033077E+01    0.299756333917975359E+01    0.192642025075188505E+01    0.689348911035698508E+00    0.393021857069057774E+03   -0.933510301334929295E+03
    0.877811176431711360E+00    0.206384023529130850E+00    0.979816704573071018E+00    0.686782444967397154E+01    0.292617151531673825E+01    0.188782187247102562E+01    0.287638759300247959E+00    0.395182497622545611E+03   -0.933428245305898599E+03
    0.697051121254555150E+00    0.373934634856840364E+00    0.157426483823841745E+01    0.485940736841004473E+01    0.457998328684087141E+01    0.218269821293615696E+01    0.296859947089123610E+00    0.403140287808087180E+03   -0.933422185924644054E+03
    0.826829406919371790E+00    0.997439039061215338E-01    0.194934547875839015E+01    0.503137488991979875E+01    0.391926540516504973E+01    0.181999085219512002E+01    0.476152916274400373E+00    0.398562343370452709E+03   -0.933398557783937576E+03
    0.903860120805372036E+00    0.100088630129871736E+00    0.176606773412948792E+01    0.530565427260224087E+01    0.385986960893080022E+01    0.192200432953731726E+01    0.666432092539520182E+00    0.400109113318490074E+03   -0.933384483861971830E+03
    0.851391872027251528E+00    0.490299813450400523E+00    0.238932788674955532E+01    0.479762711542475273E+01    0.360632035891413771E+01    0.258067879025538982E+01    0.242965330682244768E+00    0.394411473738424320E+03   -0.933280868831930547E+03
    0.977478272959528827E+00    0.584740570724769926E+00    0.268430929970806753E+01    0.466070967294791672E+01    0.363594587566743455E+01    0.208772100235158042E+01    0.188514581904124179E+00    0.398483054513951970E+03   -0.933279085390606497E+03
    0.923739698748861970E+00    0.426579028192391796E+00    0.158067260163680512E+01    0.574383497229586659E+01    0.344020192260760593E+01    0.210355359104243700E+01    0.715565944876835891E+00    0.392225757776187265E+03   -0.933249729797765895E+03
    0.890227787608621757E+00    0.275447535921374165E+00    0.278862799557341567E+01    0.490273340786941070E+01    0.316444171377567152E+01    0.201660375322535623E+01    0.847001602320293472E-02    0.397680942266074396E+03   -0.933098437827256703E+03
    0.917448252647196316E+00    0.377994558420393867E+00    0.189455087903267261E+01    0.555476580584823587E+01    0.339326269412846493E+01    0.191165148361653880E+01    0.536959469525905120E+00    0.393154222277829490E+03   -0.933085082487997852E+03
    0.861724870389757314E+00    0.467635841246041517E+00    0.106114240139075289E+01    0.634891053624827606E+01    0.354424104533190487E+01    0.226920406805572838E+01    0.328443505354856835E+00    0.395515352741335960E+03   -0.933060899018611508E+03
    0.900184932797797099E+00    0.291547221292168313E+00    0.171354331694680773E+01    0.627285759312954738E+01    0.288959955523939005E+01    0.190370897797892602E+01    0.596710242984325845E+00    0.396279302480376828E+03   -0.933041984140161162E+03
    0.866403641076196385E+00    0.162016073680460643E+00    0.157390836106932031E+01    0.588321347109670878E+01    0.338193570374022912E+01    0.215504125672819891E+01    0.178722476104042877E+00    0.397878245990969162E+03   -0.933024199056188763E+03
    0.807614400779179453E+00    0.488011923516867951E+00    0.171908660066435037E+01    0.540828718564879196E+01    0.391305304431180545E+01    0.227150683392114505E+01    0.280996581823684984E-01    0.397872077303746835E+03   -0.932982958144723398E+03
    0.800149745112747723E+00    0.442844092480689955E+00    0.198027879426452325E+01    0.446023954278791024E+01    0.447339771166781297E+01    0.238533727667551743E+01    0.398500882284736846E+00    0.397529422858699832E+03   -0.932968899799516862E+03
    0.659461713196638932E+00    0.379729596210364784E+00    0.141660137166521660E+01    0.554932985074518115E+01    0.396203127606224381E+01    0.205010112331042693E+01    0.530449345107500525E+00    0.399923123070656629E+03   -0.932967481712178824E+03
    0.878556652846241848E+00    0.302324698076095244E+00    0.967694083444678776E+00    0.634783329833193655E+01    0.349450308212429839E+01    0.209271748261263824E+01    0.731064915309033725E-01    0.393675964223324229E+03   -0.932959322867973583E+03
    0.855839760063306976E+00    0.360643663824054495E+00    0.223640459176340300E+01    0.432339246380112208E+01    0.422966985895403713E+01    0.219441388560966510E+01    0.180813717781398292E+00    0.396822684067433272E+03   -0.932942071299123313E+03
    0.951729961257617774E+00    0.282340454389288287E+00    0.167768831617239078E+01    0.599948241179610875E+01    0.323897233911863092E+01    0.216294693307660824E+01    0.668554613900132377E+00    0.398374143436072814E+03   -0.932931226815326909E+03
    0.973578551027412198E+00    0.480129452096556997E+00    0.141680411339589485E+01    0.560693136715845064E+01    0.397510504493819861E+01    0.228674609733808687E+01    0.615908608091120691E+00    0.401086436948205119E+03   -0.932927217338977016E+03
    0.671607373376881256E+00    0.248173433344560879E+00    0.186811094690918678E+01    0.560567756910733017E+01    0.317398601229563582E+01    0.215143160057134208E+01    0.435141759897690328E+00    0.394752609257792017E+03   -0.932914457506235067E+03
    0.759101487133898134E+00    0.200378456851234898E+00    0.210039765030739511E+01    0.450807253756569182E+01    0.407820814293533385E+01    0.222054972189514466E+01    0.536631496881814885E+00    0.395207730584134652E+03   -0.932745640366814541E+03
    0.877329566769580182E+00    0.269316934533436803E+00    0.195720365968940757E+01    0.431209398193906690E+01    0.455236860019619982E+01    0.189982912885655053E+01    0.449740777881091069E+00    0.395607323539235949E+03   -0.932743750455428085E+03
    0.887754046043081280E+00    0.282207363107112086E+00    0.198321303663549209E+01    0.472786489888499251E+01    0.426981450193679990E+01    0.185798389092172211E+01    0.118655142444332756E+00    0.402413802936251500E+03   -0.932732443852885808E+03
    0.719488519769753587E+00    0.251673037175835113E+00    0.173776221375436335E+01    0.588901587789804459E+01    0.321035141702416515E+01    0.209868192876327919E+01    0.718961318491702972E+00    0.395638377989024377E+03   -0.932730822440211568E+03
    0.814289023189913586E+00    0.473337119544356311E+00    0.192572220101816516E+01    0.501678109893110147E+01    0.405171828814581581E+01    0.253283645652491529E+01    0.660356826127154184E+00    0.400406232701371323E+03   -0.932719802261063705E+03
    0.731118295341492086E+00    0.190591419031413328E+00    0.165236469387087492E+01    0.495479455471347396E+01    0.421146568518288955E+01    0.223386439565844341E+01    0.522008286294832313E+00    0.397446423483030571E+03   -0.932692129894576510E+03
    0.704418023889870959E+00    0.452243455209910106E+00    0.155706533993161922E+01    0.546541706606405242E+01    0.372691205635694622E+01    0.214039041941679686E+01    0.387737090703130782E+00    0.393331735430345304E+03   -0.932669999568232129E+03
    0.962998642944355776E+00    0.187415533174426663E+00    0.172913438299408195E+01    0.528542863437124133E+01    0.377113432586513708E+01    0.179475771528914207E+01    0.597785134778120786E+00    0.397543456774115157E+03   -0.932658079946572911E+03
    0.891732158254040508E+00    0.436881589040545415E+00    0.156672510668427822E+01    0.508865259605225440E+01    0.421331237812365345E+01    0.224746037376574526E+01    0.120692510543341819E+00    0.396723749540379288E+03   -0.932631489041412124E+03
    0.893382836129997582E+00    0.408398574490886401E+00    0.288409772515485763E+01    0.457440353046321313E+01    0.342807012754254403E+01    0.224408477975789022E+01    0.481717023052065263E+00    0.394068012358057786E+03   -0.932616918530603016E+03
    0.794794335485819570E+00    0.150313949242797396E+00    0.155797824442894761E+01    0.530146468591665521E+01    0.397390903206826618E+01    0.205924951394504330E+01    0.123591913360992650E+00    0.399548789825624397E+03   -0.932591906547836629E+03
    0.904414610890966753E+00    0.491919903876323228E+00    0.283512504997186854E+01    0.432217179328354995E+01    0.384855292970133567E+01    0.234642820832383991E+01    0.198354672599135390E+00    0.401065181131576196E+03   -0.932577276915184939E+03
    0.713290948908964717E+00    0.259601659753750269E+00    0.184788617033103186E+01    0.431810524900218606E+01    0.459013407599404744E+01    0.219579435983808713E+01    0.328685890357174770E+00    0.398006677521432550E+03   -0.932575986766718188E+03
    0.965177452072058184E+00    0.226414563618614395E+00    0.209233221409086889E+01    0.532780676951690602E+01    0.354327291357961105E+01    0.211649734321993899E+01    0.451465771997216436E+00    0.400108500539041813E+03   -0.932542300371096644E+03
    0.869110608922559758E+00    0.285734870693398590E+00    0.112348691612444695E+01    0.672577313991673265E+01    0.303179015224971948E+01    0.206295760358509384E+01    0.468937658279680314E+00    0.394231101017479659E+03   -0.932531594788416442E+03
    0.795431127683688954E+00    0.226911303461393210E+00    0.130803033670721658E+01    0.618738246388250879E+01    0.345562793967263726E+01    0.209773472312055453E+01    0.664674978830962826E+00    0.398437563866416440E+03   -0.932519471098675922E+03
    0.792871242931566744E+00    0.152780764995101764E+00    0.171719728709209241E+01    0.572462667470004227E+01    0.349718806950390393E+01    0.198779037434594308E+01    0.354518879751566096E+00    0.397484428608187102E+03   -0.932516199214475819E+03
    0.988425522502970777E+00    0.351128845240614829E+00    0.247641921392521658E+01    0.497205917359248328E+01    0.349644487119158587E+01    0.189767611174191542E+01    0.780188681285179514E-01    0.400453532585784046E+03   -0.932509353110446682E+03
    0.934550634925586099E+00    0.210840837055032898E+00    0.167605792184605140E+01    0.535665738156427018E+01    0.370538614738912919E+01    0.202292084589328658E+01    0.379920840177544850E+00    0.396792833825625962E+03   -0.932503848088898394E+03
    0.966920663082037279E+00    0.229625649203161336E+00    0.262829079819825218E+01    0.388639199489750897E+01    0.440675068186252084E+01    0.205614449195983262E+01    0.263442170069931980E+00    0.399894555013679451E+03   -0.932491038124821671E+03
    0.826598455034152746E+00    0.517994468919773410E+00    0.203418944582953731E+01    0.573501721094360306E+01    0.294854722110067780E+01    0.242117881182945682E+01    0.317154095311212136E+00    0.394159563643747617E+03   -0.932482208239684041E+03
    0.762857049990162350E+00    0.146143409495760990E+00    0.159935451436275611E+01    0.538006051205834090E+01    0.379375075118402050E+01    0.209745387039780695E+01    0.362122585342363912E+00    0.398292575463887545E+03   -0.932455644287339055E+03
    0.815030021323629006E+00    0.388832686097004276E+00    0.189800375990531545E+01    0.486789251463900463E+01    0.403231665174008924E+01    0.193987007417744239E+01    0.334690470546134711E+00    0.396877484178008842E+03   -0.932451549676683271E+03
    0.948012469698869209E+00    0.260456855263364317E+00    0.746085606200518336E+00    0.674466715069886913E+01    0.335540270879687963E+01    0.181436913652745413E+01    0.558123364178845671E+00    0.397491777417435856E+03   -0.932425873940427550E+03
    0.804854196913696196E+00    0.394400367588857104E+00    0.195509433528899312E+01    0.520391426840197013E+01    0.378002976047724903E+01    0.225882538737695659E+01    0.629175785307564406E-01    0.395187287348747645E+03   -0.932422856768645374E+03
    0.903469254613900263E+00    0.457849284746111806E+00    0.147537323927579522E+01    0.647809360035643245E+01    0.284822501434105035E+01    0.206024673069779807E+01    0.414653481949325553E+00    0.394445327441058510E+03   -0.932416987683451225E+03
    0.873113485688546298E+00    0.385247356476043912E+00    0.268068359501177067E+01    0.443114135373557083E+01    0.391322417308857240E+01    0.212846937965317418E+01    0.475612977403536918E+00    0.398311496938220898E+03   -0.932362061102110374E+03
    0.991181232518183020E+00    0.398671199330760562E+00    0.231413451669140402E+01    0.509917955450971316E+01    0.340047781345519251E+01    0.205884730070328859E+01    0.489801734483671813E+00    0.392345258662392609E+03   -0.932343896794969965E+03
    0.855490751816333717E+00    0.514396038162675984E+00    0.226079311258415805E+01    0.449625066737677237E+01    0.426803116308756092E+01    0.219590592469546397E+01    0.338993510325264202E+00    0.401497537452213294E+03   -0.932275655974641950E+03
    0.815876192121842037E+00    0.596116073472080732E+00    0.245948017618927484E+01    0.510119012435662800E+01    0.331782671172778132E+01    0.258870528928380628E+01    0.506921119387354402E+00    0.397272719623601574E+03   -0.932274472876363802E+03
    0.658279897974583861E+00    0.345388468498286250E+00    0.162854142686713166E+01    0.572109290624540101E+01    0.338214434694419408E+01    0.243510876270396270E+01    0.244999409939198470E+00    0.394022382721666077E+03   -0.932267534736941684E+03
    0.951084710898338459E+00    0.526552651709592978E+00    0.212460624836238710E+01    0.570476283870973955E+01    0.300084088575635155E+01    0.219728020195534457E+01    0.487798522600759621E+00    0.395667993782625217E+03   -0.932262787437887596E+03
    0.900184984402527810E+00    0.444225890351905073E+00    0.174156448769559158E+01    0.553109127510310561E+01    0.372401560458324443E+01    0.190911571815263037E+01    0.545788782604145206E+00    0.399822828260184224E+03   -0.932237092863490716E+03
    0.843245856797813165E+00    0.281878822584296251E+00    0.140123556560485718E+01    0.511087641515151070E+01    0.428858158625652219E+01    0.202769582111661784E+01    0.191969588629132687E+00    0.398191291217465164E+03   -0.932193606977876698E+03
    0.984262699533886787E+00    0.270678694329081315E+00    0.117591596592584446E+01    0.590459077013132294E+01    0.379231726293166593E+01    0.172142800256807793E+01    0.362660870766262911E+00    0.397857236291976676E+03   -0.932171865410095961E+03
    0.875163604056673927E+00    0.394327082712428389E+00    0.602283609024017563E+00    0.669161417263890890E+01    0.370229829328474658E+01    0.215004939765947034E+01    0.266289308381445045E+00    0.397444858503245257E+03   -0.932160894534272757E+03
    0.931771687952104744E+00    0.293253647466790113E+00    0.192939138550762967E+01    0.569235111765210000E+01    0.318876003132579111E+01    0.219003395617151675E+01    0.743648791568544576E+00    0.396122179092675367E+03   -0.932155888779559632E+03
    0.712841379990775348E+00    0.308476486640149150E+00    0.141209798792435337E+01    0.534730053463045074E+01    0.401122921744147831E+01    0.221170185505597239E+01    0.392447770208076863E+00    0.395258346673964695E+03   -0.932091446383372841E+03
    0.933745084578829765E+00    0.539359358815287626E+00    0.251285328487860937E+01    0.528683041009473875E+01    0.298885884022108783E+01    0.228639354248802151E+01    0.344199983748968374E+00    0.394673830044643864E+03   -0.932087580806929964E+03
    0.946120540239079322E+00    0.424303823126413404E+00    0.917773025566441913E+00    0.668423881227300498E+01    0.329601627109257489E+01    0.191492158574032212E+01    0.496994593324080747E+00    0.395663729512246448E+03   -0.932082824766565182E+03
    0.840680778807106677E+00    0.571136749493566409E+00    0.214787437924104863E+01    0.521951218815074114E+01    0.338323646598294481E+01    0.265378358093581612E+01    0.588037224241264478E+00    0.393311699031805460E+03   -0.932046866170315297E+03
    0.766131549112684551E+00    0.459861232637376438E+00    0.236214173872336630E+01    0.527722763178572940E+01    0.317610367393303550E+01    0.246704045983024800E+01    0.247374800160968161E+00    0.395891931149638822E+03   -0.932033218724228163E+03
    0.908392351909965701E+00    0.328677770643496014E+00    0.148912643957004476E+01    0.544934730368107889E+01    0.415937926758978360E+01    0.205400174372883138E+01    0.518060784690392184E+00    0.400867340570016268E+03   -0.932025772720063287E+03
    0.782861319516065857E+00    0.423412864444403847E+00    0.159787409966236971E+01    0.627246285865183673E+01    0.285834212128694798E+01    0.218270678090923598E+01    0.399218556105735478E+00    0.394650410174142053E+03   -0.931975575457479295E+03
    0.854325763063878085E+00    0.611757075284436902E+00    0.131088973975197765E+01    0.626728442529669927E+01    0.330220363945821926E+01    0.239722852457246516E+01    0.375090032526385009E+00    0.396217578519199719E+03   -0.931974275502959472E+03
    0.754072166221872120E+00    0.285105147076990084E+00    0.131454855358556388E+01    0.516419494051110650E+01    0.437074490731138354E+01    0.201466862333477525E+01    0.329257006352353443E+00    0.398132423619112387E+03   -0.931944829700617902E+03
    0.988170082060946253E+00    0.353663405784541363E+00    0.204302114458061324E+01    0.526160473252766270E+01    0.342584519633199314E+01    0.204448292877311077E+01    0.210011220598784604E+00    0.392356763315107287E+03   -0.931935917131845031E+03
    0.949827571097128676E+00    0.175300351784724223E+00    0.966205850897904006E+00    0.574591909084078978E+01    0.417905511203310365E+01    0.174005464100682450E+01    0.391312243491911682E+00    0.398295488609109896E+03   -0.931905779384845118E+03
    0.958596616628597964E+00    0.429470812697098303E+00    0.156704211851413677E+01    0.608418981065203646E+01    0.325388130449423096E+01    0.229437680288814949E+01    0.656331287799388874E+00    0.396966360382221922E+03   -0.931892443526930492E+03
    0.817768695160594694E+00    0.126167229543993425E+00    0.233832057802798721E+01    0.477572317715870032E+01    0.376530348600707176E+01    0.216267863376549796E+01    0.502936046840963269E+00    0.397379971150849315E+03   -0.931885348823389222E+03
    0.773128604145126852E+00    0.290604122129324294E+00    0.146362282059343563E+01    0.622736802923369304E+01    0.311680875034576310E+01    0.219836835126920205E+01    0.332105862862517809E+00    0.397648241028366044E+03   -0.931880178511914664E+03
    0.967253664828264803E+00    0.500005408107327520E+00    0.177031668385530305E+01    0.558040097517345579E+01    0.368674352010133433E+01    0.223563741173380137E+01    0.926041849934862715E-01    0.401602202511608482E+03   -0.931872234530110745E+03
    0.683104770214618018E+00    0.547949673107820612E+00    0.218597863906521495E+01    0.482131624677484805E+01    0.390968867331860936E+01    0.267784276697215651E+01    0.128665572202661199E+00    0.397841866663897861E+03   -0.931859931852594855E+03
    0.984159572231496194E+00    0.487720719842814121E+00    0.148755239138452500E+01    0.599439410684935048E+01    0.324599593646887241E+01    0.204270701937403798E+01    0.567232588431285878E+00    0.393476275126242001E+03   -0.931838482357049770E+03
    0.979483271960187363E+00    0.549990584054910414E+00    0.253483605325495276E+01    0.488297189982824165E+01    0.338694946982681122E+01    0.234693452489561372E+01    0.314286222892782074E+00    0.396556751260172462E+03   -0.931819567167588275E+03
    0.934258865134655725E+00    0.973631012384572475E-01    0.107228661019018845E+01    0.646460354465058895E+01    0.334400022401349917E+01    0.187072694177303211E+01    0.406069037774769215E+00    0.398581764187370766E+03   -0.931789260679675635E+03
    0.833162136948829568E+00    0.358391202816721044E+00    0.135779209955846203E+01    0.632709402097271489E+01    0.324855503998856499E+01    0.207815777317337869E+01    0.365011432250759715E+00    0.395196873565945850E+03   -0.931786555968341077E+03
    0.805983322533575741E+00    0.297905391571822109E+00    0.256717371908895675E+01    0.479843208063742210E+01    0.341562298415819221E+01    0.218731358893669814E+01    0.329552509562276386E+00    0.393684846451840883E+03   -0.931771567421215423E+03
    0.666100030881021432E+00    0.371225275388347653E+00    0.198372755337354567E+01    0.513775412356980254E+01    0.365397357018731839E+01    0.232578057745752309E+01    0.503431688610012307E+00    0.398259844031267562E+03   -0.931768595381202431E+03
    0.759088419584893703E+00    0.380748645727627844E+00    0.177678635801614249E+01    0.615359767404047631E+01    0.278208355127326090E+01    0.228119221755026080E+01    0.276103074317030517E+00    0.392283104616125172E+03   -0.931745398816320176E+03
    0.947027530153661923E+00    0.165423109210221353E+00    0.760765923620202789E+00    0.692769748158942722E+01    0.321277011202094931E+01    0.183254220362950826E+01    0.432491069231089320E+00    0.396588467799865214E+03   -0.931744467541669223E+03
    0.660158926837380200E+00    0.238576143541120195E+00    0.189748918046214277E+01    0.568339632480599910E+01    0.305655522893305198E+01    0.223034999263080591E+01    0.403562160969945127E+00    0.392097643693130749E+03   -0.931724049064092469E+03
    0.626700532162439261E+00    0.408140007324907295E+00    0.159399813327508344E+01    0.493435435456846605E+01    0.422706824981122242E+01    0.233375482359017461E+01    0.300794401045777260E+00    0.396050170709837346E+03   -0.931712185563526873E+03
    0.917926707576250722E+00    0.375301144938005593E+00    0.126101667941798157E+01    0.627883655772375615E+01    0.322794849314006704E+01    0.191404754985765457E+01    0.634556955407674428E+00    0.394210771661955505E+03   -0.931707268119418131E+03
    0.848615457486773028E+00    0.241809579869470215E+00    0.185749665513725204E+01    0.566754732281238205E+01    0.310976988619096151E+01    0.195341801297396023E+01    0.303789038658690169E+00    0.392682410002109464E+03   -0.931704890656467569E+03
    0.934776798311865775E+00    0.357830766625679420E+00    0.201341195366002124E+01    0.559211972287574000E+01    0.323125497786246640E+01    0.216606777699577879E+01    0.219001813508571314E+00    0.398674047788728785E+03   -0.931700933186201155E+03
    0.820567113650445989E+00    0.353113070564324671E+00    0.180843571299621653E+01    0.458739655524543188E+01    0.454437043691667242E+01    0.192765701440184101E+01    0.816845716667531502E-01    0.398290239292826527E+03   -0.931696256345581560E+03
    0.712685905116749563E+00    0.324433808147892022E+00    0.192582265944939479E+01    0.490413313801205497E+01    0.388890386314062120E+01    0.207225114007374556E+01    0.346081336027990391E-01    0.394731166711568790E+03   -0.931691312990856204E+03
    0.891628528749509375E+00    0.198664758270879843E+00    0.151916199522920348E+01    0.624476233988429730E+01    0.307015047109483907E+01    0.214600605319145687E+01    0.397236871729098717E+00    0.396873349810689263E+03   -0.931677568593398632E+03
    0.759165671669709274E+00    0.311044817904597481E+00    0.178125915273441926E+01    0.569047524880213729E+01    0.333839363513877796E+01    0.218542407745196776E+01    0.788073798321556662E+00    0.397131588014597583E+03   -0.931669052480381652E+03
    0.824675716485161026E+00    0.361110090358058744E+00    0.227815852960538345E+01    0.481355690587946761E+01    0.371510052049238526E+01    0.234662926454173659E+01    0.524479851805362829E+00    0.398722763668965626E+03   -0.931652937665562831E+03
    0.867529084459939481E+00    0.274751897790220079E+00    0.141609195002678856E+01    0.559517503983888442E+01    0.379517709055191554E+01    0.179604514683666583E+01    0.467629548988338251E+00    0.395711725448507195E+03   -0.931652493809765815E+03
    0.946059795070054221E+00    0.607540479803093225E+00    0.153034224850013900E+01    0.570123427312692321E+01    0.369929641262230380E+01    0.227244122054972220E+01    0.569619719309168437E+00    0.399050380916865947E+03   -0.931646190333381924E+03
    0.961139859257860607E+00    0.304446997960416244E+00    0.222460306608940961E+01    0.439820486758340934E+01    0.443584824555689838E+01    0.186372821474102679E+01    0.410420413052608346E+00    0.402445597984393146E+03   -0.931619011420785455E+03
    0.828564288133589288E+00    0.301630553892448583E+00    0.202357289978700949E+01    0.577920196013857002E+01    0.308978478598540640E+01    0.216884239440592985E+01    0.432806974962384072E+00    0.398387804412555113E+03   -0.931603474052589036E+03
    0.815745987913212955E+00    0.282429351066898482E+00    0.103572664195737763E+01    0.619378587291290206E+01    0.364328242764137622E+01    0.215031715340785023E+01    0.173890546064257440E+00    0.397099350592284566E+03   -0.931598382277492078E+03
    0.952986904123312772E+00    0.403132842150076498E+00    0.312975596703805170E+01    0.460657892999959895E+01    0.321339998126659987E+01    0.206417693705712990E+01    0.498200286073850029E+00    0.396537942436524759E+03   -0.931595953615644362E+03
    0.736469534713973140E+00    0.483998160103235209E+00    0.193526515239899366E+01    0.478105811074083675E+01    0.431801251672542818E+01    0.243230909961370667E+01    0.587564166789047437E+00    0.400503742362417370E+03   -0.931573144034037000E+03
    0.988985847914176208E+00    0.307477199667882728E+00    0.207963759021251793E+01    0.469369691722981752E+01    0.417496820631729726E+01    0.175701437371091607E+01    0.214551498363735244E+00    0.398602298147068382E+03   -0.931552875014519486E+03
    0.764837206970958139E+00    0.595147962137828945E+00    0.179147683218844223E+01    0.535737471987366654E+01    0.360374551394086540E+01    0.250757057836342057E+01    0.233076789650962568E+00    0.396561765849928463E+03   -0.931537141753540254E+03
    0.834600334859036730E+00    0.307330026429383618E+00    0.227843335239173594E+01    0.409640710643830985E+01    0.455771286256281538E+01    0.203379991671566795E+01    0.268449897301841656E+00    0.398108132655103645E+03   -0.931534027301980586E+03
    0.850174869239045616E+00    0.435921625040895822E+00    0.216793036733785582E+01    0.521763087984294671E+01    0.327682364557837014E+01    0.228227390608142633E+01    0.298722815103606099E+00    0.391125760170342687E+03   -0.931525161917385731E+03
    0.896227784243062153E+00    0.452553480229707150E+00    0.137349644700971996E+01    0.616081748676585939E+01    0.337643340617452292E+01    0.198039281161810954E+01    0.640300530553599589E+00    0.396382188363932016E+03   -0.931518309717085913E+03
    0.887646369651305944E+00    0.127764222162829733E+00    0.244017406059362596E+01    0.485256346002214212E+01    0.351896878814781200E+01    0.188452280842195607E+01    0.446497403965005424E+00    0.394965577389323073E+03   -0.931504162084084555E+03
    0.954923917038574377E+00    0.403140575231468179E+00    0.305405842715378073E+01    0.425311777648473477E+01    0.366589919521872076E+01    0.200726078216843229E+01    0.543918325540338476E+00    0.400752417496468183E+03   -0.931497011512915606E+03
    0.905150715604038147E+00    0.405168016274482290E+00    0.674309048030527824E+00    0.630406400728234750E+01    0.394009821317202125E+01    0.217904104300055890E+01    0.411969827185832971E+00    0.397854287589125931E+03   -0.931494936757232267E+03
