    0.871034276804867336E+00    0.278637811789121781E+00    0.676667582450995009E+00    0.432603915065957434E+01    0.150559579117076847E+01    0.278782451736104386E+01    0.307258676975888823E+00    0.945819404005913356E+01   -0.906918193574826546E+03
    0.595223290380088255E+00    0.780084461739649071E+00    0.170347050727488375E+00    0.414985415867163621E+01    0.223167741436352030E+01    0.417799941355405924E+01    0.393315326316098890E+00    0.953044886199042018E+01   -0.906915120785913359E+03
    0.712814912016478619E+00    0.479058615219262074E+00    0.704316002888846326E+00    0.435720386674318672E+01    0.222991431505454774E+01    0.198921611398595188E+01    0.278795084520602254E+00    0.986968132583971602E+01   -0.906808621155710284E+03
    0.693039564159152466E+00    0.734514045353325318E+00    0.584845580530031564E-01    0.577271295814633589E+01    0.878353690151909894E+00    0.290810444445266825E+01    0.163436798319020693E+00    0.959933253947148835E+01   -0.906781620712847825E+03
    0.388041682042452596E+00    0.651931159961102735E+00    0.390169012104483182E+00    0.517770175601233973E+01    0.155033544487999353E+01    0.394805557663628282E+01    0.299537045839511962E+00    0.993509562790822365E+01   -0.906700467710232260E+03
    0.490701420824542156E+00    0.751634145759316474E-01    0.135851588704662363E+01    0.840739837596876072E+01    0.352509824392580651E+01    0.223649800014210287E+01    0.302253054073022331E+00    0.989718516757196021E+01   -0.906645562808498198E+03
    0.673121151939271467E+00    0.533236560343870791E+00    0.326158529747771098E+00    0.481762531452227183E+01    0.248950552780043122E+01    0.431361614120000958E+01    0.954071556437262186E-01    0.100596337689888795E+02   -0.906610812622572098E+03
    0.910100500995518757E+00    0.767850618936965268E+00    0.531344095414430395E+00    0.444540576203969273E+01    0.216000319201341462E+01    0.500645559069935420E+01    0.148973300859237323E+00    0.982346660918097392E+01   -0.906572696406092064E+03
    0.522007784820152754E+00    0.312046320419987921E+00    0.890013119885273540E+00    0.797222012858412210E+01    0.494157539645197907E+01    0.295813788800882049E+01    0.657247195457661637E+00    0.100636531291165312E+02   -0.906564503397562248E+03
    0.401886518917532687E+00    0.844932447864455871E+00    0.480421499025778131E+00    0.448757588013537667E+01    0.198816323768805714E+01    0.393294719507060631E+01    0.315478386092057306E+00    0.957619291521501026E+01   -0.906550537233254772E+03
    0.487336476131440488E+00    0.420693514143481551E+00    0.123982788584599102E+01    0.768393539242645929E+01    0.498817792961291850E+01    0.215591727579818704E+01    0.243577347855111592E+00    0.102451562728087957E+02   -0.906541232385764260E+03
    0.665587015731748721E+00    0.234195598407367284E+00    0.595064519644069700E+00    0.735941205175103708E+01    0.574516683368613812E+01    0.196169379164784763E+01    0.241153061544626152E+00    0.972018957505930814E+01   -0.906468870286774745E+03
    0.652090790047003210E+00    0.734624834813736305E+00    0.772341465171688224E+00    0.405681744560396584E+01    0.209318438023871556E+01    0.256380482621043848E+01    0.384156320808563545E-01    0.965709647285533990E+01   -0.906422188235018893E+03
    0.605076419814396305E+00    0.482913507939269959E+00    0.859314109727573938E+00    0.551507130683292335E+01    0.104104985759627788E+01    0.317092045901816721E+01    0.211533914206681106E+00    0.997698117062190448E+01   -0.906401090902199940E+03
    0.731687941097686645E+00    0.638867658054997789E+00    0.307951104245380358E+00    0.529062945768900672E+01    0.108549277208986084E+01    0.274414737334306924E+01    0.312606647176683239E+00    0.937904211955050648E+01   -0.906380784483032130E+03
    0.745712120592252337E+00    0.220545682151265882E+00    0.116637809857846708E+01    0.653750030107204516E+01    0.543704962103409173E+01    0.258204935387083090E+01    0.371489110920538268E+00    0.988764096210560339E+01   -0.906264326604969028E+03
    0.876973428189897763E+00    0.786754871812271661E+00    0.317447180551463259E+00    0.411002171381451209E+01    0.290810123662758535E+01    0.385199688131206130E+01    0.652525507470722910E+00    0.100381960823749843E+02   -0.906167065987109936E+03
    0.757786502616539792E+00    0.713334753065930971E+00    0.155804264918536078E+00    0.408816492718141067E+01    0.356406862648433220E+01    0.332591613468021663E+01    0.525448414008224729E+00    0.103031958243004205E+02   -0.906104686910503574E+03
    0.781785826246060189E+00    0.822771073058250257E+00    0.343813951237625981E+00    0.418998249435201942E+01    0.283374295231412177E+01    0.327420604180265595E+01    0.319961802553601682E+00    0.981355799464626521E+01   -0.906092244967568604E+03
    0.712337317656994262E+00    0.571274776364754877E+00    0.101331410343650105E+00    0.499448221515403912E+01    0.209492021768056569E+01    0.323420186178721814E+01    0.555353992191457757E+00    0.100721419853353602E+02   -0.905924601019102852E+03
    0.644371255900260564E+00    0.123349482260425455E+00    0.125838224988956959E+01    0.530223319294188844E+01    0.864171890821614275E+00    0.246937095886577440E+01    0.327523065176886008E+00    0.102289228188473054E+02   -0.905919955095920159E+03
    0.712705072250732430E+00    0.875355115889292268E+00    0.611784122132768338E+00    0.393520607637379394E+01    0.282452563925254063E+01    0.373898856158270210E+01    0.131341425471700135E+00    0.100732880420845508E+02   -0.905870111363362412E+03
    0.458850210823633198E+00    0.769458994781663685E+00    0.205887218417085127E+00    0.387487127184331159E+01    0.319785253975320805E+01    0.495276318287813577E+01    0.296316204163343984E-01    0.994114374403291023E+01   -0.905861011026147139E+03
    0.613517515831334403E+00    0.793390628514002216E+00    0.652607185750888164E+00    0.399428706417843848E+01    0.220398178204803230E+01    0.316162041379377889E+01    0.465514541452989261E+00    0.964424866043755458E+01   -0.905858501582507870E+03
    0.903667353998337308E+00    0.935944289845459299E+00    0.164978563936639538E+00    0.448819420751180154E+01    0.210055331198159800E+01    0.459855527451438029E+01    0.168259782303593064E+00    0.948673926301010972E+01   -0.905811939155808886E+03
    0.775619038774729930E+00    0.474990834226243830E+00    0.417750831608510231E+00    0.608425746300686932E+01    0.764278278002345379E+00    0.290455941540504714E+01    0.653516917847278417E-01    0.960396240487566111E+01   -0.905779852481871558E+03
    0.877316783670138767E+00    0.260206023061743619E+00    0.175298994690510268E+01    0.761142303379242957E+01    0.443689634055938420E+01    0.170150932273423283E+01    0.226268619050533526E+00    0.102269719138359712E+02   -0.905777270886738734E+03
    0.861256757090771874E+00    0.604389124500005925E+00    0.110785871031927741E+01    0.546680056459469288E+01    0.623287480427679452E+00    0.244325222422427446E+01    0.307159442914383352E+00    0.968334980901978071E+01   -0.905714115698294108E+03
    0.741422477699898330E+00    0.628382517839799815E+00    0.123724897184453031E+01    0.498527128192598923E+01    0.640394581462887968E+00    0.304255805298277293E+01    0.344081296251448454E+00    0.944467986071840571E+01   -0.905702376396844102E+03
    0.665892951199829275E+00    0.514495354619910916E+00    0.704429742780425250E+00    0.356617336784382211E+01    0.271416376021109329E+01    0.271572749638775868E+01    0.220909389892476160E+00    0.956511133691743076E+01   -0.905697823540132731E+03
    0.524195263726173311E+00    0.161797525780994045E+00    0.845698739230259955E+00    0.824728835460419063E+01    0.456225899524893297E+01    0.207678640773126677E+01    0.221861061951117988E+00    0.101909656655643435E+02   -0.905662361916440204E+03
    0.475309463313594582E+00    0.335335065555734391E+00    0.102018472743646771E+01    0.735862658945725556E+01    0.511792415361865238E+01    0.230696874427097098E+01    0.208569428483316610E+00    0.100278588293182214E+02   -0.905648404257476386E+03
    0.862472344486611586E+00    0.426497149785776020E+00    0.323661783203492204E+00    0.377528611319243534E+01    0.281205634926683068E+01    0.335286544194169567E+01    0.846745843457458597E-01    0.996057735952905787E+01   -0.905633154943053341E+03
    0.889579777155976803E+00    0.521316001174296439E+00    0.753653295571132475E+00    0.410089923852488880E+01    0.226603429327949035E+01    0.325846259489810830E+01    0.108088845673508654E+00    0.100922406578663928E+02   -0.905591569049189047E+03
    0.604766130357550447E+00    0.737527321660153889E+00    0.527429161580893702E+00    0.441132428435318147E+01    0.274392519467735996E+01    0.436250542352503157E+01    0.250217608195380581E+00    0.100755257379632521E+02   -0.905589977554279585E+03
    0.716204045649531107E+00    0.517602909340903028E+00    0.178128726882147359E+01    0.699475100513304682E+01    0.488749719596201704E+01    0.247915586787110342E+01    0.390300687163235682E+00    0.986365774585235222E+01   -0.905586269670558067E+03
    0.720870444035446090E+00    0.777570826651534319E+00    0.892354186057859877E+00    0.323978857386489327E+01    0.283117708280462432E+01    0.305737118341698189E+01    0.308378082403899190E+00    0.974243620339013283E+01   -0.905572338428866715E+03
    0.584054663255446860E+00    0.812853793682011605E+00    0.767489581370832896E+00    0.360131127768837622E+01    0.258272158958495490E+01    0.365184934083944013E+01    0.281342631251648156E+00    0.975819534308729608E+01   -0.905562703672720204E+03
    0.682550740167149783E+00    0.204279325573803572E+00    0.107442437817765124E+01    0.514118006296509833E+01    0.102283405995479271E+01    0.230255952993453006E+01    0.294616727749136165E+00    0.101487055564367505E+02   -0.905548604842953750E+03
    0.769228959139674373E+00    0.542152410376673388E+00    0.276219144534537220E+01    0.336513772382580978E+01    0.973336065206115264E+00    0.254105717120780517E+01    0.526510765453752749E+00    0.983700500567067948E+01   -0.905544630658261099E+03
    0.468249311719251438E+00    0.792944339855468305E+00    0.726625265337089710E-01    0.473870573884245605E+01    0.176498819306837618E+01    0.511731526507014323E+01    0.243424888079932566E+00    0.943117442239933546E+01   -0.905520229735909197E+03
    0.559647612801930983E+00    0.525935735423052747E-01    0.164811285670049235E+01    0.665463337951771283E+01    0.513223779430196547E+01    0.220055650321687324E+01    0.115190936543841202E+00    0.984418457417660164E+01   -0.905509010426220357E+03
    0.687904256730178076E+00    0.929341431679561625E+00    0.214955606944856131E+00    0.458385301215351504E+01    0.222177959173912942E+01    0.453392251011331915E+01    0.165484577262619698E-01    0.988537418017670255E+01   -0.905462604361145736E+03
    0.639334749347086673E+00    0.288391201170322631E+00    0.900616370481896356E+00    0.594263289444087306E+01    0.692524651052106255E+00    0.252047734734418549E+01    0.261582929346987181E+00    0.100690242382546753E+02   -0.905441693340107577E+03
    0.471934827378827304E+00    0.257528888028720204E+00    0.258769235716339752E+00    0.524253517775766387E+01    0.162392611609782667E+01    0.275433702101842126E+01    0.271594661610718102E+00    0.999403521029883102E+01   -0.905439882579065966E+03
    0.620126198219491442E+00    0.674998881318647603E+00    0.530669560488397973E+00    0.476993952075988670E+01    0.149674454734047213E+01    0.449984963346034217E+01    0.208469578127006755E+00    0.964434741503076687E+01   -0.905394270936130170E+03
    0.857414005482652009E+00    0.311475339143336916E+00    0.840950806535856854E+00    0.404212854953653178E+01    0.187485922562157703E+01    0.226322732738801680E+01    0.453323071695860280E+00    0.978760305720257939E+01   -0.905365685694985132E+03
    0.903538209066975462E+00    0.779371838621491508E+00    0.655256874537169076E+00    0.460903356536073083E+01    0.199465274896367162E+01    0.356522057530245728E+01    0.337096201528541972E+00    0.999128009138414264E+01   -0.905330729443300015E+03
    0.590625008016381070E+00    0.523526560253245288E+00    0.117795427033159106E+01    0.485512742008534026E+01    0.734852478340893622E+00    0.258853411026519620E+01    0.212648126758806094E+00    0.959479449845552068E+01   -0.905291259140753823E+03
    0.864177267779256297E+00    0.583279361437842758E+00    0.139859373557221955E+01    0.509920403273260803E+01    0.429136337831795556E+00    0.269519606340519147E+01    0.455974306558627474E+00    0.957501566004817839E+01   -0.905261332457104800E+03
    0.811615634803795061E+00    0.347162219940996386E+00    0.777139709820548252E+00    0.642901296923164978E+01    0.618237355169846747E+01    0.215414391441901376E+01    0.439621209425026915E+00    0.957848715165706288E+01   -0.905241775137782042E+03
    0.618887869493759624E+00    0.655219861937884729E+00    0.259282636594640015E+00    0.533429154489185553E+01    0.131500493724474921E+01    0.301502123047853665E+01    0.510806421158109258E+00    0.966221621284407206E+01   -0.905232797188917630E+03
    0.982924090481547275E+00    0.823981267703419062E+00    0.336281817813059714E+00    0.329683973688552978E+01    0.327266998715683632E+01    0.452757617861836703E+01    0.201451661274679228E+00    0.977604024217015066E+01   -0.905226428836522018E+03
    0.774055771519396751E+00    0.697904598702853041E+00    0.107332802385815973E+01    0.364301967610762123E+01    0.250357168699906518E+01    0.365119978628060160E+01    0.155648235377901040E+00    0.967135859359693661E+01   -0.905153405441334144E+03
    0.590714390950265011E+00    0.555666145692052083E+00    0.119110476203286342E+01    0.389907600226992912E+01    0.190277948554925724E+01    0.293253154050911080E+01    0.532409765430609250E+00    0.976674205202948720E+01   -0.905147489284793437E+03
    0.773932015521626937E+00    0.832702897191105573E+00    0.695210365094133920E+00    0.529722846973781714E+01    0.862573505429946819E+00    0.446120144150038023E+01    0.130848226792090461E+00    0.962748001039708790E+01   -0.905105207166249784E+03
    0.624218112444213880E+00    0.698281150630496339E+00    0.223697613522832933E+00    0.382464883318866189E+01    0.318809313742285605E+01    0.418343609804274852E+01    0.362840393360403912E+00    0.970714240111962390E+01   -0.905089401250199444E+03
    0.949443362399702284E+00    0.864666827594313125E+00    0.110731443925093306E-01    0.471046422408058163E+01    0.250412869467008425E+01    0.361897655909122973E+01    0.457272392770407488E+00    0.992590964747278370E+01   -0.905087061494875798E+03
    0.803978195130707451E+00    0.804847936256840812E+00    0.500627980205675449E+00    0.482195864344090719E+01    0.175479626400035382E+01    0.476406704765828426E+01    0.805176438939829014E-01    0.975151263483376773E+01   -0.905070296014341352E+03
    0.900740266753919716E+00    0.511403592241713945E+00    0.128227725542877369E+00    0.537397069400602767E+01    0.199483196923556538E+01    0.323923217888862558E+01    0.553105764359039659E-01    0.999368167731862478E+01   -0.905068539118578656E+03
    0.819345990152192227E+00    0.494648080389410383E+00    0.187664401215770860E+01    0.524868153679800464E+01    0.625928978714210871E+01    0.197631553997068865E+01    0.355327142763084414E+00    0.983987287452981363E+01   -0.905060092537758464E+03
    0.842660246206816232E+00    0.428569021885003454E+00    0.264053126851466258E+00    0.483628684919944707E+01    0.166470113559540867E+01    0.216163888333966581E+01    0.112007180850548116E+00    0.972343306692602560E+01   -0.905051575448057861E+03
    0.615495750856662527E+00    0.114994470755413247E+00    0.723435363106911256E+00    0.545594702219035810E+01    0.121085143297578957E+01    0.202191154045424204E+01    0.178184857802704127E+00    0.101310331228204049E+02   -0.905047825090320885E+03
    0.879681052437685462E+00    0.730218349851723514E+00    0.613313624727355622E+00    0.399035536115055667E+01    0.197881232272832008E+01    0.363298224236595502E+01    0.186628173672177655E+00    0.966550641739236660E+01   -0.905022271741881013E+03
    0.687446088040897241E+00    0.745956159213304604E+00    0.762729174366978735E+00    0.337694515246031646E+01    0.282190805815904477E+01    0.340065961713329434E+01    0.244849595144163823E+00    0.989644251102924244E+01   -0.905020953265043659E+03
    0.624912251435364219E+00    0.308810095647768623E+00    0.944753109974988292E+00    0.719448396648902921E+01    0.572327323247229192E+01    0.204512994963211314E+01    0.228853523594014313E+00    0.100448942086360535E+02   -0.904988686834216196E+03
    0.576855772484932805E+00    0.424662176346670028E+00    0.163918387422618306E+01    0.380298424468031016E+01    0.141330654875726336E+01    0.305584101280690401E+01    0.423462346185100980E+00    0.956447428546751510E+01   -0.904969764596307414E+03
    0.646662512893654950E+00    0.519542123097111563E+00    0.346154717515735899E+00    0.474875130168692827E+01    0.217143548392469077E+01    0.249831867446323219E+01    0.128275207011775555E+00    0.973433790250351549E+01   -0.904966929761500751E+03
    0.728884874592506726E+00    0.725731348295649004E+00    0.135081656559203678E+01    0.379365381676915803E+01    0.205853320952355334E+01    0.307658471792836830E+01    0.417408360737680451E+00    0.978918754404144131E+01   -0.904956386437092533E+03
    0.922026057473058547E+00    0.764388287089868279E+00    0.306534648644049224E+00    0.398553284028037469E+01    0.307236695081084576E+01    0.305041793472702283E+01    0.405655725488939078E+00    0.101446797836989564E+02   -0.904946384040608791E+03
    0.884373339893099519E+00    0.238987144069969432E+00    0.127302599741139999E+01    0.405349094006709176E+01    0.138063120411216400E+01    0.321139541253917393E+01    0.255227069132332840E+00    0.957587858930607716E+01   -0.904929288155563768E+03
    0.968951691660696834E+00    0.872135879703845873E+00    0.719512034055303729E+00    0.431721615973578210E+01    0.167894242948038164E+01    0.434665033283856062E+01    0.876544654690219333E-01    0.948644053464067838E+01   -0.904926832190142477E+03
    0.815097424014394445E+00    0.750704641555562602E+00    0.988813334400703736E+00    0.351537990077393214E+01    0.224178646613656518E+01    0.316698636063139460E+01    0.173150264248918523E+00    0.949809306428741884E+01   -0.904918646817299987E+03
    0.577571109681162653E+00    0.814720318214579797E+00    0.672102334827831549E+00    0.362421659013479713E+01    0.320018031306899875E+01    0.417916731911059802E+01    0.423743421317276325E+00    0.998356604096434985E+01   -0.904912620646339519E+03
    0.765992129657049103E+00    0.849258981171739369E+00    0.337935223962457620E+00    0.451475910332987329E+01    0.255194853142782163E+01    0.420205608660723406E+01    0.908561421810364089E-01    0.987474968891009475E+01   -0.904902460209575338E+03
    0.842261127446953584E+00    0.772180985620248950E+00    0.163442380979078217E+01    0.428939487475005077E+01    0.984397752876854271E+00    0.388332841649328619E+01    0.458767238704182845E+00    0.959813343737474334E+01   -0.904901332510180509E+03
    0.623266484560814682E+00    0.302662705503238608E-01    0.120441567530026861E+01    0.490667373306514953E+01    0.133076785064573411E+01    0.204997074572045745E+01    0.253715410610992675E+00    0.101078130965764110E+02   -0.904900864440431519E+03
    0.795972799951345289E+00    0.813727428109873641E+00    0.250123604398904853E+00    0.409535451978632814E+01    0.250807121457968574E+01    0.327310739489607583E+01    0.398375357271113784E+00    0.976412913388226933E+01   -0.904900793226450105E+03
    0.400554696740467175E+00    0.761769019136493752E+00    0.218226839099632003E+00    0.457615803958781697E+01    0.262389972772190339E+01    0.481226137682949062E+01    0.345826720785023689E+00    0.993651541717279407E+01   -0.904884563651331518E+03
    0.696802116431594953E+00    0.608881691815803205E+00    0.464474562419862458E+00    0.351063889986547428E+01    0.291538673139961713E+01    0.337403504015321554E+01    0.363877557617926728E+00    0.986722097603620441E+01   -0.904865624847412732E+03
    0.676877287497568148E+00    0.182617275209044250E+00    0.111318832637866016E+01    0.600885474721002488E+01    0.610541821619670255E+01    0.212724876022293063E+01    0.376942266009800742E+00    0.960774664380916477E+01   -0.904854044189411525E+03
    0.646025356050460964E+00    0.717456918886638095E+00    0.815721781554290315E+00    0.526855156028932825E+01    0.881940120043288589E+00    0.309280011046577785E+01    0.416223102401930112E+00    0.965706303915536068E+01   -0.904852936252401605E+03
    0.797290050048194088E+00    0.701231931865197278E+00    0.892998733137895351E+00    0.781016448335313207E+01    0.504330413741287042E+01    0.231686007277553641E+01    0.330696868492062479E+00    0.103224796900062135E+02   -0.904847925826605888E+03
    0.591788612427968541E+00    0.739151827828114949E+00    0.344697179215304739E+00    0.510367560489400507E+01    0.149632320554346543E+01    0.493965596350377112E+01    0.843635927988642814E-01    0.955771773783560086E+01   -0.904845624536185369E+03
    0.709126477434311342E+00    0.548911601935008431E+00    0.888257507901597965E+00    0.395454153602087510E+01    0.249412486632047781E+01    0.430056328890963524E+01    0.946436707229226792E-01    0.994725371245654166E+01   -0.904837253808306059E+03
    0.692792494968430539E+00    0.648263473751394259E+00    0.195537635382442510E+01    0.663038895676829032E+01    0.519671357153209712E+01    0.258591455169010054E+01    0.237325554064736960E+00    0.100780086685180397E+02   -0.904821769677828343E+03
    0.970653168018604351E+00    0.521016596055232983E+00    0.332743851660142975E+00    0.528282539584920574E+01    0.124662701702982348E+01    0.205076253041016265E+01    0.116780226051856492E+00    0.953211506521236807E+01   -0.904818769205319654E+03
    0.453623305845607616E+00    0.403894496507524292E+00    0.218911070086824727E+00    0.451265067539933362E+01    0.274802260997505776E+01    0.408775261953936120E+01    0.420803859372478217E+00    0.982405001099667530E+01   -0.904804998397754616E+03
    0.539446332309977405E+00    0.549375681140632732E+00    0.870917784340434209E+00    0.468260896648359726E+01    0.172552939035491271E+01    0.397543737821317622E+01    0.405568328981434467E+00    0.978557431632788344E+01   -0.904804528963822577E+03
    0.656242620378772124E+00    0.727906922154130442E+00    0.159049867118621957E+00    0.470587807227743937E+01    0.223285332309597262E+01    0.294701756113215119E+01    0.220811794044857429E+00    0.986979840850052526E+01   -0.904802031792288858E+03
    0.536513616393344384E+00    0.783931534306482880E+00    0.733388002995476240E+00    0.447587142634764490E+01    0.174611576017184023E+01    0.463673405890505563E+01    0.912797442758529476E-01    0.979642409641363976E+01   -0.904777299829545200E+03
    0.495337733717857276E+00    0.628798576194064096E+00    0.830832766039589443E+00    0.482189561658809929E+01    0.153384546651470877E+01    0.369492190644266216E+01    0.462324044423703673E+00    0.984354455235672887E+01   -0.904771428289380310E+03
    0.595100059232726020E+00    0.124991276196995585E+00    0.912255706961919044E+00    0.548421415643901966E+01    0.699064771591724976E+00    0.225360437687676152E+01    0.443504316126250464E+00    0.993886612230700450E+01   -0.904757299871765326E+03
    0.904161004558424963E+00    0.349561983726556835E+00    0.820334815812015061E+00    0.442973867312726455E+01    0.199798636829021259E+01    0.253236583979262164E+01    0.557912781006572156E+00    0.100902848050114731E+02   -0.904750765245053572E+03
    0.985201271471191520E+00    0.778629466293700112E+00    0.993262571241755321E+00    0.367009753461422372E+01    0.251404984354907057E+01    0.300963997178335552E+01    0.271022035933076610E+00    0.970038131881855037E+01   -0.904721980041174220E+03
    0.708896757279283918E+00    0.365416456113286492E+00    0.122380264955799412E+01    0.537644850616000802E+01    0.516787703099439444E+00    0.206485944118424536E+01    0.264755633373195909E+00    0.981539378348835001E+01   -0.904718051112751596E+03
